ID;ORT;REGSCHL;STRASSE;STAND
3449670;"Heinsberg";"05370016";"Gangolfusstr.";
3449412;"Heinsberg";"05370016";"Gartenstr.";
3449413;"Heinsberg";"05370016";"Gaswerkstr.";
3449671;"Heinsberg";"05370016";"Geilenkirchener Str.";
3449672;"Heinsberg";"05370016";"Genhof";
3449673;"Heinsberg";"05370016";"Genneper Str.";
3449674;"Heinsberg";"05370016";"Genstr.";
3449675;"Heinsberg";"05370016";"Gerardstr.";
3449414;"Heinsberg";"05370016";"Gerberstr.";
3449415;"Heinsberg";"05370016";"Gewannstr.";
3449676;"Heinsberg";"05370016";"Gillrather Str.";
3449416;"Heinsberg";"05370016";"Ginsterweg";
3449677;"Heinsberg";"05370016";"Girmen";
3449877;"Heinsberg";"05370016";"Girmeskamp";
3449417;"Heinsberg";"05370016";"Gladbacher Str.";
3449678;"Heinsberg";"05370016";"Glanzstoffstr.";
3449679;"Heinsberg";"05370016";"Glockenlandstr.";
3449418;"Heinsberg";"05370016";"Goethestr.";
3449419;"Heinsberg";"05370016";"Goswinstr.";
3449420;"Heinsberg";"05370016";"Grabenstr.";
3449421;"Heinsberg";"05370016";"Graf-von-Galen-Str.";
3449680;"Heinsberg";"05370016";"Grebbener Str.";
3449681;"Heinsberg";"05370016";"Grendshof";
3449422;"Heinsberg";"05370016";"Grüner Weg";
3449423;"Heinsberg";"05370016";"Haag";
3449684;"Heinsberg";"05370016";"Haagweiher";
3449685;"Heinsberg";"05370016";"Haagwinkel";
3449686;"Heinsberg";"05370016";"Haarener Str.";
3449687;"Heinsberg";"05370016";"Hamer Hof";
3449445;"Heinsberg";"05370016";"Händelstr.";
3449424;"Heinsberg";"05370016";"Hangweg";
3449425;"Heinsberg";"05370016";"Hans-Böckler-Str.";
3449688;"Heinsberg";"05370016";"Haus Hülhoven";
3449689;"Heinsberg";"05370016";"Haus Vennchen";
3449426;"Heinsberg";"05370016";"Hebbelstr.";
3449427;"Heinsberg";"05370016";"Heckenweg";
3449428;"Heinsberg";"05370016";"Hedwigstr.";
3449429;"Heinsberg";"05370016";"Heerweg";
3449690;"Heinsberg";"05370016";"Heerweghof";
3449430;"Heinsberg";"05370016";"Heideweg";
3449691;"Heinsberg";"05370016";"Heienderfeld";
3449432;"Heinsberg";"05370016";"Heinestr.";
3449431;"Heinsberg";"05370016";"Hein-Minkenberg-Str.";
3449879;"Heinsberg";"05370016";"Heinrich-Koulen-Weg";
3449433;"Heinsberg";"05370016";"Hellstr.";
3449692;"Heinsberg";"05370016";"Herb";
3449693;"Heinsberg";"05370016";"Herberfeld";
3449694;"Heinsberg";"05370016";"Hermannsstr.";
3449695;"Heinsberg";"05370016";"Herrenheide";
3449696;"Heinsberg";"05370016";"Hickeswinkel";
3449697;"Heinsberg";"05370016";"Himmerich";
3449698;"Heinsberg";"05370016";"Himmericher Hof";
3449699;"Heinsberg";"05370016";"Himmericher Str.";
3449700;"Heinsberg";"05370016";"Hingen";
3449434;"Heinsberg";"05370016";"Hinter der Kapelle";
3449435;"Heinsberg";"05370016";"Hinter der Mauer";
3449701;"Heinsberg";"05370016";"Hinter Halfes";
3449857;"Heinsberg";"05370016";"Hinter Hofbungert";
3449702;"Heinsberg";"05370016";"Hinterm Schruv";
3449703;"Heinsberg";"05370016";"Hirtstr.";
3449704;"Heinsberg";"05370016";"Hochbrücker Str.";
3449436;"Heinsberg";"05370016";"Hochfeld";
3449437;"Heinsberg";"05370016";"Hochstr.";
3449438;"Heinsberg";"05370016";"Hofacker";
3449682;"Heinsberg";"05370016";"Höffelter Str.";
3449439;"Heinsberg";"05370016";"Hofstadtstr.";
3449683;"Heinsberg";"05370016";"Högdener Weg";
3449705;"Heinsberg";"05370016";"Holzerfeld";
3449440;"Heinsberg";"05370016";"Holzgraben";
3449706;"Heinsberg";"05370016";"Horster Hof";
3449441;"Heinsberg";"05370016";"Horster Weg";
3449707;"Heinsberg";"05370016";"Hovener Weg";
3449442;"Heinsberg";"05370016";"Hubertusstr.";
3449443;"Heinsberg";"05370016";"Huckstr.";
3449446;"Heinsberg";"05370016";"Hügelstr.";
3449708;"Heinsberg";"05370016";"Hülhovener Str.";
3449444;"Heinsberg";"05370016";"Humboldtstr.";
3449709;"Heinsberg";"05370016";"Ilbertzstr.";
3449710;"Heinsberg";"05370016";"Im Asterdank";
3449711;"Heinsberg";"05370016";"Im Bettengraben";
3449447;"Heinsberg";"05370016";"Im Brühl";
3449859;"Heinsberg";"05370016";"Im Endebruch";
3449712;"Heinsberg";"05370016";"Im Fritzbruch";
3449713;"Heinsberg";"05370016";"Im Hofbruch";
3449714;"Heinsberg";"05370016";"Im Klostergarten";
3449448;"Heinsberg";"05370016";"Im Mühlenkamp";
3449715;"Heinsberg";"05370016";"Im Rötchen";
3449716;"Heinsberg";"05370016";"Im Weiherchen";
3449717;"Heinsberg";"05370016";"In der Gansweid";
3449449;"Heinsberg";"05370016";"In der Gracht";
3449718;"Heinsberg";"05370016";"In der Ham";
3449863;"Heinsberg";"05370016";"Industrieparkstr.";
3449450;"Heinsberg";"05370016";"Industriestr.";
3449719;"Heinsberg";"05370016";"Jaegerhof";
3449451;"Heinsberg";"05370016";"Jagdhaus";
3449458;"Heinsberg";"05370016";"Jägerstr.";
3449452;"Heinsberg";"05370016";"Jahnstr.";
3449453;"Heinsberg";"05370016";"Jakobsweg";
3449720;"Heinsberg";"05370016";"Janses Mattes";
3449721;"Heinsberg";"05370016";"Johann-Frenken-Weg";
3449454;"Heinsberg";"05370016";"Johann-Sebastian-Bach-Str.";
3449455;"Heinsberg";"05370016";"Jordanstr.";
3449722;"Heinsberg";"05370016";"Josef-Gaspers-Str.";
3449858;"Heinsberg";"05370016";"Josef-Melchers-Str.";
3449723;"Heinsberg";"05370016";"Josef-Spehl-Str.";
3449724;"Heinsberg";"05370016";"Josef-Stein-Str.";
3449456;"Heinsberg";"05370016";"Josefstr.";
3449459;"Heinsberg";"05370016";"Jülicher Str.";
3449457;"Heinsberg";"05370016";"Junkershof";
3449873;"Heinsberg";"05370016";"Jupp-Schmitz-Str.";
3449489;"Heinsberg";"05370016";"Kämpchenstr.";
3449462;"Heinsberg";"05370016";"Kampstr.";
3449870;"Heinsberg";"05370016";"Kapellchenhof";
3449726;"Heinsberg";"05370016";"Kapellenring";
3449463;"Heinsberg";"05370016";"Kapellenweg";
3449727;"Heinsberg";"05370016";"Karkener Haag";
3449728;"Heinsberg";"05370016";"Karkener Str.";
3449464;"Heinsberg";"05370016";"Karl-Arnold-Str.";
3449467;"Heinsberg";"05370016";"Karl-Sonnenschein-Str.";
3449468;"Heinsberg";"05370016";"Karrweg";
3449469;"Heinsberg";"05370016";"Kastanienweg";
3449470;"Heinsberg";"05370016";"Katharinenstr.";
3449471;"Heinsberg";"05370016";"Kelsterbacher Str.";
3449472;"Heinsberg";"05370016";"Kempener Str.";
3449729;"Heinsberg";"05370016";"Kemperhaus";
3449476;"Heinsberg";"05370016";"Kiefernweg";
3449730;"Heinsberg";"05370016";"Kirchaue";
3449477;"Heinsberg";"05370016";"Kirchberg";
3449478;"Heinsberg";"05370016";"Kirchfeld";
3449731;"Heinsberg";"05370016";"Kirchhovener Str.";
3449860;"Heinsberg";"05370016";"Kirchhover Bruch";
3449479;"Heinsberg";"05370016";"Kirchpfad";
3449480;"Heinsberg";"05370016";"Kirchstr.";
3449481;"Heinsberg";"05370016";"Klapperstr.";
3449482;"Heinsberg";"05370016";"Kleiner Eschweg";
3449732;"Heinsberg";"05370016";"Klevchen";
3449483;"Heinsberg";"05370016";"Klosterberg";
3449484;"Heinsberg";"05370016";"Klostergasse";
3449485;"Heinsberg";"05370016";"Klosterhof";
3449725;"Heinsberg";"05370016";"Köllstr.";
3449486;"Heinsberg";"05370016";"Kolpingstr.";
3449733;"Heinsberg";"05370016";"Kommweidenstr.";
3449460;"Heinsberg";"05370016";"Königsberger Str.";
3449461;"Heinsberg";"05370016";"Körbergasse";
3449487;"Heinsberg";"05370016";"Krankenhausstr.";
3449734;"Heinsberg";"05370016";"Kranzes";
3449735;"Heinsberg";"05370016";"Krekelberger Hof";
3449488;"Heinsberg";"05370016";"Kreuzstr.";
3449736;"Heinsberg";"05370016";"Kuhlertgraben";
3449737;"Heinsberg";"05370016";"Kuhlerthang";
3449738;"Heinsberg";"05370016";"Kuhlertstr.";
3449872;"Heinsberg";"05370016";"Kuhloherhof";
3449739;"Heinsberg";"05370016";"Küpper";
3449740;"Heinsberg";"05370016";"Küppersdriesch";
3449490;"Heinsberg";"05370016";"Küstergasse";
3449492;"Heinsberg";"05370016";"Laakstr.";
3449741;"Heinsberg";"05370016";"Laffelder Str.";
3449493;"Heinsberg";"05370016";"Lambertusstr.";
3449742;"Heinsberg";"05370016";"Langbroicher Str.";
3449501;"Heinsberg";"05370016";"Lärchenweg";
3449743;"Heinsberg";"05370016";"Leo-Corsten-Str.";
3449494;"Heinsberg";"05370016";"Lessingstr.";
3449744;"Heinsberg";"05370016";"Liecker Mühle";
3449745;"Heinsberg";"05370016";"Liecker Str.";
3449495;"Heinsberg";"05370016";"Lindenstr.";
3449746;"Heinsberg";"05370016";"Linderner Str.";
3449498;"Heinsberg";"05370016";"Lise-Meitner-Str.";
3449491;"Heinsberg";"05370016";"Lönsstr.";
3449499;"Heinsberg";"05370016";"Luisenhof";
3449500;"Heinsberg";"05370016";"Luisenstr.";
3449750;"Heinsberg";"05370016";"Lümbacher Weg";
3449502;"Heinsberg";"05370016";"Lütticher Str.";
3449503;"Heinsberg";"05370016";"Maarstr.";
3449504;"Heinsberg";"05370016";"Magdeburger Str.";
3449505;"Heinsberg";"05370016";"Maistr.";
3449506;"Heinsberg";"05370016";"Marie-Juchacz-Str.";
3449507;"Heinsberg";"05370016";"Marienhof";
3449508;"Heinsberg";"05370016";"Marienstr.";
3449509;"Heinsberg";"05370016";"Markt";
3449751;"Heinsberg";"05370016";"Martin-Jansen-Str.";
3449510;"Heinsberg";"05370016";"Martin-Luther-Str.";
3449511;"Heinsberg";"05370016";"Martinusstr.";
3449512;"Heinsberg";"05370016";"Max-Planck-Str.";
3449513;"Heinsberg";"05370016";"Meisenweg";
3449752;"Heinsberg";"05370016";"Mellerstr.";
3449753;"Heinsberg";"05370016";"Mittelbusch";
3449514;"Heinsberg";"05370016";"Mittelstr.";
3449754;"Heinsberg";"05370016";"Mommartzstr.";
3449515;"Heinsberg";"05370016";"Mozartstr.";
3449517;"Heinsberg";"05370016";"Mühle";
3449518;"Heinsberg";"05370016";"Mühlenberg";
3449755;"Heinsberg";"05370016";"Mühlenbruch";
3449519;"Heinsberg";"05370016";"Mühlenstr.";
3449520;"Heinsberg";"05370016";"Mühlenteichstr.";
3449516;"Heinsberg";"05370016";"Muldenweg";
3449521;"Heinsberg";"05370016";"Nachtigallenweg";
3449522;"Heinsberg";"05370016";"Nelkenweg";
3449523;"Heinsberg";"05370016";"Neustr.";
3449756;"Heinsberg";"05370016";"Niethausener Str.";
3449757;"Heinsberg";"05370016";"Nikolaus-Claessens-Str.";
3449524;"Heinsberg";"05370016";"Nikolausstr.";
3449525;"Heinsberg";"05370016";"Nirmer Str.";
3449758;"Heinsberg";"05370016";"Noethlichsstr.";
3449526;"Heinsberg";"05370016";"Noldestr.";
3449759;"Heinsberg";"05370016";"Nygen";
3449760;"Heinsberg";"05370016";"Nygener Str.";
3449761;"Heinsberg";"05370016";"Oberbrucher Str.";
3449762;"Heinsberg";"05370016";"Obere Haag";
3449763;"Heinsberg";"05370016";"Obere Talstr.";
3449764;"Heinsberg";"05370016";"Oberlieck";
3449527;"Heinsberg";"05370016";"Obernburger Str.";
3449528;"Heinsberg";"05370016";"Oberstr.";
3449529;"Heinsberg";"05370016";"Odastr.";
3449530;"Heinsberg";"05370016";"Oppelner Str.";
3449765;"Heinsberg";"05370016";"Ostpromenade";
3449531;"Heinsberg";"05370016";"Otto-Hahn-Str.";
3449852;"Heinsberg";"05370016";"Overather Feld";
3449766;"Heinsberg";"05370016";"Overling";
3449767;"Heinsberg";"05370016";"Panthaag";
3449532;"Heinsberg";"05370016";"Pappelweg";
3449533;"Heinsberg";"05370016";"Parkstr.";
3449534;"Heinsberg";"05370016";"Pastor-Jakobs-Str.";
3449535;"Heinsberg";"05370016";"Patersgasse";
3449536;"Heinsberg";"05370016";"Pestalozzistr.";
3449868;"Heinsberg";"05370016";"Pfarrer-Fuchs-Str.";
3449768;"Heinsberg";"05370016";"Pfarrer-Hencken-Str.";
3449769;"Heinsberg";"05370016";"Pfingsstuhl";
3449770;"Heinsberg";"05370016";"Pleiweg";
3449537;"Heinsberg";"05370016";"Poststr.";
3449538;"Heinsberg";"05370016";"Potsdamer Str.";
3449843;"Heinsberg";"05370016";"Prof.-Florax-Str.";
3449771;"Heinsberg";"05370016";"Professor-Rauschen-Str.";
3449881;"Heinsberg";"05370016";"Propst-Krüppel-Str.";
3449772;"Heinsberg";"05370016";"Prunkstr.";
3449773;"Heinsberg";"05370016";"Pütt";
3449774;"Heinsberg";"05370016";"Pütter Str.";
3449849;"Heinsberg";"05370016";"Pütterhof";
3449541;"Heinsberg";"05370016";"Raiffeisenstr.";
3449775;"Heinsberg";"05370016";"Randerather Str.";
3449542;"Heinsberg";"05370016";"Rathausstr.";
3449776;"Heinsberg";"05370016";"Ratheimer Str.";
3449777;"Heinsberg";"05370016";"Rektor-Hugo-Str.";
3449543;"Heinsberg";"05370016";"Remboldstr.";
3449544;"Heinsberg";"05370016";"Rembrandtstr.";
3449545;"Heinsberg";"05370016";"Rethelstr.";
3449778;"Heinsberg";"05370016";"Rheinertstr.";
3449546;"Heinsberg";"05370016";"Richard-Wagner-Str.";
3449884;"Heinsberg";"05370016";"Rickenbacher Weg";
3449779;"Heinsberg";"05370016";"Riedweiher";
3449547;"Heinsberg";"05370016";"Ringstr.";
3449548;"Heinsberg";"05370016";"Robert-Bosch-Str.";
3449549;"Heinsberg";"05370016";"Robert-Koch-Str.";
3449550;"Heinsberg";"05370016";"Rochusstr.";
3449551;"Heinsberg";"05370016";"Roermonder Str.";
3449780;"Heinsberg";"05370016";"Rohmen";
3449781;"Heinsberg";"05370016";"Rolland";
3449539;"Heinsberg";"05370016";"Römerstr.";
3449540;"Heinsberg";"05370016";"Röntgenstr.";
3449552;"Heinsberg";"05370016";"Rosenweg";
3449782;"Heinsberg";"05370016";"Rossberg";
3449556;"Heinsberg";"05370016";"Rubensstr.";
3449557;"Heinsberg";"05370016";"Rudolf-Diesel-Str.";
3449875;"Heinsberg";"05370016";"Ruraue";
3449783;"Heinsberg";"05370016";"Rurbenden";
3449784;"Heinsberg";"05370016";"Rurblick";
3449883;"Heinsberg";"05370016";"Rurdamm";
3449785;"Heinsberg";"05370016";"Rurend";
3449882;"Heinsberg";"05370016";"Rurgasse";
3449847;"Heinsberg";"05370016";"Rurhof";
3449558;"Heinsberg";"05370016";"Rurstr.";
3449786;"Heinsberg";"05370016";"Rurtalstr.";
3449876;"Heinsberg";"05370016";"Rurufer";
3449559;"Heinsberg";"05370016";"Saalweg";
3449560;"Heinsberg";"05370016";"Sandberg";
3449787;"Heinsberg";"05370016";"Sandbleckden";
3449569;"Heinsberg";"05370016";"Schäferweg";
3449788;"Heinsberg";"05370016";"Schafhausener Str.";
3449791;"Heinsberg";"05370016";"Scheifendahl";
3449792;"Heinsberg";"05370016";"Schelsberg";
3449793;"Heinsberg";"05370016";"Schierenkreuz";
3449794;"Heinsberg";"05370016";"Schierwaldenrather Str.";
3449561;"Heinsberg";"05370016";"Schillerstr.";
3449795;"Heinsberg";"05370016";"Schleiden";
3449796;"Heinsberg";"05370016";"Schleidener Aue";
3449797;"Heinsberg";"05370016";"Schleystr.";
3449798;"Heinsberg";"05370016";"Schopskamp";
3449562;"Heinsberg";"05370016";"Schubertstr.";
3449563;"Heinsberg";"05370016";"Schulstr.";
3449564;"Heinsberg";"05370016";"Schusterweg";
3449799;"Heinsberg";"05370016";"Schuttorfer Aue";
3449800;"Heinsberg";"05370016";"Schuttorfer Dieck";
3449570;"Heinsberg";"05370016";"Schützenstr.";
3449565;"Heinsberg";"05370016";"Schwalbenweg";
3449566;"Heinsberg";"05370016";"Schwarzer Weg";
3449567;"Heinsberg";"05370016";"Schweriner Str.";
3449568;"Heinsberg";"05370016";"Schwimmbadstr.";
3449571;"Heinsberg";"05370016";"Sebastianusstr.";
3449801;"Heinsberg";"05370016";"Seeufer";
3449572;"Heinsberg";"05370016";"Seeweg";
3449573;"Heinsberg";"05370016";"Severinsweg";
3449802;"Heinsberg";"05370016";"Sibertstr.";
3449574;"Heinsberg";"05370016";"Siemensstr.";
3449575;"Heinsberg";"05370016";"Sittarder Str.";
3449576;"Heinsberg";"05370016";"Sootstr.";
3449803;"Heinsberg";"05370016";"Stahe";
3449851;"Heinsberg";"05370016";"Stahlkordstr.";
3449804;"Heinsberg";"05370016";"Stapper Str.";
3449580;"Heinsberg";"05370016";"Stiegel";
3449581;"Heinsberg";"05370016";"Stiftsstr.";
3449808;"Heinsberg";"05370016";"Straetener Weg";
3449582;"Heinsberg";"05370016";"Südstr.";
3449583;"Heinsberg";"05370016";"Talblick";
3449584;"Heinsberg";"05370016";"Talmühlenstr.";
3449585;"Heinsberg";"05370016";"Talstr.";
3449586;"Heinsberg";"05370016";"Tannenweg";
3449809;"Heinsberg";"05370016";"Theberath";
3449810;"Heinsberg";"05370016";"Theberather Weg";
3449862;"Heinsberg";"05370016";"Theberathsfeld";
3449871;"Heinsberg";"05370016";"Theo-Esser-Weg";
3449811;"Heinsberg";"05370016";"Theresienhof";
3449587;"Heinsberg";"05370016";"Theresienstr.";
3449812;"Heinsberg";"05370016";"Tichelkamp";
3449813;"Heinsberg";"05370016";"Torfbruch";
3449588;"Heinsberg";"05370016";"Tränkstr.";
3449814;"Heinsberg";"05370016";"Trevelstr.";
3449815;"Heinsberg";"05370016";"Tripsrather Weg";
3449816;"Heinsberg";"05370016";"Tülmerstr.";
3449589;"Heinsberg";"05370016";"Turmstr.";
3449817;"Heinsberg";"05370016";"Uetterather Dorfstr.";
3449818;"Heinsberg";"05370016";"Uetterather Str.";
3449590;"Heinsberg";"05370016";"Uhlandstr.";
3449591;"Heinsberg";"05370016";"Ullrichstr.";
3449592;"Heinsberg";"05370016";"Ulmenstr.";
3449819;"Heinsberg";"05370016";"Unterbrucher Str.";
3449820;"Heinsberg";"05370016";"Unterster Hof";
3449593;"Heinsberg";"05370016";"Urbanstr.";
3449594;"Heinsberg";"05370016";"Valkenburger Str.";
3449853;"Heinsberg";"05370016";"Van der Straeten-Weg";
3449821;"Heinsberg";"05370016";"Vinn";
3449874;"Heinsberg";"05370016";"Vitsstr.";
3449595;"Heinsberg";"05370016";"Vitusstr.";
3449596;"Heinsberg";"05370016";"Von-Bodelschwingh-Str.";
3449822;"Heinsberg";"05370016";"Von-Kesseler-Str.";
3449597;"Heinsberg";"05370016";"Von-Ketteler-Str.";
3449598;"Heinsberg";"05370016";"Von-Liebig-Str.";
3449823;"Heinsberg";"05370016";"Waldenrather Weg";
3449824;"Heinsberg";"05370016";"Waldfeuchter Str.";
3449828;"Heinsberg";"05370016";"Waldhufenstr.";
3449840;"Heinsberg";"05370016";"Wälkesberg";
3449829;"Heinsberg";"05370016";"Wassenberger Str.";
3449599;"Heinsberg";"05370016";"Wasserwerkstr.";
3449600;"Heinsberg";"05370016";"Weberstr.";
3449601;"Heinsberg";"05370016";"Wehrstr.";
3449602;"Heinsberg";"05370016";"Weidenbruch";
3449603;"Heinsberg";"05370016";"Weidenstr.";
3449604;"Heinsberg";"05370016";"Weißdornweg";
3449830;"Heinsberg";"05370016";"Werlo";
3449831;"Heinsberg";"05370016";"Werlofeld";
3449832;"Heinsberg";"05370016";"Westpromenade";
3449833;"Heinsberg";"05370016";"Weyresstr.";
3449605;"Heinsberg";"05370016";"Wichernstr.";
3449834;"Heinsberg";"05370016";"Wiesenhang";
3449606;"Heinsberg";"05370016";"Wiesenstr.";
3449607;"Heinsberg";"05370016";"Wildbahn";
3449880;"Heinsberg";"05370016";"Wilhelm-Steckel-Weg";
3449855;"Heinsberg";"05370016";"Wimpelsweid";
3449835;"Heinsberg";"05370016";"Wittrock";
3449836;"Heinsberg";"05370016";"Wolfhagermühle";
3449608;"Heinsberg";"05370016";"Wolfskaulstr.";
3449837;"Heinsberg";"05370016";"Wolfsweide";
3449838;"Heinsberg";"05370016";"Wurmaue";
3449839;"Heinsberg";"05370016";"Wurmstr.";
3449609;"Heinsberg";"05370016";"Zedernstr.";
3449841;"Heinsberg";"05370016";"Zur Kornmühle";
3459391;"Hückelhoven";"05370020";"Aachener Gracht";
3459069;"Hückelhoven";"05370020";"Aachener Str.";
3459070;"Hückelhoven";"05370020";"Achenbachstr.";
3459071;"Hückelhoven";"05370020";"Ackerstr.";
3459072;"Hückelhoven";"05370020";"Aggerstr.";
3459073;"Hückelhoven";"05370020";"Ahornweg";
3459074;"Hückelhoven";"05370020";"Ahrweg";
3459075;"Hückelhoven";"05370020";"Akazienweg";
3459076;"Hückelhoven";"05370020";"Albert-Schweitzer-Str.";
3459392;"Hückelhoven";"05370020";"Alexander-Reimann-Str.";
3459077;"Hückelhoven";"05370020";"Allensteiner Str.";
3459078;"Hückelhoven";"05370020";"Alsterweg";
3459584;"Hückelhoven";"05370020";"Alte Festwiese";
3459079;"Hückelhoven";"05370020";"Alte Schule";
3459080;"Hückelhoven";"05370020";"Alter Steinweg";
3459393;"Hückelhoven";"05370020";"Altmyhler Str.";
3459618;"Hückelhoven";"05370020";"Am Ackerstock";
3459081;"Hückelhoven";"05370020";"Am Alten Bahnhof";
3459082;"Hückelhoven";"05370020";"Am Büchel";
3459394;"Hückelhoven";"05370020";"Am Gladbach";
3459083;"Hückelhoven";"05370020";"Am Grüngürtel";
3459084;"Hückelhoven";"05370020";"Am Güterbahnhof";
3459395;"Hückelhoven";"05370020";"Am Hackeberg";
3459396;"Hückelhoven";"05370020";"Am Haller";
3459085;"Hückelhoven";"05370020";"Am Hang";
3459086;"Hückelhoven";"05370020";"Am Hansberg";
3459087;"Hückelhoven";"05370020";"Am Jugendheim";
3459397;"Hückelhoven";"05370020";"Am Kaiserstein";
3459398;"Hückelhoven";"05370020";"Am Kiespley";
3459089;"Hückelhoven";"05370020";"Am Kirchberg";
3459399;"Hückelhoven";"05370020";"Am Kirchbruch";
3459090;"Hückelhoven";"05370020";"Am Kirchpfad";
3459400;"Hückelhoven";"05370020";"Am Klingerbach";
3459088;"Hückelhoven";"05370020";"Am Königsberg";
3459605;"Hückelhoven";"05370020";"Am Landabsatz";
3459401;"Hückelhoven";"05370020";"Am Lieberg";
3459091;"Hückelhoven";"05370020";"Am Mühlenbach";
3459092;"Hückelhoven";"05370020";"Am Mühlenweg";
3459402;"Hückelhoven";"05370020";"Am Ohof";
3459403;"Hückelhoven";"05370020";"Am Parkhof";
3459093;"Hückelhoven";"05370020";"Am Reitplatz";
3459404;"Hückelhoven";"05370020";"Am Sanderbusch";
3459094;"Hückelhoven";"05370020";"Am Sattelplatz";
3459095;"Hückelhoven";"05370020";"Am Steinacker";
3459405;"Hückelhoven";"05370020";"Am Wadenberg";
3459096;"Hückelhoven";"05370020";"Am Waldrand";
3459406;"Hückelhoven";"05370020";"Am Weidchen";
3459407;"Hückelhoven";"05370020";"Ambossweg";
3459097;"Hückelhoven";"05370020";"Amselweg";
3459411;"Hückelhoven";"05370020";"An Bocketsmühle";
3459408;"Hückelhoven";"05370020";"An den Stöcken";
3459098;"Hückelhoven";"05370020";"An der Feuerwache";
3459409;"Hückelhoven";"05370020";"An der Haagstr.";
3459410;"Hückelhoven";"05370020";"An der Rur";
3459616;"Hückelhoven";"05370020";"An der Siefe";
3459580;"Hückelhoven";"05370020";"An der Wasserrinne";
3459412;"Hückelhoven";"05370020";"An Romersmühle";
3459099;"Hückelhoven";"05370020";"Annastr.";
3459100;"Hückelhoven";"05370020";"Anton-Heinen-Str.";
3459101;"Hückelhoven";"05370020";"Asternstr.";
3459102;"Hückelhoven";"05370020";"Auf dem Kamp";
3459413;"Hückelhoven";"05370020";"Auf dem Turm";
3459414;"Hückelhoven";"05370020";"Auf den Knippen";
3459415;"Hückelhoven";"05370020";"Auf der Henne";
3459587;"Hückelhoven";"05370020";"Auf der Länge";
3459595;"Hückelhoven";"05370020";"B.-Elbern-Str.";
3459103;"Hückelhoven";"05370020";"Bachstr.";
3459104;"Hückelhoven";"05370020";"Bahnhofstr.";
3459105;"Hückelhoven";"05370020";"Bahnstr.";
3459416;"Hückelhoven";"05370020";"Balthazarstr.";
3459106;"Hückelhoven";"05370020";"Barbarastr.";
3459107;"Hückelhoven";"05370020";"Bauerstr.";
