ID;ORT;REGSCHL;STRASSE;STAND
3308001;"Ochtrup";"05566068";"Nachtigallenweg";
3308002;"Ochtrup";"05566068";"Nansenweg";
3308003;"Ochtrup";"05566068";"Nelkenweg";
3308107;"Ochtrup";"05566068";"Niedereschstr.";
3308135;"Ochtrup";"05566068";"Niehoffs Kamp";
3308108;"Ochtrup";"05566068";"Nienborger Damm";
3308134;"Ochtrup";"05566068";"Op de Notteln";
3308109;"Ochtrup";"05566068";"Oster";
3308004;"Ochtrup";"05566068";"Ostwall";
3308005;"Ochtrup";"05566068";"Overbergstr.";
3308006;"Ochtrup";"05566068";"Pappelnweg";
3308007;"Ochtrup";"05566068";"Parkstr.";
3308131;"Ochtrup";"05566068";"Pastor-Hinrichs-Weg";
3308111;"Ochtrup";"05566068";"Pastor-Tigges-Weg";
3308008;"Ochtrup";"05566068";"Pestalozzistr.";
3308009;"Ochtrup";"05566068";"Pirolweg";
3308010;"Ochtrup";"05566068";"Piusstr.";
3308011;"Ochtrup";"05566068";"Platanenweg";
3308012;"Ochtrup";"05566068";"Postdamm";
3308013;"Ochtrup";"05566068";"Poststr.";
3308145;"Ochtrup";"05566068";"Pötterhorst";
3308110;"Ochtrup";"05566068";"Pöttkerweg";
3308114;"Ochtrup";"05566068";"Professor-Gärtner-Str.";
3308115;"Ochtrup";"05566068";"Professor-Katerkamp-Str.";
3308112;"Ochtrup";"05566068";"Pröpstinghoff";
3308113;"Ochtrup";"05566068";"Pröpstingweg";
3308015;"Ochtrup";"05566068";"Riedweg";
3308016;"Ochtrup";"05566068";"Rilkestr.";
3308017;"Ochtrup";"05566068";"Robert-Bosch-Str.";
3308018;"Ochtrup";"05566068";"Robert-Koch-Str.";
3308014;"Ochtrup";"05566068";"Röntgenstr.";
3308019;"Ochtrup";"05566068";"Roseggerstr.";
3308020;"Ochtrup";"05566068";"Rosenstr.";
3308021;"Ochtrup";"05566068";"Rotdornstr.";
3308116;"Ochtrup";"05566068";"Rüenberger Str.";
3308022;"Ochtrup";"05566068";"Sanddornweg";
3308023;"Ochtrup";"05566068";"Sandkuhle";
3308024;"Ochtrup";"05566068";"Schillerstr.";
3308025;"Ochtrup";"05566068";"Schlehenweg";
3308026;"Ochtrup";"05566068";"Schmaler Weg";
3308027;"Ochtrup";"05566068";"Schnatweg";
3308028;"Ochtrup";"05566068";"Schubertstr.";
3308029;"Ochtrup";"05566068";"Schulstr.";
3308031;"Ochtrup";"05566068";"Schürkamp";
3308032;"Ochtrup";"05566068";"Schützenstr.";
3308033;"Ochtrup";"05566068";"Schützenweg";
3308030;"Ochtrup";"05566068";"Schwalbenweg";
3308117;"Ochtrup";"05566068";"Schweringhook";
3308034;"Ochtrup";"05566068";"Seilerstr.";
3308118;"Ochtrup";"05566068";"Sommerstiege";
3308035;"Ochtrup";"05566068";"Spechtstr.";
3308036;"Ochtrup";"05566068";"Sperberweg";
3308037;"Ochtrup";"05566068";"Sperlingstr.";
3308038;"Ochtrup";"05566068";"Spinnereistr.";
3308119;"Ochtrup";"05566068";"Stahmstr.";
3308039;"Ochtrup";"05566068";"Starenstr.";
3308040;"Ochtrup";"05566068";"Steenkamp";
3308041;"Ochtrup";"05566068";"Stift";
3308120;"Ochtrup";"05566068";"Sunnenbrink";
3308043;"Ochtrup";"05566068";"Tannenweg";
3308044;"Ochtrup";"05566068";"Taubenstr.";
3308121;"Ochtrup";"05566068";"Teupenhook";
3308042;"Ochtrup";"05566068";"Töpferstr.";
3308045;"Ochtrup";"05566068";"Tulpenweg";
3308046;"Ochtrup";"05566068";"Turmstr.";
3308047;"Ochtrup";"05566068";"Ulmenweg";
3308122;"Ochtrup";"05566068";"Uphoffstiege";
3308048;"Ochtrup";"05566068";"Vechtestr.";
3308052;"Ochtrup";"05566068";"Virchowstr.";
3308138;"Ochtrup";"05566068";"Von-Buchholtz-Str.";
3308144;"Ochtrup";"05566068";"Von-Druffel-Str.";
3308137;"Ochtrup";"05566068";"Von-Gallitzin-Str.";
3308123;"Ochtrup";"05566068";"Von-Kleist-Weg";
3308053;"Ochtrup";"05566068";"Waldstr.";
3308054;"Ochtrup";"05566068";"Wannenmacherweg";
3308055;"Ochtrup";"05566068";"Warthaer Str.";
3308056;"Ochtrup";"05566068";"Webereistr.";
3308124;"Ochtrup";"05566068";"Webstuhl";
3308057;"Ochtrup";"05566068";"Weidenstr.";
3308058;"Ochtrup";"05566068";"Weidkamp";
3308125;"Ochtrup";"05566068";"Weilautstr.";
3308126;"Ochtrup";"05566068";"Weiner";
3308139;"Ochtrup";"05566068";"Weinerpark";
3308127;"Ochtrup";"05566068";"Weinerstr.";
3308059;"Ochtrup";"05566068";"Weißdornweg";
3308141;"Ochtrup";"05566068";"Werner-Brinkwirth-Str.";
3308060;"Ochtrup";"05566068";"Werner-von-Siemens-Str.";
3308128;"Ochtrup";"05566068";"Wester";
3308061;"Ochtrup";"05566068";"Westwall";
3308133;"Ochtrup";"05566068";"Willeberge";
3308062;"Ochtrup";"05566068";"Windmühlenweg";
3308063;"Ochtrup";"05566068";"Winkelstr.";
3308129;"Ochtrup";"05566068";"Witthagen";
3308064;"Ochtrup";"05566068";"Zeisigweg";
3308065;"Ochtrup";"05566068";"Zeppelinstr.";
3308142;"Ochtrup";"05566068";"Zum Austeresch";
3308130;"Ochtrup";"05566068";"Zum Rottkamp";
3308132;"Ochtrup";"05566068";"Zur alten Ziegelei";
3308136;"Ochtrup";"05566068";"Zur Waist";
3317968;"Recke";"05566072";"Aantstr.";
3317969;"Recke";"05566072";"Achter de Hofstie";
3317794;"Recke";"05566072";"Ackerstr.";
3317795;"Recke";"05566072";"Ahornweg";
3317970;"Recke";"05566072";"Allhornstr.";
3318036;"Recke";"05566072";"Alte Rieken";
3318038;"Recke";"05566072";"Altwilmsdorfer Str.";
3317971;"Recke";"05566072";"Am Bahrenkamp";
3317796;"Recke";"05566072";"Am Berge";
3317797;"Recke";"05566072";"Am Ehrenfriedhof";
3317972;"Recke";"05566072";"Am Gewerbepark";
3317973;"Recke";"05566072";"Am Mersch";
3317798;"Recke";"05566072";"Am Mühlenbach";
3317799;"Recke";"05566072";"Am Stollenbach";
3317800;"Recke";"05566072";"Am Wall";
3317803;"Recke";"05566072";"Am Zollhaus";
3317804;"Recke";"05566072";"Amselweg";
3317805;"Recke";"05566072";"Auf der Haar";
3317806;"Recke";"05566072";"Bachstr.";
3317974;"Recke";"05566072";"Bad";
3317807;"Recke";"05566072";"Bahlmannstr.";
3317808;"Recke";"05566072";"Bahnhofstr.";
3317809;"Recke";"05566072";"Barbarastr.";
3317810;"Recke";"05566072";"Barschweg";
3317811;"Recke";"05566072";"Bergstr.";
3317812;"Recke";"05566072";"Birkenweg";
3317975;"Recke";"05566072";"Blomes Hof";
3317813;"Recke";"05566072";"Bodelschwinghstr.";
3317814;"Recke";"05566072";"Bogenstr.";
3317815;"Recke";"05566072";"Bomberg";
3317816;"Recke";"05566072";"Brassenweg";
3317976;"Recke";"05566072";"Bremestr.";
3317977;"Recke";"05566072";"Brenners Kamp";
3317817;"Recke";"05566072";"Breslauer Str.";
3318042;"Recke";"05566072";"Brockmöllers Hof";
3317818;"Recke";"05566072";"Brookweg";
3318039;"Recke";"05566072";"Brüggemeyers Kamp";
3317819;"Recke";"05566072";"Brunnenstr.";
3317820;"Recke";"05566072";"Buchenweg";
3317821;"Recke";"05566072";"Buchholzstr.";
3318035;"Recke";"05566072";"Büchters Kamp";
3317978;"Recke";"05566072";"Buddendiek";
3317979;"Recke";"05566072";"Bukweg";
3317822;"Recke";"05566072";"Bussardweg";
3317981;"Recke";"05566072";"Diekmannstr.";
3317823;"Recke";"05566072";"Dinkelweg";
3317824;"Recke";"05566072";"Distelweg";
3317825;"Recke";"05566072";"Dohlenweg";
3317982;"Recke";"05566072";"Dopkotten";
3317980;"Recke";"05566072";"Dörfer Esch";
3317826;"Recke";"05566072";"Dorfstr.";
3317827;"Recke";"05566072";"Droste-Hülshoff-Str.";
3317828;"Recke";"05566072";"Eichendorffstr.";
3317829;"Recke";"05566072";"Eichenweg";
3317830;"Recke";"05566072";"Elsterweg";
3317831;"Recke";"05566072";"Erikastr.";
3317832;"Recke";"05566072";"Erlenweg";
3317833;"Recke";"05566072";"Eschweg";
3317983;"Recke";"05566072";"Espeler Esch";
3317834;"Recke";"05566072";"Falkenweg";
3317835;"Recke";"05566072";"Feldstr.";
3317836;"Recke";"05566072";"Fichtenweg";
3317837;"Recke";"05566072";"Finkenweg";
3317838;"Recke";"05566072";"Flachsweg";
3317839;"Recke";"05566072";"Friedrichstr.";
3317840;"Recke";"05566072";"Gartenstr.";
3317841;"Recke";"05566072";"Gebrüder-Grimm-Weg";
3317842;"Recke";"05566072";"Gersteweg";
3317843;"Recke";"05566072";"Gewerbering";
3317844;"Recke";"05566072";"Ginsterweg";
3317845;"Recke";"05566072";"Glück-Auf-Str.";
3317846;"Recke";"05566072";"Goethestr.";
3317984;"Recke";"05566072";"Göskenkamp";
3317847;"Recke";"05566072";"Grillenweg";
3317848;"Recke";"05566072";"Grubenweg";
3317849;"Recke";"05566072";"Grüner Weg";
3317985;"Recke";"05566072";"Haarkamp";
3317854;"Recke";"05566072";"Haarstr.";
3317855;"Recke";"05566072";"Habichtsweg";
3318040;"Recke";"05566072";"Haermeyers Kamp";
3318037;"Recke";"05566072";"Haferstiege";
3317870;"Recke";"05566072";"Häherweg";
3317986;"Recke";"05566072";"Halverder Str.";
3317856;"Recke";"05566072";"Hammermühle";
3317987;"Recke";"05566072";"Hauergasse";
3317857;"Recke";"05566072";"Hauptstr.";
3317858;"Recke";"05566072";"Heideweg";
3317859;"Recke";"05566072";"Herderstr.";
3317860;"Recke";"05566072";"Hermann-Löns-Weg";
3317861;"Recke";"05566072";"Hermannstr.";
3317862;"Recke";"05566072";"Hirseweg";
3317863;"Recke";"05566072";"Hochwaldstr.";
3317864;"Recke";"05566072";"Holunderweg";
3317988;"Recke";"05566072";"Homeyers Esch";
3317989;"Recke";"05566072";"Homeyers Hof";
3317850;"Recke";"05566072";"Höpen";
3317865;"Recke";"05566072";"Hopstener Str.";
3317851;"Recke";"05566072";"Hörsteler Str.";
3317868;"Recke";"05566072";"Hugostr.";
3317871;"Recke";"05566072";"Hülskamp";
3317869;"Recke";"05566072";"Husterstr.";
3317872;"Recke";"05566072";"Ibbenbürener Str.";
3317876;"Recke";"05566072";"Im Brink";
3317877;"Recke";"05566072";"Im Hagen";
3317878;"Recke";"05566072";"Im Hilgen Feld";
3317879;"Recke";"05566072";"Im Winkel";
3317990;"Recke";"05566072";"Imbusch";
3317880;"Recke";"05566072";"Irisweg";
3317881;"Recke";"05566072";"Jahnstr.";
3317882;"Recke";"05566072";"Juliusweg";
3317997;"Recke";"05566072";"Kälberberg";
3317998;"Recke";"05566072";"Kämpken";
3317884;"Recke";"05566072";"Kanalstr.";
3317885;"Recke";"05566072";"Karpfenweg";
3317886;"Recke";"05566072";"Kastanienweg";
3317887;"Recke";"05566072";"Kettelerstr.";
3317888;"Recke";"05566072";"Kiefernweg";
3317889;"Recke";"05566072";"Kirchstr.";
3317890;"Recke";"05566072";"Kleeweg";
3317993;"Recke";"05566072";"Kleines-Meer-Str.";
3317891;"Recke";"05566072";"Klosterstr.";
3317892;"Recke";"05566072";"Knappenweg";
3317893;"Recke";"05566072";"Kolpingstr.";
3317991;"Recke";"05566072";"König-Rabbke-Weg";
3317883;"Recke";"05566072";"Königsberger Str.";
3317992;"Recke";"05566072";"Königspool";
3317894;"Recke";"05566072";"Kornblumenweg";
3317994;"Recke";"05566072";"Kowallstr.";
3317895;"Recke";"05566072";"Kräuterweg";
3317995;"Recke";"05566072";"Kreienfeld";
3317996;"Recke";"05566072";"Kreuzkrug";
3317896;"Recke";"05566072";"Kuhstr.";
3317899;"Recke";"05566072";"Kurzer Weg";
3317999;"Recke";"05566072";"Küsterhorst";
3317900;"Recke";"05566072";"Landwehrstr.";
3317901;"Recke";"05566072";"Lange Wand";
3317902;"Recke";"05566072";"Langenacker";
3317903;"Recke";"05566072";"Leipziger Str.";
3317904;"Recke";"05566072";"Lerchenkamp";
3317905;"Recke";"05566072";"Libellenweg";
3317906;"Recke";"05566072";"Lindenweg";
3317909;"Recke";"05566072";"Maisweg";
3318000;"Recke";"05566072";"Maiwiese";
3317910;"Recke";"05566072";"Markt";
3317911;"Recke";"05566072";"Merschweg";
3318001;"Recke";"05566072";"Mertensberg";
3317912;"Recke";"05566072";"Mettinger Str.";
3317907;"Recke";"05566072";"Möllenkamp";
3317915;"Recke";"05566072";"Moorweg";
3317908;"Recke";"05566072";"Mörikestr.";
3317918;"Recke";"05566072";"Nelkenstr.";
3317919;"Recke";"05566072";"Neuenkirchener Str.";
3318002;"Recke";"05566072";"Niemeyers Hof";
3317922;"Recke";"05566072";"Nienkamp";
3317923;"Recke";"05566072";"Nordstr.";
3317924;"Recke";"05566072";"Oderstr.";
3317925;"Recke";"05566072";"Paulstr.";
3318043;"Recke";"05566072";"Pfarrer-Thyl-Weg";
3317926;"Recke";"05566072";"Philosophengang";
3318003;"Recke";"05566072";"Plötzenweg";
3317927;"Recke";"05566072";"Poststr.";
3317928;"Recke";"05566072";"Pottkamp";
3318004;"Recke";"05566072";"Prälat-Konermann-Str.";
3318005;"Recke";"05566072";"Püttenbeckstr.";
3317929;"Recke";"05566072";"Quellenstr.";
3318010;"Recke";"05566072";"Rählmannstr.";
3317930;"Recke";"05566072";"Raiffeisenstr.";
3317931;"Recke";"05566072";"Rapsweg";
3318006;"Recke";"05566072";"Raumühlenweg";
3317932;"Recke";"05566072";"Recker Str.";
3317933;"Recke";"05566072";"Ringstr.";
3317934;"Recke";"05566072";"Roggenkampstr.";
3317935;"Recke";"05566072";"Rosenstr.";
3318007;"Recke";"05566072";"Rothertshausener Str.";
3317936;"Recke";"05566072";"Sandbrink";
3317937;"Recke";"05566072";"Sandweg";
3317938;"Recke";"05566072";"Schillerstr.";
3318011;"Recke";"05566072";"Schnetkamp-Moritz-Weg";
3317939;"Recke";"05566072";"Schulkamp";
3317940;"Recke";"05566072";"Schulstr.";
3318012;"Recke";"05566072";"Schwegerhook";
3318013;"Recke";"05566072";"Schweghaar";
3317941;"Recke";"05566072";"Sonnenblumenweg";
3317942;"Recke";"05566072";"Sperberweg";
3317943;"Recke";"05566072";"St.-Martin-Str.";
3318014;"Recke";"05566072";"Steiger Str.";
3317944;"Recke";"05566072";"Steinbecker Str.";
3318015;"Recke";"05566072";"Stichlinge";
3318016;"Recke";"05566072";"Stiekamp";
3317945;"Recke";"05566072";"Stollenweg";
3318017;"Recke";"05566072";"Strankweg";
3317946;"Recke";"05566072";"Stüvestr.";
3318018;"Recke";"05566072";"Sunderbauer";
3317947;"Recke";"05566072";"Tannenkamp";
3317948;"Recke";"05566072";"Tannenweg";
3318041;"Recke";"05566072";"Tietmeiers Kamp";
3318021;"Recke";"05566072";"Tipphoff";
3318019;"Recke";"05566072";"Töddenweg";
3318020;"Recke";"05566072";"Tönnesstr.";
3317949;"Recke";"05566072";"Tulpenstr.";
3318022;"Recke";"05566072";"Twenhusen";
3317950;"Recke";"05566072";"Uhlandstr.";
3318023;"Recke";"05566072";"Up de Häuchte";
3317951;"Recke";"05566072";"Venneweg";
3318024;"Recke";"05566072";"Verfarths Hof";
3318025;"Recke";"05566072";"Vidum";
3317952;"Recke";"05566072";"Vinkelfeld";
3317953;"Recke";"05566072";"Vogteistr.";
3318026;"Recke";"05566072";"Voltlager Str.";
3317954;"Recke";"05566072";"Wagenfeldstr.";
3317955;"Recke";"05566072";"Wallheckenweg";
3317956;"Recke";"05566072";"Wehme";
3317957;"Recke";"05566072";"Weidenweg";
3317958;"Recke";"05566072";"Weizenweg";
3318027;"Recke";"05566072";"Weller Str.";
3318028;"Recke";"05566072";"Weweler Str.";
3317959;"Recke";"05566072";"Wibbeltstr.";
3317960;"Recke";"05566072";"Wieboldstr.";
3317961;"Recke";"05566072";"Wiesengrund";
3317962;"Recke";"05566072";"Wiesenstr.";
3318029;"Recke";"05566072";"Wilhelm-Hauff-Weg";
3317963;"Recke";"05566072";"Wilhelmstr.";
3317964;"Recke";"05566072";"Wincklerstr.";
3318030;"Recke";"05566072";"Witte Moor";
3317965;"Recke";"05566072";"Wulferkamp";
3317966;"Recke";"05566072";"Zanderstr.";
3317967;"Recke";"05566072";"Zikadenweg";
3318031;"Recke";"05566072";"Zum Harhof";
3318032;"Recke";"05566072";"Zum Mörken";
3318033;"Recke";"05566072";"Zum Stroothof";
3318034;"Recke";"05566072";"Zum Waldfreibad";
3323311;"Rheine";"05566076";"Adalbertstr.";
3323312;"Rheine";"05566076";"Adlerstr.";
3323313;"Rheine";"05566076";"Adolfstr.";
3323314;"Rheine";"05566076";"Ahldeweg";
3323315;"Rheine";"05566076";"Ahornweg";
3323310;"Rheine";"05566076";"Ährenweg";
3323316;"Rheine";"05566076";"Ahseweg";
3323317;"Rheine";"05566076";"Akazienstr.";
3323318;"Rheine";"05566076";"Albert-Einstein-Str.";
3324607;"Rheine";"05566076";"Albert-Stienemann-Str.";
3323319;"Rheine";"05566076";"Alemannenallee";
3323320;"Rheine";"05566076";"Alfred-Delp-Str.";
3323321;"Rheine";"05566076";"Alfredstr.";
3323322;"Rheine";"05566076";"Allensteiner Weg";
3323323;"Rheine";"05566076";"Allerstr.";
3323324;"Rheine";"05566076";"Aloysiusstr.";
3323325;"Rheine";"05566076";"Alsenstr.";
3323326;"Rheine";"05566076";"Alte Bahnhofstr.";
3323327;"Rheine";"05566076";"Alte Hopstener Str.";
3323328;"Rheine";"05566076";"Alte Kirchstr.";
3324615;"Rheine";"05566076";"Alte Spinnerei";
3324559;"Rheine";"05566076";"Alte Weberei";
3323329;"Rheine";"05566076";"Altenrheiner Str.";
3323330;"Rheine";"05566076";"Alter Kamp";
3323331;"Rheine";"05566076";"Alter Lingener Damm";
3323332;"Rheine";"05566076";"Alter Neuenkirchener Weg";
3323333;"Rheine";"05566076";"Alter Schießstand";
3323334;"Rheine";"05566076";"Alter Schulweg";
3323335;"Rheine";"05566076";"Am Backhaus";
3323336;"Rheine";"05566076";"Am Bahndamm";
3323337;"Rheine";"05566076";"Am Bauhof";
3323338;"Rheine";"05566076";"Am Bruchgraben";
3323339;"Rheine";"05566076";"Am Dorfplatz";
3323340;"Rheine";"05566076";"Am Dreeshof";
3323341;"Rheine";"05566076";"Am Ehrenmal";
3323342;"Rheine";"05566076";"Am Eichenhain";
3323343;"Rheine";"05566076";"Am Feldgraben";
3323344;"Rheine";"05566076";"Am Feldrain";
3323346;"Rheine";"05566076";"Am Flaßdiek";
3323345;"Rheine";"05566076";"Am Flöddert";
3323347;"Rheine";"05566076";"Am Forsthaus";
3323348;"Rheine";"05566076";"Am Gausepohl";
3323349;"Rheine";"05566076";"Am Goldhügel";
3323350;"Rheine";"05566076";"Am Großen Unland";
3323351;"Rheine";"05566076";"Am Hang";
3324587;"Rheine";"05566076";"Am Hasenpohl";
3323352;"Rheine";"05566076";"Am Hauptbahnhofe";
3323353;"Rheine";"05566076";"Am Hemelter Bach";
3323354;"Rheine";"05566076";"Am Hilgenfeld";
3323355;"Rheine";"05566076";"Am Hollerbusk";
3323356;"Rheine";"05566076";"Am Hubertushof";
3323357;"Rheine";"05566076";"Am Kellersberg";
3323358;"Rheine";"05566076";"Am Kleinbahnhofe";
3323359;"Rheine";"05566076";"Am Kreuz";
3323360;"Rheine";"05566076";"Am Krusen Baum";
3323361;"Rheine";"05566076";"Am Leugershof";
3323362;"Rheine";"05566076";"Am Moosgraben";
3323363;"Rheine";"05566076";"Am Münstertor";
3323364;"Rheine";"05566076";"Am Pfarrhaus";
3323365;"Rheine";"05566076";"Am Salzstollen";
3323366;"Rheine";"05566076";"Am Schultenhof";
3323367;"Rheine";"05566076";"Am Schwarzen Mörken";
3323368;"Rheine";"05566076";"Am Spieker";
3323369;"Rheine";"05566076";"Am Stadtpark";
3323370;"Rheine";"05566076";"Am Stadtwalde";
3323371;"Rheine";"05566076";"Am Sternbusch";
3323372;"Rheine";"05566076";"Am Thietor";
3323373;"Rheine";"05566076";"Am Waisenhause";
3323374;"Rheine";"05566076";"Am Waldhof";
3323375;"Rheine";"05566076";"Am Waldrand";
3323376;"Rheine";"05566076";"Ameisenweg";
3323377;"Rheine";"05566076";"Ammerweg";
3323378;"Rheine";"05566076";"Amselstr.";
3323379;"Rheine";"05566076";"Amsterdamer Str.";
3324560;"Rheine";"05566076";"An den Kleingärten";
3323380;"Rheine";"05566076";"An der Kairit";
3323381;"Rheine";"05566076";"An der Kant";
3323382;"Rheine";"05566076";"An der Schleuse";
3323383;"Rheine";"05566076";"An der Schmiede";
3323384;"Rheine";"05566076";"An der Stadtkirche";
3323385;"Rheine";"05566076";"An der Stadtmauer";
3324573;"Rheine";"05566076";"An der Streuobstwiese";
3323386;"Rheine";"05566076";"An der Thiekluse";
3324561;"Rheine";"05566076";"An der Trave";
3323387;"Rheine";"05566076";"An der Welle";
3323388;"Rheine";"05566076";"Anemonenweg";
3324621;"Rheine";"05566076";"Anna-Louisa-Karsch-Ring";
3323389;"Rheine";"05566076";"Anne-Frank-Str.";
3323390;"Rheine";"05566076";"Annenstr.";
3324588;"Rheine";"05566076";"Anschelstr.";
3323391;"Rheine";"05566076";"Ansgarweg";
3323392;"Rheine";"05566076";"Anton-Führer-Str.";
3323393;"Rheine";"05566076";"Antoniusstr.";
3323394;"Rheine";"05566076";"Artkötterstr.";
3323395;"Rheine";"05566076";"Artusweg";
3323396;"Rheine";"05566076";"Askanierring";
3323397;"Rheine";"05566076";"Asternweg";
3323398;"Rheine";"05566076";"Auf dem Brink";
3323399;"Rheine";"05566076";"Auf dem Hügel";
3323400;"Rheine";"05566076";"Auf dem Schloß";
3323401;"Rheine";"05566076";"Auf dem Thie";
3323402;"Rheine";"05566076";"Auf der Horst";
3323403;"Rheine";"05566076";"Auf der Hüchte";
3324580;"Rheine";"05566076";"August-Schulte-Str.";
3323404;"Rheine";"05566076";"Augustusring";
3323405;"Rheine";"05566076";"Außenhook";
3323406;"Rheine";"05566076";"Austenhook";
3323407;"Rheine";"05566076";"Axtbachstr.";
3323408;"Rheine";"05566076";"Azaleenweg";
3323409;"Rheine";"05566076";"Baarentelgenstr.";
3323410;"Rheine";"05566076";"Bachstelzenweg";
3323411;"Rheine";"05566076";"Bachstr.";
3323502;"Rheine";"05566076";"Bäckerstr.";
3323412;"Rheine";"05566076";"Bahnbredeweg";
3323413;"Rheine";"05566076";"Bahnhofstr.";
3323417;"Rheine";"05566076";"Barbarastr.";
3323418;"Rheine";"05566076";"Basilikastr.";
3323419;"Rheine";"05566076";"Bastweg";
3323420;"Rheine";"05566076";"Bauerschaftsstr.";
3324562;"Rheine";"05566076";"Baumwollstr.";
3323424;"Rheine";"05566076";"Bayernstr.";
3323425;"Rheine";"05566076";"Beckeringstr.";
3323426;"Rheine";"05566076";"Beethovenstr.";
3323427;"Rheine";"05566076";"Bentlager Weg";
3323431;"Rheine";"05566076";"Berbomstiege";
3323432;"Rheine";"05566076";"Bergeshöveder Str.";
3323433;"Rheine";"05566076";"Bergstr.";
3323437;"Rheine";"05566076";"Berkelweg";
3323438;"Rheine";"05566076";"Bernhardstr.";
3323439;"Rheine";"05566076";"Berninghoffallee";
3323440;"Rheine";"05566076";"Bevergerner Str.";
3323441;"Rheine";"05566076";"Beverstiege";
3323442;"Rheine";"05566076";"Bextenstr.";
3323443;"Rheine";"05566076";"Bielsteinstr.";
3323444;"Rheine";"05566076";"Billungerweg";
3323445;"Rheine";"05566076";"Binsenweg";
3323446;"Rheine";"05566076";"Birgteweg";
3323447;"Rheine";"05566076";"Birkenallee";
3323451;"Rheine";"05566076";"Birkenpilzweg";
3323452;"Rheine";"05566076";"Birkhahnweg";
3323453;"Rheine";"05566076";"Birkhook";
3324574;"Rheine";"05566076";"Bischof-Ludwig-Str.";
3323454;"Rheine";"05566076";"Bismarckstr.";
3323455;"Rheine";"05566076";"Bispinkweg";
3323456;"Rheine";"05566076";"Bleichweg";
3323457;"Rheine";"05566076";"Blodenkamp";
3323458;"Rheine";"05566076";"Blumenstr.";
3323459;"Rheine";"05566076";"Bogenstr.";
3323460;"Rheine";"05566076";"Bohnenkamp";
3323461;"Rheine";"05566076";"Bonifatiusstr.";
3323465;"Rheine";"05566076";"Bonsestr.";
3323466;"Rheine";"05566076";"Borgesch";
3323467;"Rheine";"05566076";"Borkenweg";
3323468;"Rheine";"05566076";"Borneplatz";
3323469;"Rheine";"05566076";"Borsigstr.";
3323470;"Rheine";"05566076";"Braomweg";
3323471;"Rheine";"05566076";"Brechtestr.";
3323475;"Rheine";"05566076";"Bredeweg";
3323476;"Rheine";"05566076";"Breite Str.";
3323480;"Rheine";"05566076";"Brelager Weg";
3323481;"Rheine";"05566076";"Breslauer Str.";
3323482;"Rheine";"05566076";"Brochtruper Str.";
3323483;"Rheine";"05566076";"Brockhausenweg";
3324624;"Rheine";"05566076";"Brökers Wiese";
3323484;"Rheine";"05566076";"Brombeerweg";
3323485;"Rheine";"05566076";"Brookstr.";
3323489;"Rheine";"05566076";"Brückenstr.";
3323486;"Rheine";"05566076";"Brucknerstr.";
3323490;"Rheine";"05566076";"Brüggerhook";
3323487;"Rheine";"05566076";"Bruktererstr.";
3323488;"Rheine";"05566076";"Brunhildenweg";
3323491;"Rheine";"05566076";"Brüsseler Str.";
3324585;"Rheine";"05566076";"Buchdahlstr.";
3323492;"Rheine";"05566076";"Buchenstr.";
3323493;"Rheine";"05566076";"Buchfinkenstr.";
3323503;"Rheine";"05566076";"Bühnertstr.";
3323504;"Rheine";"05566076";"Bülthof";
