ID;ORT;REGSCHL;STRASSE;STAND
3120620;"Schloß Holte-Stukenbrock";"05754036";"Hasenweg";
3120621;"Schloß Holte-Stukenbrock";"05754036";"Hauptstr.";
3120622;"Schloß Holte-Stukenbrock";"05754036";"Haydnweg";
3120812;"Schloß Holte-Stukenbrock";"05754036";"Hegselweg";
3120623;"Schloß Holte-Stukenbrock";"05754036";"Heidbrink";
3120813;"Schloß Holte-Stukenbrock";"05754036";"Heideblümchenstr.";
3120624;"Schloß Holte-Stukenbrock";"05754036";"Heideweg";
3120814;"Schloß Holte-Stukenbrock";"05754036";"Heidfeld";
3120625;"Schloß Holte-Stukenbrock";"05754036";"Heimweg";
3120626;"Schloß Holte-Stukenbrock";"05754036";"Heinrich-Heine-Weg";
3120868;"Schloß Holte-Stukenbrock";"05754036";"Heinz-Baak-Weg";
3120627;"Schloß Holte-Stukenbrock";"05754036";"Helene-Weber-Str.";
3120815;"Schloß Holte-Stukenbrock";"05754036";"Helleforthstr.";
3120628;"Schloß Holte-Stukenbrock";"05754036";"Hellweg";
3120629;"Schloß Holte-Stukenbrock";"05754036";"Herderweg";
3120630;"Schloß Holte-Stukenbrock";"05754036";"Hindemithweg";
3120631;"Schloß Holte-Stukenbrock";"05754036";"Hohe Str.";
3120873;"Schloß Holte-Stukenbrock";"05754036";"Holter Kirchplatz";
3120632;"Schloß Holte-Stukenbrock";"05754036";"Holter Str.";
3120636;"Schloß Holte-Stukenbrock";"05754036";"Holunderweg";
3120637;"Schloß Holte-Stukenbrock";"05754036";"Holzweg";
3120810;"Schloß Holte-Stukenbrock";"05754036";"Hövelrieger Str.";
3120638;"Schloß Holte-Stukenbrock";"05754036";"Hubertusweg";
3120819;"Schloß Holte-Stukenbrock";"05754036";"Im Pohle";
3120820;"Schloß Holte-Stukenbrock";"05754036";"Im Westervenn";
3120641;"Schloß Holte-Stukenbrock";"05754036";"In den Kämpen";
3120821;"Schloß Holte-Stukenbrock";"05754036";"In den Lüchten";
3120642;"Schloß Holte-Stukenbrock";"05754036";"In der Stroth";
3120643;"Schloß Holte-Stukenbrock";"05754036";"Industriestr.";
3120644;"Schloß Holte-Stukenbrock";"05754036";"Irisweg";
3120823;"Schloß Holte-Stukenbrock";"05754036";"Jägergrund";
3120645;"Schloß Holte-Stukenbrock";"05754036";"Jahnstr.";
3120822;"Schloß Holte-Stukenbrock";"05754036";"Johanna-Kirchner-Weg";
3120862;"Schloß Holte-Stukenbrock";"05754036";"Johannes-Stiewe-Str.";
3120878;"Schloß Holte-Stukenbrock";"05754036";"Josef-Brink-Weg";
3120824;"Schloß Holte-Stukenbrock";"05754036";"Kamermühle";
3120647;"Schloß Holte-Stukenbrock";"05754036";"Kampweg";
3120648;"Schloß Holte-Stukenbrock";"05754036";"Kapellenweg";
3120649;"Schloß Holte-Stukenbrock";"05754036";"Karlsbader Weg";
3120650;"Schloß Holte-Stukenbrock";"05754036";"Kastanienweg";
3120825;"Schloß Holte-Stukenbrock";"05754036";"Kattenheide";
3120826;"Schloß Holte-Stukenbrock";"05754036";"Kaunitzer Str.";
3120830;"Schloß Holte-Stukenbrock";"05754036";"Kerstingweg";
3120651;"Schloß Holte-Stukenbrock";"05754036";"Kettelerstr.";
3120652;"Schloß Holte-Stukenbrock";"05754036";"Kiebitzweg";
3120653;"Schloß Holte-Stukenbrock";"05754036";"Kiefernweg";
3120654;"Schloß Holte-Stukenbrock";"05754036";"Kirchstr.";
3120655;"Schloß Holte-Stukenbrock";"05754036";"Kleeweg";
3120656;"Schloß Holte-Stukenbrock";"05754036";"Kleiberweg";
3120657;"Schloß Holte-Stukenbrock";"05754036";"Kleine Heide";
3120831;"Schloß Holte-Stukenbrock";"05754036";"Kohlriege";
3120658;"Schloß Holte-Stukenbrock";"05754036";"Kolpingstr.";
3120646;"Schloß Holte-Stukenbrock";"05754036";"Königsberger Str.";
3120659;"Schloß Holte-Stukenbrock";"05754036";"Konrad-Zuse-Str.";
3120660;"Schloß Holte-Stukenbrock";"05754036";"Kornblumenweg";
3120661;"Schloß Holte-Stukenbrock";"05754036";"Kranichweg";
3120662;"Schloß Holte-Stukenbrock";"05754036";"Krokusweg";
3120832;"Schloß Holte-Stukenbrock";"05754036";"Krügerweg";
3120663;"Schloß Holte-Stukenbrock";"05754036";"Kuckucksweg";
3120664;"Schloß Holte-Stukenbrock";"05754036";"Kuhkamp";
3120665;"Schloß Holte-Stukenbrock";"05754036";"Kurzer Weg";
3120833;"Schloß Holte-Stukenbrock";"05754036";"Landerdamm";
3120668;"Schloß Holte-Stukenbrock";"05754036";"Landweg";
3120669;"Schloß Holte-Stukenbrock";"05754036";"Lange Str.";
3120670;"Schloß Holte-Stukenbrock";"05754036";"Lange Wiese";
3120671;"Schloß Holte-Stukenbrock";"05754036";"Lausitzer Str.";
3120672;"Schloß Holte-Stukenbrock";"05754036";"Leipziger Weg";
3120673;"Schloß Holte-Stukenbrock";"05754036";"Lerchenweg";
3120674;"Schloß Holte-Stukenbrock";"05754036";"Libellenweg";
3120675;"Schloß Holte-Stukenbrock";"05754036";"Liboriusweg";
3120834;"Schloß Holte-Stukenbrock";"05754036";"Liemker Str.";
3120676;"Schloß Holte-Stukenbrock";"05754036";"Ligusterweg";
3120677;"Schloß Holte-Stukenbrock";"05754036";"Lilienweg";
3120678;"Schloß Holte-Stukenbrock";"05754036";"Lindenstr.";
3120679;"Schloß Holte-Stukenbrock";"05754036";"Lippstädter Weg";
3120680;"Schloß Holte-Stukenbrock";"05754036";"Lisztweg";
3120666;"Schloß Holte-Stukenbrock";"05754036";"Lönsweg";
3120681;"Schloß Holte-Stukenbrock";"05754036";"Lortzingweg";
3120667;"Schloß Holte-Stukenbrock";"05754036";"Löwenzahnweg";
3120837;"Schloß Holte-Stukenbrock";"05754036";"Lüchtenstr.";
3120835;"Schloß Holte-Stukenbrock";"05754036";"Ludgerusweg";
3120836;"Schloß Holte-Stukenbrock";"05754036";"Ludwig-Beck-Weg";
3120683;"Schloß Holte-Stukenbrock";"05754036";"Magdeburger Weg";
3120684;"Schloß Holte-Stukenbrock";"05754036";"Maikäferweg";
3120685;"Schloß Holte-Stukenbrock";"05754036";"Marienstr.";
3120686;"Schloß Holte-Stukenbrock";"05754036";"Marktweg";
3120687;"Schloß Holte-Stukenbrock";"05754036";"Markusweg";
3120866;"Schloß Holte-Stukenbrock";"05754036";"Max-Habermann-Weg";
3120688;"Schloß Holte-Stukenbrock";"05754036";"Meisenweg";
3120689;"Schloß Holte-Stukenbrock";"05754036";"Mendelssohnweg";
3120838;"Schloß Holte-Stukenbrock";"05754036";"Mergelheide";
3120690;"Schloß Holte-Stukenbrock";"05754036";"Mergelweg";
3120691;"Schloß Holte-Stukenbrock";"05754036";"Milanweg";
3120842;"Schloß Holte-Stukenbrock";"05754036";"Mittweg";
3120682;"Schloß Holte-Stukenbrock";"05754036";"Mörikeweg";
3120692;"Schloß Holte-Stukenbrock";"05754036";"Mozartweg";
3120693;"Schloß Holte-Stukenbrock";"05754036";"Mühlenweg";
3120694;"Schloß Holte-Stukenbrock";"05754036";"Münsterweg";
3120695;"Schloß Holte-Stukenbrock";"05754036";"Nachtigallweg";
3120696;"Schloß Holte-Stukenbrock";"05754036";"Nelkenweg";
3120697;"Schloß Holte-Stukenbrock";"05754036";"Nikolaus-Groß-Weg";
3120698;"Schloß Holte-Stukenbrock";"05754036";"Nordstr.";
3120699;"Schloß Holte-Stukenbrock";"05754036";"Oerlinghauser Str.";
3120843;"Schloß Holte-Stukenbrock";"05754036";"Oestervenn";
3120700;"Schloß Holte-Stukenbrock";"05754036";"Offenbachweg";
3120701;"Schloß Holte-Stukenbrock";"05754036";"Orffweg";
3120702;"Schloß Holte-Stukenbrock";"05754036";"Osningweg";
3120703;"Schloß Holte-Stukenbrock";"05754036";"Ostpreußenweg";
3120704;"Schloß Holte-Stukenbrock";"05754036";"Ostritzer Str.";
3120844;"Schloß Holte-Stukenbrock";"05754036";"Ottenheide";
3120705;"Schloß Holte-Stukenbrock";"05754036";"Otto-Hahn-Str.";
3120706;"Schloß Holte-Stukenbrock";"05754036";"Paderborner Str.";
3120707;"Schloß Holte-Stukenbrock";"05754036";"Pappelweg";
3120870;"Schloß Holte-Stukenbrock";"05754036";"Pastor-Bangen-Weg";
3120845;"Schloß Holte-Stukenbrock";"05754036";"Paul-Keller-Weg";
3120708;"Schloß Holte-Stukenbrock";"05754036";"Paul-Schneider-Weg";
3120709;"Schloß Holte-Stukenbrock";"05754036";"Paulusweg";
3120846;"Schloß Holte-Stukenbrock";"05754036";"Pfarrer-Huckschlag-Weg";
3120710;"Schloß Holte-Stukenbrock";"05754036";"Pferdekamp";
3120711;"Schloß Holte-Stukenbrock";"05754036";"Pirolweg";
3120847;"Schloß Holte-Stukenbrock";"05754036";"Pollhansfeld";
3120848;"Schloß Holte-Stukenbrock";"05754036";"Pollhansheide";
3120712;"Schloß Holte-Stukenbrock";"05754036";"Pollstr.";
3120713;"Schloß Holte-Stukenbrock";"05754036";"Posener Str.";
3120849;"Schloß Holte-Stukenbrock";"05754036";"Rahmkeweg";
3120716;"Schloß Holte-Stukenbrock";"05754036";"Rapsweg";
3120717;"Schloß Holte-Stukenbrock";"05754036";"Rathausstr.";
3120718;"Schloß Holte-Stukenbrock";"05754036";"Ravensberger Weg";
3120719;"Schloß Holte-Stukenbrock";"05754036";"Reiherweg";
3120850;"Schloß Holte-Stukenbrock";"05754036";"Rieger Str.";
3120720;"Schloß Holte-Stukenbrock";"05754036";"Rodenweg";
3120714;"Schloß Holte-Stukenbrock";"05754036";"Römerstr.";
3120721;"Schloß Holte-Stukenbrock";"05754036";"Rosenstr.";
3120722;"Schloß Holte-Stukenbrock";"05754036";"Rotkehlchenweg";
3120715;"Schloß Holte-Stukenbrock";"05754036";"Röwekamp";
3120851;"Schloß Holte-Stukenbrock";"05754036";"Rupert-Mayer-Weg";
3120723;"Schloß Holte-Stukenbrock";"05754036";"Salbeiweg";
3120852;"Schloß Holte-Stukenbrock";"05754036";"Scheipshofer Str.";
3120724;"Schloß Holte-Stukenbrock";"05754036";"Schlesierweg";
3120725;"Schloß Holte-Stukenbrock";"05754036";"Schlingweg";
3120726;"Schloß Holte-Stukenbrock";"05754036";"Schloßstr.";
3120727;"Schloß Holte-Stukenbrock";"05754036";"Schubertweg";
3120728;"Schloß Holte-Stukenbrock";"05754036";"Schumannweg";
3120729;"Schloß Holte-Stukenbrock";"05754036";"Schwalbenweg";
3120730;"Schloß Holte-Stukenbrock";"05754036";"Sender Str.";
3120734;"Schloß Holte-Stukenbrock";"05754036";"Senner Str.";
3120735;"Schloß Holte-Stukenbrock";"05754036";"Siemensweg";
3120872;"Schloß Holte-Stukenbrock";"05754036";"Siewekeweg";
3120736;"Schloß Holte-Stukenbrock";"05754036";"Spechtweg";
3120853;"Schloß Holte-Stukenbrock";"05754036";"Spellerstr.";
3120871;"Schloß Holte-Stukenbrock";"05754036";"Spellerteich";
3120737;"Schloß Holte-Stukenbrock";"05754036";"Sperberweg";
3120738;"Schloß Holte-Stukenbrock";"05754036";"Sperlingweg";
3120739;"Schloß Holte-Stukenbrock";"05754036";"Spreewaldstr.";
3120740;"Schloß Holte-Stukenbrock";"05754036";"St.-Heinrich-Str.";
3120741;"Schloß Holte-Stukenbrock";"05754036";"St.-Michael-Str.";
3120742;"Schloß Holte-Stukenbrock";"05754036";"St.-Sebastianus-Str.";
3120743;"Schloß Holte-Stukenbrock";"05754036";"Stadtweg";
3120744;"Schloß Holte-Stukenbrock";"05754036";"Starenweg";
3120745;"Schloß Holte-Stukenbrock";"05754036";"Stauffenbergstr.";
3120746;"Schloß Holte-Stukenbrock";"05754036";"Tannenweg";
3120747;"Schloß Holte-Stukenbrock";"05754036";"Taubenweg";
3120748;"Schloß Holte-Stukenbrock";"05754036";"Teichweg";
3120855;"Schloß Holte-Stukenbrock";"05754036";"Tenge-Rietberg-Str.";
3120749;"Schloß Holte-Stukenbrock";"05754036";"Teutoburger Weg";
3120750;"Schloß Holte-Stukenbrock";"05754036";"Theodor-Storm-Weg";
3120751;"Schloß Holte-Stukenbrock";"05754036";"Tilsiter Weg";
3120854;"Schloß Holte-Stukenbrock";"05754036";"Tölkenweg";
3120752;"Schloß Holte-Stukenbrock";"05754036";"Trapphofstr.";
3120753;"Schloß Holte-Stukenbrock";"05754036";"Tulpenweg";
3120754;"Schloß Holte-Stukenbrock";"05754036";"Turmfalkenweg";
3120755;"Schloß Holte-Stukenbrock";"05754036";"Uhlandstr.";
3120756;"Schloß Holte-Stukenbrock";"05754036";"Ulmenweg";
3120757;"Schloß Holte-Stukenbrock";"05754036";"Ursulaweg";
3120758;"Schloß Holte-Stukenbrock";"05754036";"Veilchenweg";
3120759;"Schloß Holte-Stukenbrock";"05754036";"Verdiweg";
3120856;"Schloß Holte-Stukenbrock";"05754036";"Verler Landstr.";
3120760;"Schloß Holte-Stukenbrock";"05754036";"Von-Galen-Str.";
3120761;"Schloß Holte-Stukenbrock";"05754036";"Wacholderweg";
3120762;"Schloß Holte-Stukenbrock";"05754036";"Wachtelweg";
3120763;"Schloß Holte-Stukenbrock";"05754036";"Wagnerweg";
3120764;"Schloß Holte-Stukenbrock";"05754036";"Waldfrieden";
3120765;"Schloß Holte-Stukenbrock";"05754036";"Waldweg";
3120857;"Schloß Holte-Stukenbrock";"05754036";"Wapelweg";
3120766;"Schloß Holte-Stukenbrock";"05754036";"Weidenweg";
3120767;"Schloß Holte-Stukenbrock";"05754036";"Weißer Weg";
3120858;"Schloß Holte-Stukenbrock";"05754036";"Weitekamp";
3120768;"Schloß Holte-Stukenbrock";"05754036";"Weizenweg";
3120859;"Schloß Holte-Stukenbrock";"05754036";"Westervenn";
3120769;"Schloß Holte-Stukenbrock";"05754036";"Westfalenweg";
3120770;"Schloß Holte-Stukenbrock";"05754036";"Wibbeltweg";
3120771;"Schloß Holte-Stukenbrock";"05754036";"Wiesenweg";
3120772;"Schloß Holte-Stukenbrock";"05754036";"Wilhelm-Raabe-Weg";
3120773;"Schloß Holte-Stukenbrock";"05754036";"Winkelweg";
3120774;"Schloß Holte-Stukenbrock";"05754036";"Wolfsheide";
3120775;"Schloß Holte-Stukenbrock";"05754036";"Wolfsweg";
3120776;"Schloß Holte-Stukenbrock";"05754036";"Zaunkönigweg";
3120777;"Schloß Holte-Stukenbrock";"05754036";"Zeisigweg";
3120778;"Schloß Holte-Stukenbrock";"05754036";"Zelterweg";
3120863;"Schloß Holte-Stukenbrock";"05754036";"Zum Bütervenn";
3120860;"Schloß Holte-Stukenbrock";"05754036";"Zum Polle";
3120876;"Schloß Holte-Stukenbrock";"05754036";"Zur Brinke";
3120861;"Schloß Holte-Stukenbrock";"05754036";"Zur Wanderhütte";
3129848;"Steinhagen";"05754040";"Abrookstr.";
3129555;"Steinhagen";"05754040";"Ackerstr.";
3129556;"Steinhagen";"05754040";"Adlerstr.";
3129557;"Steinhagen";"05754040";"Albertstr.";
3129849;"Steinhagen";"05754040";"Alte Brennerei";
3129558;"Steinhagen";"05754040";"Alte Kirchstr.";
3129559;"Steinhagen";"05754040";"Alte Landstr.";
3129560;"Steinhagen";"05754040";"Alte Landwehr";
3129561;"Steinhagen";"05754040";"Alter Garten";
3129562;"Steinhagen";"05754040";"Alter Sportplatz";
3129563;"Steinhagen";"05754040";"Am Bahnhof";
3129850;"Steinhagen";"05754040";"Am Bußberg";
3129851;"Steinhagen";"05754040";"Am Cronsbach";
3129852;"Steinhagen";"05754040";"Am Dümmer";
3129853;"Steinhagen";"05754040";"Am Foddenbach";
3129854;"Steinhagen";"05754040";"Am Jakobsberg";
3129855;"Steinhagen";"05754040";"Am Kottenteich";
3129856;"Steinhagen";"05754040";"Am Landbach";
3129564;"Steinhagen";"05754040";"Am Langenberg";
3129565;"Steinhagen";"05754040";"Am Markt";
3129857;"Steinhagen";"05754040";"Am Pulverbach";
3129858;"Steinhagen";"05754040";"Am Sennberg";
3129566;"Steinhagen";"05754040";"Am Sportplatz";
3129567;"Steinhagen";"05754040";"Amselstr.";
3129859;"Steinhagen";"05754040";"Amshausener Str.";
3129860;"Steinhagen";"05754040";"An der Brake";
3129861;"Steinhagen";"05754040";"An der Jüpke";
3129568;"Steinhagen";"05754040";"Anemonenstr.";
3129569;"Steinhagen";"05754040";"Annastr.";
3129570;"Steinhagen";"05754040";"Anne-Frank-Hof";
3129571;"Steinhagen";"05754040";"Apfelstr.";
3129572;"Steinhagen";"05754040";"Aprikosenstr.";
3129573;"Steinhagen";"05754040";"Arndtstr.";
3129574;"Steinhagen";"05754040";"Arnsbergstr.";
3129862;"Steinhagen";"05754040";"Ascheloher Weg";
3129575;"Steinhagen";"05754040";"Asternstr.";
3129863;"Steinhagen";"05754040";"Auf dem Hofe";
3129576;"Steinhagen";"05754040";"Auf dem Kampe";
3129577;"Steinhagen";"05754040";"Augustastr.";
3129864;"Steinhagen";"05754040";"Austmannshof";
3129578;"Steinhagen";"05754040";"Azaleenstr.";
3129579;"Steinhagen";"05754040";"Bachstr.";
3129865;"Steinhagen";"05754040";"Backsheide";
3129580;"Steinhagen";"05754040";"Bahndamm";
3129581;"Steinhagen";"05754040";"Bahnhofstr.";
3129585;"Steinhagen";"05754040";"Baumkamp";
3129866;"Steinhagen";"05754040";"Baumwiese";
3129586;"Steinhagen";"05754040";"Beerenstr.";
3129587;"Steinhagen";"05754040";"Beethovenstr.";
3129588;"Steinhagen";"05754040";"Begonienstr.";
3129589;"Steinhagen";"05754040";"Bergengruenstr.";
3129590;"Steinhagen";"05754040";"Bergstr.";
3129594;"Steinhagen";"05754040";"Bernhardstr.";
3129930;"Steinhagen";"05754040";"Bertha-von-Suttner-Hof";
3129595;"Steinhagen";"05754040";"Biberweg";
3129596;"Steinhagen";"05754040";"Bielefelder Str.";
3129867;"Steinhagen";"05754040";"Birkenvenn";
3129597;"Steinhagen";"05754040";"Birkenweg";
3129598;"Steinhagen";"05754040";"Bisamweg";
3129868;"Steinhagen";"05754040";"Bobenheide";
3129927;"Steinhagen";"05754040";"Böckstiegelweg";
3129599;"Steinhagen";"05754040";"Bodelschwinghstr.";
3129600;"Steinhagen";"05754040";"Bonhoefferstr.";
3129601;"Steinhagen";"05754040";"Borsigstr.";
3129945;"Steinhagen";"05754040";"Böttcherhof";
3129602;"Steinhagen";"05754040";"Brahmsstr.";
3129603;"Steinhagen";"05754040";"Brandenburger Str.";
3129613;"Steinhagen";"05754040";"Brändströmstr.";
3129940;"Steinhagen";"05754040";"Brennmeisterhof";
3129604;"Steinhagen";"05754040";"Breslauer Str.";
3129938;"Steinhagen";"05754040";"Brilskamp";
3129605;"Steinhagen";"05754040";"Brinkstr.";
3129606;"Steinhagen";"05754040";"Brockhagener Str.";
3129610;"Steinhagen";"05754040";"Brombeerstr.";
3129611;"Steinhagen";"05754040";"Bromberger Str.";
3129946;"Steinhagen";"05754040";"Brückhof";
3129612;"Steinhagen";"05754040";"Brucknerstr.";
3129614;"Steinhagen";"05754040";"Buchenweg";
3129615;"Steinhagen";"05754040";"Buchfinkenstr.";
3129616;"Steinhagen";"05754040";"Bunzlauer Str.";
3129617;"Steinhagen";"05754040";"Buschstr.";
3129618;"Steinhagen";"05754040";"Bussardstr.";
3129619;"Steinhagen";"05754040";"Butterweg";
3129620;"Steinhagen";"05754040";"Carl-Benz-Str.";
3129621;"Steinhagen";"05754040";"Carl-Goerdeler-Str.";
3129622;"Steinhagen";"05754040";"Cecilienstr.";
3129623;"Steinhagen";"05754040";"Chemnitzer Str.";
3129624;"Steinhagen";"05754040";"Claudiusstr.";
3129625;"Steinhagen";"05754040";"Cottbuser Str.";
3129626;"Steinhagen";"05754040";"Dachsweg";
3129627;"Steinhagen";"05754040";"Dahlienstr.";
3129628;"Steinhagen";"05754040";"Danziger Str.";
3129869;"Steinhagen";"05754040";"Dattelstr.";
3129629;"Steinhagen";"05754040";"Dessauer Str.";
3129870;"Steinhagen";"05754040";"Deterts Heide";
3129630;"Steinhagen";"05754040";"Dieselstr.";
3129631;"Steinhagen";"05754040";"Dorotheenstr.";
3129632;"Steinhagen";"05754040";"Dresdener Str.";
3129633;"Steinhagen";"05754040";"Drosselweg";
3129634;"Steinhagen";"05754040";"Droste-Hülshoff-Str.";
3129635;"Steinhagen";"05754040";"Dürerweg";
3129871;"Steinhagen";"05754040";"Ebbesloher Str.";
3129636;"Steinhagen";"05754040";"Egbertstr.";
3129637;"Steinhagen";"05754040";"Eichendorffstr.";
3129638;"Steinhagen";"05754040";"Eichenstr.";
3129639;"Steinhagen";"05754040";"Eickhof";
3129640;"Steinhagen";"05754040";"Elisabethstr.";
3129872;"Steinhagen";"05754040";"Ellerbrok";
3129641;"Steinhagen";"05754040";"Elsterstr.";
3129642;"Steinhagen";"05754040";"Erfurter Str.";
3129643;"Steinhagen";"05754040";"Erlenstr.";
3129873;"Steinhagen";"05754040";"Esch";
3129644;"Steinhagen";"05754040";"Falkenstr.";
3129950;"Steinhagen";"05754040";"Fanny-Hensel-Hof";
3129645;"Steinhagen";"05754040";"Fasanenweg";
3129646;"Steinhagen";"05754040";"Feldweg";
3129647;"Steinhagen";"05754040";"Fichtenhof";
3129648;"Steinhagen";"05754040";"Finkenstr.";
3129649;"Steinhagen";"05754040";"Fliederstr.";
3129650;"Steinhagen";"05754040";"Flurstr.";
3129651;"Steinhagen";"05754040";"Forellenweg";
3129653;"Steinhagen";"05754040";"Freiligrathstr.";
3129654;"Steinhagen";"05754040";"Friedhofstr.";
3129652;"Steinhagen";"05754040";"Fröbelstr.";
3129655;"Steinhagen";"05754040";"Fuchsweg";
3129937;"Steinhagen";"05754040";"Gabriele-Münter-Hof";
3129657;"Steinhagen";"05754040";"Gartenstr.";
3129658;"Steinhagen";"05754040";"Geraer Str.";
3129659;"Steinhagen";"05754040";"Gimpelweg";
3129660;"Steinhagen";"05754040";"Ginsterstr.";
3129661;"Steinhagen";"05754040";"Gladiolenstr.";
3129662;"Steinhagen";"05754040";"Glatzer Str.";
3129663;"Steinhagen";"05754040";"Gleiwitzer Str.";
3129664;"Steinhagen";"05754040";"Gluckstr.";
3129665;"Steinhagen";"05754040";"Goethestr.";
3129656;"Steinhagen";"05754040";"Görlitzer Str.";
3129666;"Steinhagen";"05754040";"Gottlieb-Daimler-Str.";
3129667;"Steinhagen";"05754040";"Grabenstr.";
3129875;"Steinhagen";"05754040";"Gräfenhof";
3129668;"Steinhagen";"05754040";"Greifswalder Str.";
3129874;"Steinhagen";"05754040";"Grewingsweg";
3129669;"Steinhagen";"05754040";"Große Heide";
3129670;"Steinhagen";"05754040";"Große Wiese";
3129671;"Steinhagen";"05754040";"Grünewaldweg";
3129672;"Steinhagen";"05754040";"Gudrunweg";
3129673;"Steinhagen";"05754040";"Gütersloher Str.";
3129876;"Steinhagen";"05754040";"Haferbrede";
3129877;"Steinhagen";"05754040";"Hagenort";
3129674;"Steinhagen";"05754040";"Haller Str.";
3129678;"Steinhagen";"05754040";"Hamsterweg";
3129695;"Steinhagen";"05754040";"Händelstr.";
3129679;"Steinhagen";"05754040";"Hanfgarten";
3129878;"Steinhagen";"05754040";"Harsewinkeler Str.";
3129680;"Steinhagen";"05754040";"Hasenheide";
3129681;"Steinhagen";"05754040";"Hasenweg";
3129682;"Steinhagen";"05754040";"Hauptmannstr.";
3129683;"Steinhagen";"05754040";"Haydnstr.";
3129684;"Steinhagen";"05754040";"Heckenweg";
3129685;"Steinhagen";"05754040";"Heidestr.";
3129686;"Steinhagen";"05754040";"Heimchenweg";
3129687;"Steinhagen";"05754040";"Heinestr.";
3129688;"Steinhagen";"05754040";"Heinrichstr.";
3129879;"Steinhagen";"05754040";"Hellenbrede";
3129689;"Steinhagen";"05754040";"Hermannstr.";
3129690;"Steinhagen";"05754040";"Hermelinstr.";
3129880;"Steinhagen";"05754040";"Hilterweg";
3129691;"Steinhagen";"05754040";"Himmelreich";
3129692;"Steinhagen";"05754040";"Hirschberger Str.";
3129693;"Steinhagen";"05754040";"Holbeinweg";
3129881;"Steinhagen";"05754040";"Holstheide";
3129882;"Steinhagen";"05754040";"Holtkamper Str.";
3129694;"Steinhagen";"05754040";"Horststr.";
3129696;"Steinhagen";"05754040";"Igelweg";
3129697;"Steinhagen";"05754040";"Iltisweg";
3129698;"Steinhagen";"05754040";"Im Busche";
