ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
46951;"51702";"05374004";"Bergneustadt";"Leienbach";
46948;"51702";"05374004";"Bergneustadt";"Neuenothe";
46949;"51702";"05374004";"Bergneustadt";"Pernze";
46950;"51702";"05374004";"Bergneustadt";"Wiedenest";
50266;"51709";"05374024";"Marienheide";"Berghof";
50311;"51709";"05374024";"Marienheide";"Boinghausen";
50265;"51709";"05374024";"Marienheide";"Börlinghausen";
50267;"51709";"05374024";"Marienheide";"Dahl";
50268;"51709";"05374024";"Marienheide";"Dannenberg";
50269;"51709";"05374024";"Marienheide";"Däinghausen";
50279;"51709";"05374024";"Marienheide";"Dürhölzen";
50270;"51709";"05374024";"Marienheide";"Eberg";
50316;"51709";"05374024";"Marienheide";"Eiringhausen";
50271;"51709";"05374024";"Marienheide";"Erlinghagen";
50272;"51709";"05374024";"Marienheide";"Gervershagen";
50273;"51709";"05374024";"Marienheide";"Gimborn";
50274;"51709";"05374024";"Marienheide";"Gogarten";
50275;"51709";"05374024";"Marienheide";"Grunewald";
50277;"51709";"05374024";"Marienheide";"Himmerkusen";
50278;"51709";"05374024";"Marienheide";"Holzwipper";
50276;"51709";"05374024";"Marienheide";"Höfel";
50314;"51709";"05374024";"Marienheide";"Hütte";
50280;"51709";"05374024";"Marienheide";"Jedinghagen";
50282;"51709";"05374024";"Marienheide";"Kalsbach";
50283;"51709";"05374024";"Marienheide";"Kattwinkel";
50284;"51709";"05374024";"Marienheide";"Kempershöhe";
50285;"51709";"05374024";"Marienheide";"Kotthausen";
50312;"51709";"05374024";"Marienheide";"Krommenohl";
50281;"51709";"05374024";"Marienheide";"Königsheide";
50315;"51709";"05374024";"Marienheide";"Kümmel";
50287;"51709";"05374024";"Marienheide";"Lambach";
50288;"51709";"05374024";"Marienheide";"Lehmkuhl";
50289;"51709";"05374024";"Marienheide";"Leiberg";
50290;"51709";"05374024";"Marienheide";"Lienkamp";
50291;"51709";"05374024";"Marienheide";"Linge";
50286;"51709";"05374024";"Marienheide";"Löh";
50292;"51709";"05374024";"Marienheide";"Marienheide";
50293;"51709";"05374024";"Marienheide";"Müllenbach";
50294;"51709";"05374024";"Marienheide";"Niederwette";
50295;"51709";"05374024";"Marienheide";"Obernhagen";
50296;"51709";"05374024";"Marienheide";"Obersiemeringhausen";
50297;"51709";"05374024";"Marienheide";"Rodt";
50299;"51709";"05374024";"Marienheide";"Scharde";
50300;"51709";"05374024";"Marienheide";"Schemmen";
50301;"51709";"05374024";"Marienheide";"Schmitzwipper";
50302;"51709";"05374024";"Marienheide";"Schulzenkamp";
50298;"51709";"05374024";"Marienheide";"Schöneborn";
50303;"51709";"05374024";"Marienheide";"Siemerkusen";
50304;"51709";"05374024";"Marienheide";"Siepen";
50305;"51709";"05374024";"Marienheide";"Späinghausen";
50306;"51709";"05374024";"Marienheide";"Straße";
50307;"51709";"05374024";"Marienheide";"Stülinghausen";
50313;"51709";"05374024";"Marienheide";"Unterpentinghausen";
50308;"51709";"05374024";"Marienheide";"Wernscheid";
50309;"51709";"05374024";"Marienheide";"Wilbringhausen";
50310;"51709";"05374024";"Marienheide";"Winkel";
48048;"51766";"05374008";"Engelskirchen";"Bellingroth";
48049;"51766";"05374008";"Engelskirchen";"Bickenbach";
48064;"51766";"05374008";"Engelskirchen";"Buschhausen";
48062;"51766";"05374008";"Engelskirchen";"Dörrenberg";
48050;"51766";"05374008";"Engelskirchen";"Engelskirchen";
48063;"51766";"05374008";"Engelskirchen";"Engelskirchen-Grünscheid";
48061;"51766";"05374008";"Engelskirchen";"Engelskirchen-Hardt";
48053;"51766";"05374008";"Engelskirchen";"Engelskirchen-Loope";
48065;"51766";"05374008";"Engelskirchen";"Engelskirchen-Miebach";
48051;"51766";"05374008";"Engelskirchen";"Hahn";
48067;"51766";"05374008";"Engelskirchen";"Hollenberg";
48052;"51766";"05374008";"Engelskirchen";"Kaltenbach";
48066;"51766";"05374008";"Engelskirchen";"Müllensiefen";
48054;"51766";"05374008";"Engelskirchen";"Oesinghausen";
48069;"51766";"05374008";"Engelskirchen";"Osberghausen";
48056;"51766";"05374008";"Engelskirchen";"Remerscheid";
48055;"51766";"05374008";"Engelskirchen";"Ründeroth";
48057;"51766";"05374008";"Engelskirchen";"Schnellenbach";
48068;"51766";"05374008";"Engelskirchen";"Stiefelhagen";
48058;"51766";"05374008";"Engelskirchen";"Wahlscheid";
48059;"51766";"05374008";"Engelskirchen";"Wallefeld";
48060;"51766";"05374008";"Engelskirchen";"Wiehlmünden";
50088;"51789";"05374020";"Lindlar";"Altenrath-Böhl";
50113;"51789";"05374020";"Lindlar";"Bolzenbach-Schümmerich";
50089;"51789";"05374020";"Lindlar";"Brochhagen";
50090;"51789";"05374020";"Lindlar";"Eichholz";
50091;"51789";"05374020";"Lindlar";"Fenke";
50092;"51789";"05374020";"Lindlar";"Frielingsdorf";
50094;"51789";"05374020";"Lindlar";"Hartegasse";
50095;"51789";"05374020";"Lindlar";"Hohkeppel";
50096;"51789";"05374020";"Lindlar";"Hommerich";
50097;"51789";"05374020";"Lindlar";"Horpe";
50093;"51789";"05374020";"Lindlar";"Hönighausen";
50115;"51789";"05374020";"Lindlar";"Industriepark Klause";
50099;"51789";"05374020";"Lindlar";"Kaiserau";
50100;"51789";"05374020";"Lindlar";"Kapellensüng";
50101;"51789";"05374020";"Lindlar";"Kuhlbach";
50098;"51789";"05374020";"Lindlar";"Köttingen";
50116;"51789";"05374020";"Lindlar";"Leienhöhe";
50102;"51789";"05374020";"Lindlar";"Linde";
50103;"51789";"05374020";"Lindlar";"Lindlar";
50104;"51789";"05374020";"Lindlar";"Oberhabbach";
50105;"51789";"05374020";"Lindlar";"Obersülze";
50106;"51789";"05374020";"Lindlar";"Rehbach";
50107;"51789";"05374020";"Lindlar";"Remshagen";
50108;"51789";"05374020";"Lindlar";"Scheel";
50109;"51789";"05374020";"Lindlar";"Schmitzhöhe";
50114;"51789";"05374020";"Lindlar";"Schmitzhöhe-Holl";
50110;"51789";"05374020";"Lindlar";"Spich";
50111;"51789";"05374020";"Lindlar";"Stelberg";
50112;"51789";"05374020";"Lindlar";"Unterbergscheid";
50117;"51789";"05374020";"Lindlar";"Vellingen";
46492;"52062";"05334002";"Aachen";"Aachen";
46493;"52064";"05334002";"Aachen";"Aachen";
46494;"52066";"05334002";"Aachen";"Aachen";
46495;"52068";"05334002";"Aachen";"Aachen";
46496;"52070";"05334002";"Aachen";"Aachen";
46504;"52070";"05334002";"Aachen";"Haaren";
46509;"52070";"05334002";"Aachen";"Laurensberg";
46497;"52072";"05334002";"Aachen";"Aachen";
46507;"52072";"05334002";"Aachen";"Horbach";
46510;"52072";"05334002";"Aachen";"Laurensberg";
46515;"52072";"05334002";"Aachen";"Richterich";
46498;"52074";"05334002";"Aachen";"Aachen";
46511;"52074";"05334002";"Aachen";"Laurensberg";
46514;"52074";"05334002";"Aachen";"Orsbach";
46519;"52074";"05334002";"Aachen";"Vaalserquartier";
46499;"52076";"05334002";"Aachen";"Aachen";
46501;"52076";"05334002";"Aachen";"Brand";
46522;"52076";"05334002";"Aachen";"Friesenrath";
46506;"52076";"05334002";"Aachen";"Hahn";
46508;"52076";"05334002";"Aachen";"Kornelimünster";
46524;"52076";"05334002";"Aachen";"Krauthausen";
46512;"52076";"05334002";"Aachen";"Lichtenbusch";
46523;"52076";"05334002";"Aachen";"Nütheim";
46513;"52076";"05334002";"Aachen";"Oberforstbach";
46516;"52076";"05334002";"Aachen";"Schleckheim";
46517;"52076";"05334002";"Aachen";"Schmithof";
46518;"52076";"05334002";"Aachen";"Sief";
46521;"52076";"05334002";"Aachen";"Walheim";
46500;"52078";"05334002";"Aachen";"Aachen";
46502;"52078";"05334002";"Aachen";"Brand";
46503;"52080";"05334002";"Aachen";"Eilendorf";
46505;"52080";"05334002";"Aachen";"Haaren";
46520;"52080";"05334002";"Aachen";"Verlautenheide";
49116;"52134";"05334016";"Herzogenrath";"Herzogenrath";
49117;"52134";"05334016";"Herzogenrath";"Kohlscheid";
49118;"52134";"05334016";"Herzogenrath";"Merkstein";
49119;"52134";"05334016";"Herzogenrath";"Straß";
53071;"52146";"05334036";"Würselen";"Bardenberg";
53072;"52146";"05334036";"Würselen";"Broichweiden";
53074;"52146";"05334036";"Würselen";"Morsbach";
53073;"52146";"05334036";"Würselen";"Würselen";
52231;"52152";"05334028";"Simmerath";"Bickerath";
52232;"52152";"05334028";"Simmerath";"Dedenborn";
52233;"52152";"05334028";"Simmerath";"Eicherscheid";
52234;"52152";"05334028";"Simmerath";"Einruhr";
52235;"52152";"05334028";"Simmerath";"Erkensruhr";
52236;"52152";"05334028";"Simmerath";"Hammer";
52248;"52152";"05334028";"Simmerath";"Hirschrott";
52237;"52152";"05334028";"Simmerath";"Huppenbroich";
52238;"52152";"05334028";"Simmerath";"Kesternich";
52239;"52152";"05334028";"Simmerath";"Lammersdorf";
52240;"52152";"05334028";"Simmerath";"Paustenbach";
52241;"52152";"05334028";"Simmerath";"Rollesbroich";
52242;"52152";"05334028";"Simmerath";"Rurberg";
52243;"52152";"05334028";"Simmerath";"Simmerath";
52244;"52152";"05334028";"Simmerath";"Steckenborn";
52245;"52152";"05334028";"Simmerath";"Strauch";
52246;"52152";"05334028";"Simmerath";"Witzerath";
52247;"52152";"05334028";"Simmerath";"Woffelsbach";
50668;"52156";"05334020";"Monschau";"Höfen";
50669;"52156";"05334020";"Monschau";"Imgenbroich";
50670;"52156";"05334020";"Monschau";"Kalterherberg";
50671;"52156";"05334020";"Monschau";"Konzen";
50672;"52156";"05334020";"Monschau";"Menzerath";
50673;"52156";"05334020";"Monschau";"Monschau";
50674;"52156";"05334020";"Monschau";"Mützenich";
50675;"52156";"05334020";"Monschau";"Rohren";
50676;"52156";"05334020";"Monschau";"Widdau";
51866;"52159";"05334024";"Roetgen";"Mulartshütte";
51867;"52159";"05334024";"Roetgen";"Roetgen";
51868;"52159";"05334024";"Roetgen";"Rott";
52335;"52222";"05334032";"Stolberg (Rhld.)";"Atsch";
52338;"52222";"05334032";"Stolberg (Rhld.)";"Donnerberg";
52356;"52222";"05334032";"Stolberg (Rhld.)";"Liester";
52343;"52222";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
52346;"52222";"05334032";"Stolberg (Rhld.)";"Stolberg";
52353;"52222";"05334032";"Stolberg (Rhld.)";"Velau-Steinfurt";
52336;"52223";"05334032";"Stolberg (Rhld.)";"Breinig";
52337;"52223";"05334032";"Stolberg (Rhld.)";"Büsbach";
52340;"52223";"05334032";"Stolberg (Rhld.)";"Dorff";
52354;"52223";"05334032";"Stolberg (Rhld.)";"Hammer";
52357;"52223";"05334032";"Stolberg (Rhld.)";"Liester";
52344;"52223";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
52347;"52223";"05334032";"Stolberg (Rhld.)";"Stolberg";
52339;"52224";"05334032";"Stolberg (Rhld.)";"Donnerberg";
52341;"52224";"05334032";"Stolberg (Rhld.)";"Gressenich";
52355;"52224";"05334032";"Stolberg (Rhld.)";"Hammer";
52342;"52224";"05334032";"Stolberg (Rhld.)";"Mausbach";
52345;"52224";"05334032";"Stolberg (Rhld.)";"Schevenhütte";
52348;"52224";"05334032";"Stolberg (Rhld.)";"Stolberg";
52349;"52224";"05334032";"Stolberg (Rhld.)";"Venwegen";
52350;"52224";"05334032";"Stolberg (Rhld.)";"Vicht";
52351;"52224";"05334032";"Stolberg (Rhld.)";"Werth";
52352;"52224";"05334032";"Stolberg (Rhld.)";"Zweifall";
48209;"52249";"05334012";"Eschweiler";"Aue";
48210;"52249";"05334012";"Eschweiler";"Bergrath";
48211;"52249";"05334012";"Eschweiler";"Bohl";
48212;"52249";"05334012";"Eschweiler";"Dürwiß";
48213;"52249";"05334012";"Eschweiler";"Eschweiler";
48232;"52249";"05334012";"Eschweiler";"Gemeinde Langerwehe";
48214;"52249";"05334012";"Eschweiler";"Hastenrath";
48215;"52249";"05334012";"Eschweiler";"Hehlrath";
48216;"52249";"05334012";"Eschweiler";"Hücheln";
48217;"52249";"05334012";"Eschweiler";"Kinzweiler";
48218;"52249";"05334012";"Eschweiler";"Neu-Lohn";
48219;"52249";"05334012";"Eschweiler";"Nothberg";
48220;"52249";"05334012";"Eschweiler";"Ost";
48221;"52249";"05334012";"Eschweiler";"Pumpe";
48222;"52249";"05334012";"Eschweiler";"Röhe";
48223;"52249";"05334012";"Eschweiler";"Röthgen";
48224;"52249";"05334012";"Eschweiler";"Scherpenseel";
48225;"52249";"05334012";"Eschweiler";"Siedlung Waldschule";
48226;"52249";"05334012";"Eschweiler";"St. Jöris";
48227;"52249";"05334012";"Eschweiler";"Stadtwald";
48228;"52249";"05334012";"Eschweiler";"Stich";
48229;"52249";"05334012";"Eschweiler";"Volkenrath";
48230;"52249";"05334012";"Eschweiler";"Weisweiler";
48231;"52249";"05334012";"Eschweiler";"Wilhelmshöhe";
47738;"52349";"05358008";"Düren";"Düren";
47743;"52349";"05358008";"Düren";"Gürzenich";
47739;"52351";"05358008";"Düren";"Düren";
47755;"52351";"05358008";"Düren";"Wörthsiedlung";
47733;"52353";"05358008";"Düren";"Arnoldsweiler";
47736;"52353";"05358008";"Düren";"Birkesdorf";
47740;"52353";"05358008";"Düren";"Düren";
47742;"52353";"05358008";"Düren";"Echtz";
47745;"52353";"05358008";"Düren";"Hoven";
47750;"52353";"05358008";"Düren";"Mariaweiler";
47751;"52353";"05358008";"Düren";"Merken";
47734;"52355";"05358008";"Düren";"Berzbuir";
47735;"52355";"05358008";"Düren";"Birgel";
47754;"52355";"05358008";"Düren";"Boisdorfer Siedlung";
47737;"52355";"05358008";"Düren";"Derichsweiler";
47741;"52355";"05358008";"Düren";"Düren";
47744;"52355";"05358008";"Düren";"Gürzenich";
47746;"52355";"05358008";"Düren";"Konzendorf";
47747;"52355";"05358008";"Düren";"Krauthausen";
47748;"52355";"05358008";"Düren";"Kufferath";
47749;"52355";"05358008";"Düren";"Lendersdorf";
47752;"52355";"05358008";"Düren";"Niederau";
47753;"52355";"05358008";"Düren";"Rölsdorf";
49863;"52372";"05358028";"Kreuzau";"Bergheim";
49864;"52372";"05358028";"Kreuzau";"Bilstein";
49865;"52372";"05358028";"Kreuzau";"Bogheim";
49866;"52372";"05358028";"Kreuzau";"Boich";
49867;"52372";"05358028";"Kreuzau";"Drove";
49877;"52372";"05358028";"Kreuzau";"Gemeinde Hürtgenwald";
49878;"52372";"05358028";"Kreuzau";"Gemeinde Nideggen";
49868;"52372";"05358028";"Kreuzau";"Kreuzau";
49869;"52372";"05358028";"Kreuzau";"Langenbroich";
49870;"52372";"05358028";"Kreuzau";"Leversbach";
49871;"52372";"05358028";"Kreuzau";"Obermaubach";
49872;"52372";"05358028";"Kreuzau";"Schlagstein";
49873;"52372";"05358028";"Kreuzau";"Stockheim";
49874;"52372";"05358028";"Kreuzau";"Thum";
49875;"52372";"05358028";"Kreuzau";"Untermaubach";
49876;"52372";"05358028";"Kreuzau";"Winden";
49862;"52372";"05358028";"Kreuzau";"Üdingen";
49952;"52379";"05358032";"Langerwehe";"D'horn";
49953;"52379";"05358032";"Langerwehe";"Geich";
49954;"52379";"05358032";"Langerwehe";"Hamich";
49955;"52379";"05358032";"Langerwehe";"Heistern";
49956;"52379";"05358032";"Langerwehe";"Jüngersdorf";
49957;"52379";"05358032";"Langerwehe";"Langerwehe";
49958;"52379";"05358032";"Langerwehe";"Luchem";
49959;"52379";"05358032";"Langerwehe";"Merode";
49960;"52379";"05358032";"Langerwehe";"Obergeich";
49965;"52379";"05358032";"Langerwehe";"Pier";
49962;"52379";"05358032";"Langerwehe";"Schlich";
49961;"52379";"05358032";"Langerwehe";"Schönthal";
49963;"52379";"05358032";"Langerwehe";"Stütgerloch";
49964;"52379";"05358032";"Langerwehe";"Wenau";
51139;"52382";"05358048";"Niederzier";"Ellen";
51140;"52382";"05358048";"Niederzier";"Hambach";
51141;"52382";"05358048";"Niederzier";"Huchem-Stammeln";
51142;"52382";"05358048";"Niederzier";"Krauthausen";
51143;"52382";"05358048";"Niederzier";"Niederzier";
51144;"52382";"05358048";"Niederzier";"Oberzier";
51145;"52382";"05358048";"Niederzier";"Selhausen";
51105;"52385";"05358044";"Nideggen";"Abenden";
51106;"52385";"05358044";"Nideggen";"Berg";
51107;"52385";"05358044";"Nideggen";"Brück";
51108;"52385";"05358044";"Nideggen";"Embken";
51109;"52385";"05358044";"Nideggen";"Muldenau";
51110;"52385";"05358044";"Nideggen";"Nideggen";
51111;"52385";"05358044";"Nideggen";"Rath";
51112;"52385";"05358044";"Nideggen";"Schmidt";
51113;"52385";"05358044";"Nideggen";"Wollersheim";
51153;"52388";"05358052";"Nörvenich";"Binsfeld";
51154;"52388";"05358052";"Nörvenich";"Dorweiler";
51155;"52388";"05358052";"Nörvenich";"Eggersheim";
51156;"52388";"05358052";"Nörvenich";"Eschweiler über Feld";
51157;"52388";"05358052";"Nörvenich";"Frauwüllesheim";
51158;"52388";"05358052";"Nörvenich";"Hochkirchen";
51159;"52388";"05358052";"Nörvenich";"Irresheim";
51160;"52388";"05358052";"Nörvenich";"Nörvenich";
51161;"52388";"05358052";"Nörvenich";"Oberbolheim";
51162;"52388";"05358052";"Nörvenich";"Pingsheim";
51163;"52388";"05358052";"Nörvenich";"Poll";
51164;"52388";"05358052";"Nörvenich";"Rath";
51165;"52388";"05358052";"Nörvenich";"Rommelsheim";
51166;"52388";"05358052";"Nörvenich";"Wissersheim";
52504;"52391";"05358060";"Vettweiß";"Disternich";
52515;"52391";"05358060";"Vettweiß";"Frangenheim";
52505;"52391";"05358060";"Vettweiß";"Froitzheim";
52506;"52391";"05358060";"Vettweiß";"Ginnick";
52507;"52391";"05358060";"Vettweiß";"Gladbach";
52508;"52391";"05358060";"Vettweiß";"Jakobwüllesheim";
52509;"52391";"05358060";"Vettweiß";"Kelz";
52510;"52391";"05358060";"Vettweiß";"Lüxheim";
52511;"52391";"05358060";"Vettweiß";"Müddersheim";
52512;"52391";"05358060";"Vettweiß";"Sievernich";
52513;"52391";"05358060";"Vettweiß";"Soller";
52514;"52391";"05358060";"Vettweiß";"Vettweiß";
49234;"52393";"05358016";"Hürtgenwald";"Bergstein";
49235;"52393";"05358016";"Hürtgenwald";"Brandenberg";
49236;"52393";"05358016";"Hürtgenwald";"Gey";
49237;"52393";"05358016";"Hürtgenwald";"Großhau";
49238;"52393";"05358016";"Hürtgenwald";"Horm";
49239;"52393";"05358016";"Hürtgenwald";"Hürtgen";
49240;"52393";"05358016";"Hürtgenwald";"Kleinhau";
49241;"52393";"05358016";"Hürtgenwald";"Raffelsbrand";
49242;"52393";"05358016";"Hürtgenwald";"Schafberg";
49243;"52393";"05358016";"Hürtgenwald";"Simonskall";
49244;"52393";"05358016";"Hürtgenwald";"Straß";
49245;"52393";"05358016";"Hürtgenwald";"Vossenack";
49246;"52393";"05358016";"Hürtgenwald";"Zerkall";
48856;"52396";"05358012";"Heimbach";"Blens";
48857;"52396";"05358012";"Heimbach";"Düttling";
48858;"52396";"05358012";"Heimbach";"Hasenfeld";
48859;"52396";"05358012";"Heimbach";"Hausen";
48860;"52396";"05358012";"Heimbach";"Heimbach";
48861;"52396";"05358012";"Heimbach";"Hergarten";
48862;"52396";"05358012";"Heimbach";"Vlatten";
50461;"52399";"05358040";"Merzenich";"Bürgewald";
50457;"52399";"05358040";"Merzenich";"Girbelsrath";
50458;"52399";"05358040";"Merzenich";"Golzheim";
50459;"52399";"05358040";"Merzenich";"Merzenich";
50460;"52399";"05358040";"Merzenich";"Morschenich";
49373;"52428";"05358024";"Jülich";"Altenburg";
49374;"52428";"05358024";"Jülich";"Barmen";
49375;"52428";"05358024";"Jülich";"Bourheim";
49376;"52428";"05358024";"Jülich";"Broich";
49377;"52428";"05358024";"Jülich";"Daubenrath";
49378;"52428";"05358024";"Jülich";"Güsten";
49379;"52428";"05358024";"Jülich";"Jülich";
49380;"52428";"05358024";"Jülich";"Kirchberg";
49381;"52428";"05358024";"Jülich";"Koslar";
49382;"52428";"05358024";"Jülich";"Lich-Steinstraß";
49383;"52428";"05358024";"Jülich";"Mersch";
49384;"52428";"05358024";"Jülich";"Merzenhausen";
49385;"52428";"05358024";"Jülich";"Pattern";
49386;"52428";"05358024";"Jülich";"Selgersdorf";
49387;"52428";"05358024";"Jülich";"Serrest";
49388;"52428";"05358024";"Jülich";"Stetternich";
49389;"52428";"05358024";"Jülich";"Welldorf";
50118;"52441";"05358036";"Linnich";"Boslar";
50119;"52441";"05358036";"Linnich";"Ederen";
50120;"52441";"05358036";"Linnich";"Floßdorf";
50121;"52441";"05358036";"Linnich";"Gereonsweiler";
50122;"52441";"05358036";"Linnich";"Gevenich";
50123;"52441";"05358036";"Linnich";"Glimbach";
50124;"52441";"05358036";"Linnich";"Hottorf";
50126;"52441";"05358036";"Linnich";"Kofferen";
50125;"52441";"05358036";"Linnich";"Körrenzig";
50127;"52441";"05358036";"Linnich";"Linnich";
50128;"52441";"05358036";"Linnich";"Rurdorf";
50129;"52441";"05358036";"Linnich";"Tetz";
50130;"52441";"05358036";"Linnich";"Welz";
52414;"52445";"05358056";"Titz";"Ameln";
52415;"52445";"05358056";"Titz";"Bettenhoven";
52416;"52445";"05358056";"Titz";"Gevelsdorf";
52418;"52445";"05358056";"Titz";"Hasselsweiler";
52419;"52445";"05358056";"Titz";"Hompesch";
52417;"52445";"05358056";"Titz";"Höllen";
52420;"52445";"05358056";"Titz";"Jackerath";
52421;"52445";"05358056";"Titz";"Kalrath";
52422;"52445";"05358056";"Titz";"Mündt";
52423;"52445";"05358056";"Titz";"Müntz";
52424;"52445";"05358056";"Titz";"Opherten";
52426;"52445";"05358056";"Titz";"Ralshoven";
52425;"52445";"05358056";"Titz";"Rödingen";
52427;"52445";"05358056";"Titz";"Sevenich";
52428;"52445";"05358056";"Titz";"Spiel";
52429;"52445";"05358056";"Titz";"Titz";
46538;"52457";"05358004";"Aldenhoven";"Aldenhoven";
46539;"52457";"05358004";"Aldenhoven";"Dürboslar";
46540;"52457";"05358004";"Aldenhoven";"Engelsdorf";
46541;"52457";"05358004";"Aldenhoven";"Freialdenhoven";
46542;"52457";"05358004";"Aldenhoven";"Niedermerz";
46543;"52457";"05358004";"Aldenhoven";"Schleiden";
46544;"52457";"05358004";"Aldenhoven";"Siersdorf";
49277;"52459";"05358020";"Inden";"Altdorf";
49278;"52459";"05358020";"Inden";"Frenz";
49279;"52459";"05358020";"Inden";"Inden";
