ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
37003;"51709";"05374024";"Marienheide";"Scharde";
37004;"51709";"05374024";"Marienheide";"Schemmen";
37005;"51709";"05374024";"Marienheide";"Schmitzwipper";
37006;"51709";"05374024";"Marienheide";"Schulzenkamp";
37002;"51709";"05374024";"Marienheide";"Schöneborn";
37007;"51709";"05374024";"Marienheide";"Siemerkusen";
37008;"51709";"05374024";"Marienheide";"Siepen";
37009;"51709";"05374024";"Marienheide";"Späinghausen";
37010;"51709";"05374024";"Marienheide";"Straße";
37011;"51709";"05374024";"Marienheide";"Stülinghausen";
37017;"51709";"05374024";"Marienheide";"Unterpentinghausen";
37012;"51709";"05374024";"Marienheide";"Wernscheid";
37013;"51709";"05374024";"Marienheide";"Wilbringhausen";
37014;"51709";"05374024";"Marienheide";"Winkel";
34752;"51766";"05374008";"Engelskirchen";"Bellingroth";
34753;"51766";"05374008";"Engelskirchen";"Bickenbach";
34768;"51766";"05374008";"Engelskirchen";"Buschhausen";
34766;"51766";"05374008";"Engelskirchen";"Dörrenberg";
34754;"51766";"05374008";"Engelskirchen";"Engelskirchen";
34767;"51766";"05374008";"Engelskirchen";"Engelskirchen-Grünscheid";
34765;"51766";"05374008";"Engelskirchen";"Engelskirchen-Hardt";
34757;"51766";"05374008";"Engelskirchen";"Engelskirchen-Loope";
34769;"51766";"05374008";"Engelskirchen";"Engelskirchen-Miebach";
34755;"51766";"05374008";"Engelskirchen";"Hahn";
34771;"51766";"05374008";"Engelskirchen";"Hollenberg";
34756;"51766";"05374008";"Engelskirchen";"Kaltenbach";
34770;"51766";"05374008";"Engelskirchen";"Müllensiefen";
34758;"51766";"05374008";"Engelskirchen";"Oesinghausen";
34773;"51766";"05374008";"Engelskirchen";"Osberghausen";
34760;"51766";"05374008";"Engelskirchen";"Remerscheid";
34759;"51766";"05374008";"Engelskirchen";"Ründeroth";
34761;"51766";"05374008";"Engelskirchen";"Schnellenbach";
34772;"51766";"05374008";"Engelskirchen";"Stiefelhagen";
34762;"51766";"05374008";"Engelskirchen";"Wahlscheid";
34763;"51766";"05374008";"Engelskirchen";"Wallefeld";
34764;"51766";"05374008";"Engelskirchen";"Wiehlmünden";
36792;"51789";"05374020";"Lindlar";"Altenrath-Böhl";
36817;"51789";"05374020";"Lindlar";"Bolzenbach-Schümmerich";
36793;"51789";"05374020";"Lindlar";"Brochhagen";
36794;"51789";"05374020";"Lindlar";"Eichholz";
36795;"51789";"05374020";"Lindlar";"Fenke";
36796;"51789";"05374020";"Lindlar";"Frielingsdorf";
36798;"51789";"05374020";"Lindlar";"Hartegasse";
36799;"51789";"05374020";"Lindlar";"Hohkeppel";
36800;"51789";"05374020";"Lindlar";"Hommerich";
36801;"51789";"05374020";"Lindlar";"Horpe";
36797;"51789";"05374020";"Lindlar";"Hönighausen";
36819;"51789";"05374020";"Lindlar";"Industriepark Klause";
36803;"51789";"05374020";"Lindlar";"Kaiserau";
36804;"51789";"05374020";"Lindlar";"Kapellensüng";
36805;"51789";"05374020";"Lindlar";"Kuhlbach";
36802;"51789";"05374020";"Lindlar";"Köttingen";
36820;"51789";"05374020";"Lindlar";"Leienhöhe";
36806;"51789";"05374020";"Lindlar";"Linde";
36807;"51789";"05374020";"Lindlar";"Lindlar";
36808;"51789";"05374020";"Lindlar";"Oberhabbach";
36809;"51789";"05374020";"Lindlar";"Obersülze";
36810;"51789";"05374020";"Lindlar";"Rehbach";
36811;"51789";"05374020";"Lindlar";"Remshagen";
36812;"51789";"05374020";"Lindlar";"Scheel";
36813;"51789";"05374020";"Lindlar";"Schmitzhöhe";
36818;"51789";"05374020";"Lindlar";"Schmitzhöhe-Holl";
36814;"51789";"05374020";"Lindlar";"Spich";
36815;"51789";"05374020";"Lindlar";"Stelberg";
36816;"51789";"05374020";"Lindlar";"Unterbergscheid";
36821;"51789";"05374020";"Lindlar";"Vellingen";
33194;"52062";"05334002";"Aachen";"Aachen";
33195;"52064";"05334002";"Aachen";"Aachen";
33196;"52066";"05334002";"Aachen";"Aachen";
33197;"52068";"05334002";"Aachen";"Aachen";
33198;"52070";"05334002";"Aachen";"Aachen";
33206;"52070";"05334002";"Aachen";"Haaren";
33211;"52070";"05334002";"Aachen";"Laurensberg";
33199;"52072";"05334002";"Aachen";"Aachen";
33209;"52072";"05334002";"Aachen";"Horbach";
33212;"52072";"05334002";"Aachen";"Laurensberg";
33217;"52072";"05334002";"Aachen";"Richterich";
33200;"52074";"05334002";"Aachen";"Aachen";
33213;"52074";"05334002";"Aachen";"Laurensberg";
33216;"52074";"05334002";"Aachen";"Orsbach";
33221;"52074";"05334002";"Aachen";"Vaalserquartier";
33201;"52076";"05334002";"Aachen";"Aachen";
33203;"52076";"05334002";"Aachen";"Brand";
33224;"52076";"05334002";"Aachen";"Friesenrath";
33208;"52076";"05334002";"Aachen";"Hahn";
33210;"52076";"05334002";"Aachen";"Kornelimünster";
33226;"52076";"05334002";"Aachen";"Krauthausen";
33214;"52076";"05334002";"Aachen";"Lichtenbusch";
33225;"52076";"05334002";"Aachen";"Nütheim";
33215;"52076";"05334002";"Aachen";"Oberforstbach";
33218;"52076";"05334002";"Aachen";"Schleckheim";
33219;"52076";"05334002";"Aachen";"Schmithof";
33220;"52076";"05334002";"Aachen";"Sief";
33223;"52076";"05334002";"Aachen";"Walheim";
33202;"52078";"05334002";"Aachen";"Aachen";
33204;"52078";"05334002";"Aachen";"Brand";
33205;"52080";"05334002";"Aachen";"Eilendorf";
33207;"52080";"05334002";"Aachen";"Haaren";
33222;"52080";"05334002";"Aachen";"Verlautenheide";
35820;"52134";"05334016";"Herzogenrath";"Herzogenrath";
35821;"52134";"05334016";"Herzogenrath";"Kohlscheid";
35822;"52134";"05334016";"Herzogenrath";"Merkstein";
35823;"52134";"05334016";"Herzogenrath";"Straß";
39777;"52146";"05334036";"Würselen";"Bardenberg";
39778;"52146";"05334036";"Würselen";"Broichweiden";
39780;"52146";"05334036";"Würselen";"Morsbach";
39779;"52146";"05334036";"Würselen";"Würselen";
38937;"52152";"05334028";"Simmerath";"Bickerath";
38938;"52152";"05334028";"Simmerath";"Dedenborn";
38939;"52152";"05334028";"Simmerath";"Eicherscheid";
38940;"52152";"05334028";"Simmerath";"Einruhr";
38941;"52152";"05334028";"Simmerath";"Erkensruhr";
38942;"52152";"05334028";"Simmerath";"Hammer";
38954;"52152";"05334028";"Simmerath";"Hirschrott";
38943;"52152";"05334028";"Simmerath";"Huppenbroich";
38944;"52152";"05334028";"Simmerath";"Kesternich";
38945;"52152";"05334028";"Simmerath";"Lammersdorf";
38946;"52152";"05334028";"Simmerath";"Paustenbach";
38947;"52152";"05334028";"Simmerath";"Rollesbroich";
38948;"52152";"05334028";"Simmerath";"Rurberg";
38949;"52152";"05334028";"Simmerath";"Simmerath";
38950;"52152";"05334028";"Simmerath";"Steckenborn";
38951;"52152";"05334028";"Simmerath";"Strauch";
38952;"52152";"05334028";"Simmerath";"Witzerath";
38953;"52152";"05334028";"Simmerath";"Woffelsbach";
37373;"52156";"05334020";"Monschau";"Höfen";
37374;"52156";"05334020";"Monschau";"Imgenbroich";
37375;"52156";"05334020";"Monschau";"Kalterherberg";
37376;"52156";"05334020";"Monschau";"Konzen";
37377;"52156";"05334020";"Monschau";"Menzerath";
37378;"52156";"05334020";"Monschau";"Monschau";
37379;"52156";"05334020";"Monschau";"Mützenich";
37380;"52156";"05334020";"Monschau";"Rohren";
37381;"52156";"05334020";"Monschau";"Widdau";
38571;"52159";"05334024";"Roetgen";"Mulartshütte";
38572;"52159";"05334024";"Roetgen";"Roetgen";
38573;"52159";"05334024";"Roetgen";"Rott";
39041;"52222";"05334032";"Stolberg (Rhld.)";"Atsch";
39044;"52222";"05334032";"Stolberg (Rhld.)";"Donnerberg";
39062;"52222";"05334032";"Stolberg (Rhld.)";"Liester";
39049;"52222";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
39052;"52222";"05334032";"Stolberg (Rhld.)";"Stolberg";
39059;"52222";"05334032";"Stolberg (Rhld.)";"Velau-Steinfurt";
39042;"52223";"05334032";"Stolberg (Rhld.)";"Breinig";
39043;"52223";"05334032";"Stolberg (Rhld.)";"Büsbach";
39046;"52223";"05334032";"Stolberg (Rhld.)";"Dorff";
39060;"52223";"05334032";"Stolberg (Rhld.)";"Hammer";
39063;"52223";"05334032";"Stolberg (Rhld.)";"Liester";
39050;"52223";"05334032";"Stolberg (Rhld.)";"Münsterbusch";
39053;"52223";"05334032";"Stolberg (Rhld.)";"Stolberg";
39045;"52224";"05334032";"Stolberg (Rhld.)";"Donnerberg";
39047;"52224";"05334032";"Stolberg (Rhld.)";"Gressenich";
39061;"52224";"05334032";"Stolberg (Rhld.)";"Hammer";
39048;"52224";"05334032";"Stolberg (Rhld.)";"Mausbach";
39051;"52224";"05334032";"Stolberg (Rhld.)";"Schevenhütte";
39054;"52224";"05334032";"Stolberg (Rhld.)";"Stolberg";
39055;"52224";"05334032";"Stolberg (Rhld.)";"Venwegen";
39056;"52224";"05334032";"Stolberg (Rhld.)";"Vicht";
39057;"52224";"05334032";"Stolberg (Rhld.)";"Werth";
39058;"52224";"05334032";"Stolberg (Rhld.)";"Zweifall";
34914;"52249";"05334012";"Eschweiler";"Aue";
34915;"52249";"05334012";"Eschweiler";"Bergrath";
34916;"52249";"05334012";"Eschweiler";"Bohl";
34917;"52249";"05334012";"Eschweiler";"Dürwiß";
34918;"52249";"05334012";"Eschweiler";"Eschweiler";
34937;"52249";"05334012";"Eschweiler";"Gemeinde Langerwehe";
34919;"52249";"05334012";"Eschweiler";"Hastenrath";
34920;"52249";"05334012";"Eschweiler";"Hehlrath";
34921;"52249";"05334012";"Eschweiler";"Hücheln";
34922;"52249";"05334012";"Eschweiler";"Kinzweiler";
34923;"52249";"05334012";"Eschweiler";"Neu-Lohn";
34924;"52249";"05334012";"Eschweiler";"Nothberg";
34925;"52249";"05334012";"Eschweiler";"Ost";
34926;"52249";"05334012";"Eschweiler";"Pumpe";
34927;"52249";"05334012";"Eschweiler";"Röhe";
34928;"52249";"05334012";"Eschweiler";"Röthgen";
34929;"52249";"05334012";"Eschweiler";"Scherpenseel";
34930;"52249";"05334012";"Eschweiler";"Siedlung Waldschule";
34931;"52249";"05334012";"Eschweiler";"St. Jöris";
34932;"52249";"05334012";"Eschweiler";"Stadtwald";
34933;"52249";"05334012";"Eschweiler";"Stich";
34934;"52249";"05334012";"Eschweiler";"Volkenrath";
34935;"52249";"05334012";"Eschweiler";"Weisweiler";
34936;"52249";"05334012";"Eschweiler";"Wilhelmshöhe";
34442;"52349";"05358008";"Düren";"Düren";
34447;"52349";"05358008";"Düren";"Gürzenich";
34443;"52351";"05358008";"Düren";"Düren";
34459;"52351";"05358008";"Düren";"Wörthsiedlung";
34437;"52353";"05358008";"Düren";"Arnoldsweiler";
34440;"52353";"05358008";"Düren";"Birkesdorf";
34444;"52353";"05358008";"Düren";"Düren";
34446;"52353";"05358008";"Düren";"Echtz";
34449;"52353";"05358008";"Düren";"Hoven";
34454;"52353";"05358008";"Düren";"Mariaweiler";
34455;"52353";"05358008";"Düren";"Merken";
34438;"52355";"05358008";"Düren";"Berzbuir";
34439;"52355";"05358008";"Düren";"Birgel";
34458;"52355";"05358008";"Düren";"Boisdorfer Siedlung";
34441;"52355";"05358008";"Düren";"Derichsweiler";
34445;"52355";"05358008";"Düren";"Düren";
34448;"52355";"05358008";"Düren";"Gürzenich";
34450;"52355";"05358008";"Düren";"Konzendorf";
34451;"52355";"05358008";"Düren";"Krauthausen";
34452;"52355";"05358008";"Düren";"Kufferath";
34453;"52355";"05358008";"Düren";"Lendersdorf";
34456;"52355";"05358008";"Düren";"Niederau";
34457;"52355";"05358008";"Düren";"Rölsdorf";
36567;"52372";"05358028";"Kreuzau";"Bergheim";
36568;"52372";"05358028";"Kreuzau";"Bilstein";
36569;"52372";"05358028";"Kreuzau";"Bogheim";
36570;"52372";"05358028";"Kreuzau";"Boich";
36571;"52372";"05358028";"Kreuzau";"Drove";
36581;"52372";"05358028";"Kreuzau";"Gemeinde Hürtgenwald";
36582;"52372";"05358028";"Kreuzau";"Gemeinde Nideggen";
36572;"52372";"05358028";"Kreuzau";"Kreuzau";
36573;"52372";"05358028";"Kreuzau";"Langenbroich";
36574;"52372";"05358028";"Kreuzau";"Leversbach";
36575;"52372";"05358028";"Kreuzau";"Obermaubach";
36576;"52372";"05358028";"Kreuzau";"Schlagstein";
36577;"52372";"05358028";"Kreuzau";"Stockheim";
36578;"52372";"05358028";"Kreuzau";"Thum";
36579;"52372";"05358028";"Kreuzau";"Untermaubach";
36580;"52372";"05358028";"Kreuzau";"Winden";
36566;"52372";"05358028";"Kreuzau";"Üdingen";
36656;"52379";"05358032";"Langerwehe";"D'horn";
36657;"52379";"05358032";"Langerwehe";"Geich";
36658;"52379";"05358032";"Langerwehe";"Hamich";
36659;"52379";"05358032";"Langerwehe";"Heistern";
36660;"52379";"05358032";"Langerwehe";"Jüngersdorf";
36661;"52379";"05358032";"Langerwehe";"Langerwehe";
36662;"52379";"05358032";"Langerwehe";"Luchem";
36663;"52379";"05358032";"Langerwehe";"Merode";
36664;"52379";"05358032";"Langerwehe";"Obergeich";
36669;"52379";"05358032";"Langerwehe";"Pier";
36666;"52379";"05358032";"Langerwehe";"Schlich";
36665;"52379";"05358032";"Langerwehe";"Schönthal";
36667;"52379";"05358032";"Langerwehe";"Stütgerloch";
36668;"52379";"05358032";"Langerwehe";"Wenau";
37844;"52382";"05358048";"Niederzier";"Ellen";
37845;"52382";"05358048";"Niederzier";"Hambach";
37846;"52382";"05358048";"Niederzier";"Huchem-Stammeln";
37847;"52382";"05358048";"Niederzier";"Krauthausen";
37848;"52382";"05358048";"Niederzier";"Niederzier";
37849;"52382";"05358048";"Niederzier";"Oberzier";
37850;"52382";"05358048";"Niederzier";"Selhausen";
37810;"52385";"05358044";"Nideggen";"Abenden";
37811;"52385";"05358044";"Nideggen";"Berg";
37812;"52385";"05358044";"Nideggen";"Brück";
37813;"52385";"05358044";"Nideggen";"Embken";
37814;"52385";"05358044";"Nideggen";"Muldenau";
37815;"52385";"05358044";"Nideggen";"Nideggen";
37816;"52385";"05358044";"Nideggen";"Rath";
37817;"52385";"05358044";"Nideggen";"Schmidt";
37818;"52385";"05358044";"Nideggen";"Wollersheim";
37858;"52388";"05358052";"Nörvenich";"Binsfeld";
37859;"52388";"05358052";"Nörvenich";"Dorweiler";
37860;"52388";"05358052";"Nörvenich";"Eggersheim";
37861;"52388";"05358052";"Nörvenich";"Eschweiler über Feld";
37862;"52388";"05358052";"Nörvenich";"Frauwüllesheim";
37863;"52388";"05358052";"Nörvenich";"Hochkirchen";
37864;"52388";"05358052";"Nörvenich";"Irresheim";
37865;"52388";"05358052";"Nörvenich";"Nörvenich";
37866;"52388";"05358052";"Nörvenich";"Oberbolheim";
37867;"52388";"05358052";"Nörvenich";"Pingsheim";
37868;"52388";"05358052";"Nörvenich";"Poll";
37869;"52388";"05358052";"Nörvenich";"Rath";
37870;"52388";"05358052";"Nörvenich";"Rommelsheim";
37871;"52388";"05358052";"Nörvenich";"Wissersheim";
39210;"52391";"05358060";"Vettweiß";"Disternich";
39221;"52391";"05358060";"Vettweiß";"Frangenheim";
39211;"52391";"05358060";"Vettweiß";"Froitzheim";
39212;"52391";"05358060";"Vettweiß";"Ginnick";
39213;"52391";"05358060";"Vettweiß";"Gladbach";
39214;"52391";"05358060";"Vettweiß";"Jakobwüllesheim";
39215;"52391";"05358060";"Vettweiß";"Kelz";
39216;"52391";"05358060";"Vettweiß";"Lüxheim";
39217;"52391";"05358060";"Vettweiß";"Müddersheim";
39218;"52391";"05358060";"Vettweiß";"Sievernich";
39219;"52391";"05358060";"Vettweiß";"Soller";
39220;"52391";"05358060";"Vettweiß";"Vettweiß";
35938;"52393";"05358016";"Hürtgenwald";"Bergstein";
35939;"52393";"05358016";"Hürtgenwald";"Brandenberg";
35940;"52393";"05358016";"Hürtgenwald";"Gey";
35941;"52393";"05358016";"Hürtgenwald";"Großhau";
35942;"52393";"05358016";"Hürtgenwald";"Horm";
35943;"52393";"05358016";"Hürtgenwald";"Hürtgen";
35944;"52393";"05358016";"Hürtgenwald";"Kleinhau";
35945;"52393";"05358016";"Hürtgenwald";"Raffelsbrand";
35946;"52393";"05358016";"Hürtgenwald";"Schafberg";
35947;"52393";"05358016";"Hürtgenwald";"Simonskall";
35948;"52393";"05358016";"Hürtgenwald";"Straß";
35949;"52393";"05358016";"Hürtgenwald";"Vossenack";
35950;"52393";"05358016";"Hürtgenwald";"Zerkall";
35560;"52396";"05358012";"Heimbach";"Blens";
35561;"52396";"05358012";"Heimbach";"Düttling";
35562;"52396";"05358012";"Heimbach";"Hasenfeld";
35563;"52396";"05358012";"Heimbach";"Hausen";
35564;"52396";"05358012";"Heimbach";"Heimbach";
35565;"52396";"05358012";"Heimbach";"Hergarten";
35566;"52396";"05358012";"Heimbach";"Vlatten";
37161;"52399";"05358040";"Merzenich";"Girbelsrath";
37162;"52399";"05358040";"Merzenich";"Golzheim";
37163;"52399";"05358040";"Merzenich";"Merzenich";
37164;"52399";"05358040";"Merzenich";"Morschenich";
36077;"52428";"05358024";"Jülich";"Altenburg";
36078;"52428";"05358024";"Jülich";"Barmen";
36079;"52428";"05358024";"Jülich";"Bourheim";
36080;"52428";"05358024";"Jülich";"Broich";
36081;"52428";"05358024";"Jülich";"Daubenrath";
36082;"52428";"05358024";"Jülich";"Güsten";
36083;"52428";"05358024";"Jülich";"Jülich";
36084;"52428";"05358024";"Jülich";"Kirchberg";
36085;"52428";"05358024";"Jülich";"Koslar";
36086;"52428";"05358024";"Jülich";"Lich-Steinstraß";
36087;"52428";"05358024";"Jülich";"Mersch";
36088;"52428";"05358024";"Jülich";"Merzenhausen";
36089;"52428";"05358024";"Jülich";"Pattern";
36090;"52428";"05358024";"Jülich";"Selgersdorf";
36091;"52428";"05358024";"Jülich";"Serrest";
36092;"52428";"05358024";"Jülich";"Stetternich";
36093;"52428";"05358024";"Jülich";"Welldorf";
36822;"52441";"05358036";"Linnich";"Boslar";
36823;"52441";"05358036";"Linnich";"Ederen";
36824;"52441";"05358036";"Linnich";"Floßdorf";
36825;"52441";"05358036";"Linnich";"Gereonsweiler";
36826;"52441";"05358036";"Linnich";"Gevenich";
36827;"52441";"05358036";"Linnich";"Glimbach";
36828;"52441";"05358036";"Linnich";"Hottorf";
36830;"52441";"05358036";"Linnich";"Kofferen";
36829;"52441";"05358036";"Linnich";"Körrenzig";
36831;"52441";"05358036";"Linnich";"Linnich";
36832;"52441";"05358036";"Linnich";"Rurdorf";
36833;"52441";"05358036";"Linnich";"Tetz";
36834;"52441";"05358036";"Linnich";"Welz";
39120;"52445";"05358056";"Titz";"Ameln";
39121;"52445";"05358056";"Titz";"Bettenhoven";
39122;"52445";"05358056";"Titz";"Gevelsdorf";
39124;"52445";"05358056";"Titz";"Hasselsweiler";
39125;"52445";"05358056";"Titz";"Hompesch";
39123;"52445";"05358056";"Titz";"Höllen";
39126;"52445";"05358056";"Titz";"Jackerath";
39127;"52445";"05358056";"Titz";"Kalrath";
39128;"52445";"05358056";"Titz";"Mündt";
39129;"52445";"05358056";"Titz";"Müntz";
39130;"52445";"05358056";"Titz";"Opherten";
39132;"52445";"05358056";"Titz";"Ralshoven";
39131;"52445";"05358056";"Titz";"Rödingen";
39133;"52445";"05358056";"Titz";"Sevenich";
39134;"52445";"05358056";"Titz";"Spiel";
39135;"52445";"05358056";"Titz";"Titz";
33240;"52457";"05358004";"Aldenhoven";"Aldenhoven";
33241;"52457";"05358004";"Aldenhoven";"Dürboslar";
33242;"52457";"05358004";"Aldenhoven";"Engelsdorf";
33243;"52457";"05358004";"Aldenhoven";"Freialdenhoven";
33244;"52457";"05358004";"Aldenhoven";"Niedermerz";
33245;"52457";"05358004";"Aldenhoven";"Schleiden";
33246;"52457";"05358004";"Aldenhoven";"Siersdorf";
35981;"52459";"05358020";"Inden";"Altdorf";
35982;"52459";"05358020";"Inden";"Frenz";
35983;"52459";"05358020";"Inden";"Inden";
35984;"52459";"05358020";"Inden";"Inden/Altdorf";
35985;"52459";"05358020";"Inden";"Lamersdorf";
35986;"52459";"05358020";"Inden";"Lucherberg";
35987;"52459";"05358020";"Inden";"Pier";
35988;"52459";"05358020";"Inden";"Schophoven";
33259;"52477";"05334004";"Alsdorf";"Alsdorf";
33260;"52477";"05334004";"Alsdorf";"Begau";
33261;"52477";"05334004";"Alsdorf";"Bettendorf";
33262;"52477";"05334004";"Alsdorf";"Blumenrath";
33263;"52477";"05334004";"Alsdorf";"Broicher Siedlung";
33264;"52477";"05334004";"Alsdorf";"Busch";
33265;"52477";"05334004";"Alsdorf";"Duffesheide";
33266;"52477";"05334004";"Alsdorf";"Hoengen";
33267;"52477";"05334004";"Alsdorf";"Kellersberg";
33268;"52477";"05334004";"Alsdorf";"Mariadorf";
33269;"52477";"05334004";"Alsdorf";"Neuweiler";
33270;"52477";"05334004";"Alsdorf";"Ofden";
33271;"52477";"05334004";"Alsdorf";"Ost";
33272;"52477";"05334004";"Alsdorf";"Schaufenberg";
33273;"52477";"05334004";"Alsdorf";"Schleibach";
33274;"52477";"05334004";"Alsdorf";"Warden";
33275;"52477";"05334004";"Alsdorf";"Zopp";
33538;"52499";"05334008";"Baesweiler";"Baesweiler";
33539;"52499";"05334008";"Baesweiler";"Beggendorf";
33540;"52499";"05334008";"Baesweiler";"Floverich";
33541;"52499";"05334008";"Baesweiler";"Loverich";
33542;"52499";"05334008";"Baesweiler";"Oidtweiler";
33543;"52499";"05334008";"Baesweiler";"Puffendorf";
33544;"52499";"05334008";"Baesweiler";"Setterich";
35188;"52511";"05370012";"Geilenkirchen";"Apweiler";
35189;"52511";"05370012";"Geilenkirchen";"Bauchem";
35190;"52511";"05370012";"Geilenkirchen";"Beeck";
35191;"52511";"05370012";"Geilenkirchen";"Bocket";
35192;"52511";"05370012";"Geilenkirchen";"Flahstraß";
35193;"52511";"05370012";"Geilenkirchen";"Geilenkirchen";
35194;"52511";"05370012";"Geilenkirchen";"Gillrath";
35195;"52511";"05370012";"Geilenkirchen";"Grotenrath";
35196;"52511";"05370012";"Geilenkirchen";"Hatterath";
35197;"52511";"05370012";"Geilenkirchen";"Hochheid";
35198;"52511";"05370012";"Geilenkirchen";"Honsdorf";
35199;"52511";"05370012";"Geilenkirchen";"Hoven";
35217;"52511";"05370012";"Geilenkirchen";"Hünshoven";
35200;"52511";"05370012";"Geilenkirchen";"Immendorf";
