ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
21868;"52538";"05370008";"Gangelt";"Breberen";
21869;"52538";"05370008";"Gangelt";"Broichhoven";
21870;"52538";"05370008";"Gangelt";"Brüxgen";
21871;"52538";"05370008";"Gangelt";"Buscherheide";
21872;"52538";"05370008";"Gangelt";"Gangelt";
21873;"52538";"05370008";"Gangelt";"Harzelt";
21874;"52538";"05370008";"Gangelt";"Hastenrath";
21875;"52538";"05370008";"Gangelt";"Hohenbusch";
21876;"52538";"05370008";"Gangelt";"Kievelberg";
21877;"52538";"05370008";"Gangelt";"Kreuzrath";
21878;"52538";"05370008";"Gangelt";"Langbroich";
21879;"52538";"05370008";"Gangelt";"Mindergangelt";
21880;"52538";"05370008";"Gangelt";"Nachbarheid";
21881;"52538";"05370008";"Gangelt";"Niederbusch";
21882;"52538";"05370008";"Gangelt";"Schierwaldenrath";
21883;"52538";"05370008";"Gangelt";"Schümm";
21884;"52538";"05370008";"Gangelt";"Stahe";
21885;"52538";"05370008";"Gangelt";"Vinteln";
25586;"52538";"05370024";"Selfkant";"Dieck";
25571;"52538";"05370024";"Selfkant";"Großwehrhagen";
25572;"52538";"05370024";"Selfkant";"Havert";
25573;"52538";"05370024";"Selfkant";"Heilder";
25574;"52538";"05370024";"Selfkant";"Hillensberg";
25575;"52538";"05370024";"Selfkant";"Höngen";
25576;"52538";"05370024";"Selfkant";"Isenbruch";
25577;"52538";"05370024";"Selfkant";"Kleinwehrhagen";
25578;"52538";"05370024";"Selfkant";"Millen";
25585;"52538";"05370024";"Selfkant";"Millen-Bruch";
25579;"52538";"05370024";"Selfkant";"Saeffelen";
25580;"52538";"05370024";"Selfkant";"Schalbruch";
25581;"52538";"05370024";"Selfkant";"Stein";
25582;"52538";"05370024";"Selfkant";"Süsterseel";
25583;"52538";"05370024";"Selfkant";"Tüddern";
25584;"52538";"05370024";"Selfkant";"Wehr";
20646;"53111";"05314000";"Bonn";"Bonn-Castell";
20649;"53111";"05314000";"Bonn";"Bonn-Zentrum";
20573;"53111";"05314000";"Bonn";"Graurheindorf";
20600;"53111";"05314000";"Bonn";"Nordstadt";
20643;"53111";"05314000";"Bonn";"Südstadt";
20627;"53111";"05314000";"Bonn";"Zentrum";
20575;"53113";"05314000";"Bonn";"Gronau";
20582;"53113";"05314000";"Bonn";"Kessenich";
20607;"53113";"05314000";"Bonn";"Poppelsdorf";
20644;"53113";"05314000";"Bonn";"Südstadt";
20628;"53113";"05314000";"Bonn";"Zentrum";
20568;"53115";"05314000";"Bonn";"Endenich";
20579;"53115";"05314000";"Bonn";"Ippendorf";
20583;"53115";"05314000";"Bonn";"Kessenich";
20608;"53115";"05314000";"Bonn";"Poppelsdorf";
20645;"53115";"05314000";"Bonn";"Südstadt";
20621;"53115";"05314000";"Bonn";"Venusberg";
20635;"53115";"05314000";"Bonn";"Weststadt";
20629;"53115";"05314000";"Bonn";"Zentrum";
20553;"53117";"05314000";"Bonn";"Auerberg";
20647;"53117";"05314000";"Bonn";"Bonn-Castell";
20562;"53117";"05314000";"Bonn";"Buschdorf";
20637;"53117";"05314000";"Bonn";"Castell";
20574;"53117";"05314000";"Bonn";"Graurheindorf";
20601;"53117";"05314000";"Bonn";"Nordstadt";
20619;"53117";"05314000";"Bonn";"Tannenbusch";
20630;"53117";"05314000";"Bonn";"Zentrum";
20602;"53119";"05314000";"Bonn";"Nordstadt";
20620;"53119";"05314000";"Bonn";"Tannenbusch";
20631;"53119";"05314000";"Bonn";"Zentrum";
20564;"53121";"05314000";"Bonn";"Dransdorf";
20569;"53121";"05314000";"Bonn";"Endenich";
20591;"53121";"05314000";"Bonn";"Lessenich";
20636;"53121";"05314000";"Bonn";"Weststadt";
20632;"53121";"05314000";"Bonn";"Zentrum";
20565;"53123";"05314000";"Bonn";"Dransdorf";
20566;"53123";"05314000";"Bonn";"Duisdorf";
20588;"53123";"05314000";"Bonn";"Lengsdorf";
20592;"53123";"05314000";"Bonn";"Lessenich";
20594;"53123";"05314000";"Bonn";"Medinghoven";
20596;"53123";"05314000";"Bonn";"Messdorf";
20633;"53123";"05314000";"Bonn";"Zentrum";
20561;"53125";"05314000";"Bonn";"Brüser Berg";
20567;"53125";"05314000";"Bonn";"Duisdorf";
20576;"53125";"05314000";"Bonn";"Hardthöhe";
20580;"53125";"05314000";"Bonn";"Ippendorf";
20589;"53125";"05314000";"Bonn";"Lengsdorf";
20612;"53125";"05314000";"Bonn";"Röttgen";
20552;"53125";"05314000";"Bonn";"Ückesdorf";
20570;"53127";"05314000";"Bonn";"Endenich";
20581;"53127";"05314000";"Bonn";"Ippendorf";
20590;"53127";"05314000";"Bonn";"Lengsdorf";
20622;"53127";"05314000";"Bonn";"Venusberg";
20563;"53129";"05314000";"Bonn";"Dottendorf";
20584;"53129";"05314000";"Bonn";"Kessenich";
20609;"53129";"05314000";"Bonn";"Poppelsdorf";
20634;"53129";"05314000";"Bonn";"Zentrum";
20638;"53173";"05314000";"Bonn";"Alt-Godesberg";
20554;"53173";"05314000";"Bonn";"Bad Godesberg";
20650;"53173";"05314000";"Bonn";"Godesberg-Villenviertel";
20605;"53173";"05314000";"Bonn";"Plittersdorf";
20615;"53173";"05314000";"Bonn";"Rüngsdorf";
20639;"53175";"05314000";"Bonn";"Alt-Godesberg";
20555;"53175";"05314000";"Bonn";"Bad Godesberg";
20571;"53175";"05314000";"Bonn";"Friesdorf";
20652;"53175";"05314000";"Bonn";"Godesberg-Nord";
20651;"53175";"05314000";"Bonn";"Godesberg-Villenviertel";
20648;"53175";"05314000";"Bonn";"Hochkreuz";
20606;"53175";"05314000";"Bonn";"Plittersdorf";
20613;"53175";"05314000";"Bonn";"Röttgen";
20640;"53177";"05314000";"Bonn";"Alt-Godesberg";
20556;"53177";"05314000";"Bonn";"Bad Godesberg";
20577;"53177";"05314000";"Bonn";"Heiderhof";
20586;"53177";"05314000";"Bonn";"Lannesdorf";
20597;"53177";"05314000";"Bonn";"Muffendorf";
20604;"53177";"05314000";"Bonn";"Pennenfeld";
20618;"53177";"05314000";"Bonn";"Schweinheim";
20587;"53179";"05314000";"Bonn";"Lannesdorf";
20595;"53179";"05314000";"Bonn";"Mehlem";
20598;"53179";"05314000";"Bonn";"Muffendorf";
20616;"53179";"05314000";"Bonn";"Rüngsdorf";
20558;"53225";"05314000";"Bonn";"Beuel";
20653;"53225";"05314000";"Bonn";"Beuel-Mitte";
20572;"53225";"05314000";"Bonn";"Geislar";
20617;"53225";"05314000";"Bonn";"Schwarzrheindorf";
20623;"53225";"05314000";"Bonn";"Vilich";
20626;"53225";"05314000";"Bonn";"Vilich-Rheindorf";
20559;"53227";"05314000";"Bonn";"Beuel";
20654;"53227";"05314000";"Bonn";"Beuel-Mitte";
20641;"53227";"05314000";"Bonn";"Beuel-Ost";
20585;"53227";"05314000";"Bonn";"Küdinghoven";
20593;"53227";"05314000";"Bonn";"Limperich";
20603;"53227";"05314000";"Bonn";"Oberkassel";
20610;"53227";"05314000";"Bonn";"Pützchen";
20614;"53227";"05314000";"Bonn";"Ramersdorf";
20557;"53229";"05314000";"Bonn";"Bechlinghoven";
20560;"53229";"05314000";"Bonn";"Beuel";
20642;"53229";"05314000";"Bonn";"Beuel-Ost";
20655;"53229";"05314000";"Bonn";"Hoholz";
20656;"53229";"05314000";"Bonn";"Holtorf";
20578;"53229";"05314000";"Bonn";"Holzlar";
20599;"53229";"05314000";"Bonn";"Niederholtorf";
20611;"53229";"05314000";"Bonn";"Pützchen";
20624;"53229";"05314000";"Bonn";"Vilich";
20625;"53229";"05314000";"Bonn";"Vilich-Müldorf";
20693;"53332";"05382012";"Bornheim";"Bornheim";
20694;"53332";"05382012";"Bornheim";"Brenig";
20695;"53332";"05382012";"Bornheim";"Dersdorf";
20696;"53332";"05382012";"Bornheim";"Hemmerich";
20697;"53332";"05382012";"Bornheim";"Hersel";
20698;"53332";"05382012";"Bornheim";"Kardorf";
20699;"53332";"05382012";"Bornheim";"Merten";
20701;"53332";"05382012";"Bornheim";"Roisdorf";
20700;"53332";"05382012";"Bornheim";"Rösberg";
20702;"53332";"05382012";"Bornheim";"Sechtem";
20703;"53332";"05382012";"Bornheim";"Uedorf";
20704;"53332";"05382012";"Bornheim";"Walberberg";
20705;"53332";"05382012";"Bornheim";"Waldorf";
20706;"53332";"05382012";"Bornheim";"Widdig";
23814;"53340";"05382032";"Meckenheim";"Altendorf";
23818;"53340";"05382032";"Meckenheim";"Ersdorf";
23815;"53340";"05382032";"Meckenheim";"Lüftelberg";
23816;"53340";"05382032";"Meckenheim";"Meckenheim";
23817;"53340";"05382032";"Meckenheim";"Merl";
25972;"53343";"05382072";"Wachtberg";"Adendorf";
25973;"53343";"05382072";"Wachtberg";"Arzdorf";
25974;"53343";"05382072";"Wachtberg";"Berkum";
25975;"53343";"05382072";"Wachtberg";"Fritzdorf";
25976;"53343";"05382072";"Wachtberg";"Gimmersdorf";
25977;"53343";"05382072";"Wachtberg";"Holzem";
25978;"53343";"05382072";"Wachtberg";"Ließem";
25979;"53343";"05382072";"Wachtberg";"Niederbachem";
25980;"53343";"05382072";"Wachtberg";"Oberbachem";
25981;"53343";"05382072";"Wachtberg";"Pech";
25982;"53343";"05382072";"Wachtberg";"Villip";
25983;"53343";"05382072";"Wachtberg";"Werthhoven";
25985;"53343";"05382072";"Wachtberg";"Werthoven";
25984;"53343";"05382072";"Wachtberg";"Züllighoven";
19945;"53347";"05382004";"Alfter";"Alfter";
19946;"53347";"05382004";"Alfter";"Gielsdorf";
19947;"53347";"05382004";"Alfter";"Heidgen";
19948;"53347";"05382004";"Alfter";"Impekoven";
19949;"53347";"05382004";"Alfter";"Oedekoven";
19950;"53347";"05382004";"Alfter";"Volmershoven";
19951;"53347";"05382004";"Alfter";"Witterschlick";
25182;"53359";"05382048";"Rheinbach";"Berscheid";
25183;"53359";"05382048";"Rheinbach";"Eichen";
25184;"53359";"05382048";"Rheinbach";"Flerzheim";
25185;"53359";"05382048";"Rheinbach";"Groß Schlebach";
25186;"53359";"05382048";"Rheinbach";"Hardt";
25187;"53359";"05382048";"Rheinbach";"Hilberath";
25188;"53359";"05382048";"Rheinbach";"Irlenbusch";
25189;"53359";"05382048";"Rheinbach";"Klein Altendorf";
25205;"53359";"05382048";"Rheinbach";"Klein Schlebach";
25190;"53359";"05382048";"Rheinbach";"Krahforst";
25191;"53359";"05382048";"Rheinbach";"Kurtenberg";
25192;"53359";"05382048";"Rheinbach";"Loch";
25193;"53359";"05382048";"Rheinbach";"Merzbach";
25194;"53359";"05382048";"Rheinbach";"Neukirchen";
25195;"53359";"05382048";"Rheinbach";"Niederdrees";
25196;"53359";"05382048";"Rheinbach";"Oberdrees";
25197;"53359";"05382048";"Rheinbach";"Peppenhoven";
25198;"53359";"05382048";"Rheinbach";"Queckenberg";
25199;"53359";"05382048";"Rheinbach";"Ramershoven";
25200;"53359";"05382048";"Rheinbach";"Rheinbach";
25201;"53359";"05382048";"Rheinbach";"Scherbach";
25202;"53359";"05382048";"Rheinbach";"Sürst";
25203;"53359";"05382048";"Rheinbach";"Todenfeld";
25204;"53359";"05382048";"Rheinbach";"Wormersdorf";
20111;"53604";"05382008";"Bad Honnef";"Aegidienberg";
20112;"53604";"05382008";"Bad Honnef";"Bad Honnef";
20113;"53604";"05382008";"Bad Honnef";"Rhöndorf";
20114;"53604";"05382008";"Bad Honnef";"Rommersdorf";
20115;"53604";"05382008";"Bad Honnef";"Rottbitze";
20116;"53604";"05382008";"Bad Honnef";"Selhof";
23125;"53639";"05382024";"Königswinter";"Bellinghausen";
23183;"53639";"05382024";"Königswinter";"Bellinghauser Hof";
23126;"53639";"05382024";"Königswinter";"Bennerscheid";
23127;"53639";"05382024";"Königswinter";"Berghausen";
23128;"53639";"05382024";"Königswinter";"Blankenbach";
23129;"53639";"05382024";"Königswinter";"Bockeroth";
23182;"53639";"05382024";"Königswinter";"Bönschenhof";
23130;"53639";"05382024";"Königswinter";"Dahlhausen";
23185;"53639";"05382024";"Königswinter";"Döttscheid";
23181;"53639";"05382024";"Königswinter";"Düferoth";
23178;"53639";"05382024";"Königswinter";"Eisbach";
23184;"53639";"05382024";"Königswinter";"Elsfeld";
23131;"53639";"05382024";"Königswinter";"Eudenbach";
23196;"53639";"05382024";"Königswinter";"Eudenberg";
23132;"53639";"05382024";"Königswinter";"Faulenbitze";
23193;"53639";"05382024";"Königswinter";"Freckwinkel";
23190;"53639";"05382024";"Königswinter";"Friedrichshöhe";
23180;"53639";"05382024";"Königswinter";"Frohnhardt";
23133;"53639";"05382024";"Königswinter";"Gratzfeld";
23179;"53639";"05382024";"Königswinter";"Gräfenhohn";
23134;"53639";"05382024";"Königswinter";"Hartenberg";
23135;"53639";"05382024";"Königswinter";"Hasenboseroth";
23136;"53639";"05382024";"Königswinter";"Heisterbacherrott";
23137;"53639";"05382024";"Königswinter";"Hennef";
23186;"53639";"05382024";"Königswinter";"Höhnchen";
23187;"53639";"05382024";"Königswinter";"Höhnerhof";
23138;"53639";"05382024";"Königswinter";"Hühnerberg";
23176;"53639";"05382024";"Königswinter";"Hünscheider Hof";
23139;"53639";"05382024";"Königswinter";"Hüscheid";
23140;"53639";"05382024";"Königswinter";"Ittenbach";
23194;"53639";"05382024";"Königswinter";"Jüngsfeld";
23142;"53639";"05382024";"Königswinter";"Kellersboseroth";
23177;"53639";"05382024";"Königswinter";"Kippenhohn";
23143;"53639";"05382024";"Königswinter";"Kochenbach";
23144;"53639";"05382024";"Königswinter";"Komp";
23145;"53639";"05382024";"Königswinter";"Kotthausen";
23141;"53639";"05382024";"Königswinter";"Königswinter";
23189;"53639";"05382024";"Königswinter";"Margarethenhöhe";
23146;"53639";"05382024";"Königswinter";"Niederbuchholz";
23147;"53639";"05382024";"Königswinter";"Niederdollendorf";
23148;"53639";"05382024";"Königswinter";"Niederscheuren";
23149;"53639";"05382024";"Königswinter";"Nonnenberg";
23150;"53639";"05382024";"Königswinter";"Oberbuchholz";
23151;"53639";"05382024";"Königswinter";"Oberdollendorf";
23152;"53639";"05382024";"Königswinter";"Oberpleis";
23153;"53639";"05382024";"Königswinter";"Oberscheuren";
23154;"53639";"05382024";"Königswinter";"Oelinghoven";
23155;"53639";"05382024";"Königswinter";"Pleiserhohn";
23156;"53639";"05382024";"Königswinter";"Pützstück";
23157;"53639";"05382024";"Königswinter";"Quirrenbach";
23159;"53639";"05382024";"Königswinter";"Rauschendorf";
23160;"53639";"05382024";"Königswinter";"Rostingen";
23161;"53639";"05382024";"Königswinter";"Ruttscheid";
23158;"53639";"05382024";"Königswinter";"Römlinghoven";
23162;"53639";"05382024";"Königswinter";"Rübhausen";
23163;"53639";"05382024";"Königswinter";"Sand";
23164;"53639";"05382024";"Königswinter";"Sandscheid";
23165;"53639";"05382024";"Königswinter";"Sassenberg";
23197;"53639";"05382024";"Königswinter";"Schneppenroth";
23198;"53639";"05382024";"Königswinter";"Schwirzpohl";
23166;"53639";"05382024";"Königswinter";"Siefen";
23167;"53639";"05382024";"Königswinter";"Sonderbusch";
23175;"53639";"05382024";"Königswinter";"Sonnenbergerhof";
23168;"53639";"05382024";"Königswinter";"Stieldorf";
23169;"53639";"05382024";"Königswinter";"Stieldorferhohn";
23191;"53639";"05382024";"Königswinter";"Thelenbitze";
23170;"53639";"05382024";"Königswinter";"Thomasberg";
23171;"53639";"05382024";"Königswinter";"Uthweiler";
23172;"53639";"05382024";"Königswinter";"Vinxel";
23195;"53639";"05382024";"Königswinter";"Wahlfeld";
23192;"53639";"05382024";"Königswinter";"Wahlfelderhof";
23173;"53639";"05382024";"Königswinter";"Waschpohl";
23188;"53639";"05382024";"Königswinter";"Weiler";
23174;"53639";"05382024";"Königswinter";"Willmeroth";
25596;"53721";"05382060";"Siegburg";"Braschoß";
25597;"53721";"05382060";"Siegburg";"Heide";
25598;"53721";"05382060";"Siegburg";"Kaldauen";
25599;"53721";"05382060";"Siegburg";"Münchshecke";
25600;"53721";"05382060";"Siegburg";"Schneffelrath";
25601;"53721";"05382060";"Siegburg";"Schreck";
25602;"53721";"05382060";"Siegburg";"Seligenthal";
25603;"53721";"05382060";"Siegburg";"Siegburg";
25604;"53721";"05382060";"Siegburg";"Stallberg";
25391;"53757";"05382056";"Sankt Augustin";"Birlinghoven";
25392;"53757";"05382056";"Sankt Augustin";"Buisdorf";
25393;"53757";"05382056";"Sankt Augustin";"Hangelar";
25394;"53757";"05382056";"Sankt Augustin";"Meindorf";
25395;"53757";"05382056";"Sankt Augustin";"Menden";
25396;"53757";"05382056";"Sankt Augustin";"Mülldorf";
25397;"53757";"05382056";"Sankt Augustin";"Niederpleis";
25398;"53757";"05382056";"Sankt Augustin";"Sankt Augustin";
22357;"53773";"05382020";"Hennef (Sieg)";"Adscheid";
22358;"53773";"05382020";"Hennef (Sieg)";"Ahrenbach";
22359;"53773";"05382020";"Hennef (Sieg)";"Allner";
22360;"53773";"05382020";"Hennef (Sieg)";"Altenbödingen";
22361;"53773";"05382020";"Hennef (Sieg)";"Altglück";
22362;"53773";"05382020";"Hennef (Sieg)";"Auel";
22364;"53773";"05382020";"Hennef (Sieg)";"Beiert";
22365;"53773";"05382020";"Hennef (Sieg)";"Berg";
22366;"53773";"05382020";"Hennef (Sieg)";"Blankenbach";
22367;"53773";"05382020";"Hennef (Sieg)";"Bröl";
22368;"53773";"05382020";"Hennef (Sieg)";"Burghof";
22363;"53773";"05382020";"Hennef (Sieg)";"Bödingen";
22369;"53773";"05382020";"Hennef (Sieg)";"Bülgenauel";
22370;"53773";"05382020";"Hennef (Sieg)";"Büllesbach";
22371;"53773";"05382020";"Hennef (Sieg)";"Büllesfeld";
22372;"53773";"05382020";"Hennef (Sieg)";"Dahlhausen";
22373;"53773";"05382020";"Hennef (Sieg)";"Dambroich";
22374;"53773";"05382020";"Hennef (Sieg)";"Darscheid";
22375;"53773";"05382020";"Hennef (Sieg)";"Depensiefen";
22376;"53773";"05382020";"Hennef (Sieg)";"Derenbach";
22377;"53773";"05382020";"Hennef (Sieg)";"Dondorf";
22378;"53773";"05382020";"Hennef (Sieg)";"Dürresbach";
22379;"53773";"05382020";"Hennef (Sieg)";"Eichholz";
22380;"53773";"05382020";"Hennef (Sieg)";"Eulenberg";
22381;"53773";"05382020";"Hennef (Sieg)";"Fernegierscheid";
22382;"53773";"05382020";"Hennef (Sieg)";"Greuelsiefen";
22383;"53773";"05382020";"Hennef (Sieg)";"Hahnenhardt";
22384;"53773";"05382020";"Hennef (Sieg)";"Halberg";
22385;"53773";"05382020";"Hennef (Sieg)";"Halmshanf";
22386;"53773";"05382020";"Hennef (Sieg)";"Hanf";
22387;"53773";"05382020";"Hennef (Sieg)";"Happerschoß";
22388;"53773";"05382020";"Hennef (Sieg)";"Haus Ölgarten";
22389;"53773";"05382020";"Hennef (Sieg)";"Heckelsberg";
22390;"53773";"05382020";"Hennef (Sieg)";"Heisterschoß";
22391;"53773";"05382020";"Hennef (Sieg)";"Hennef";
22392;"53773";"05382020";"Hennef (Sieg)";"Hermesmühle";
22393;"53773";"05382020";"Hennef (Sieg)";"Hofen";
22394;"53773";"05382020";"Hennef (Sieg)";"Hommerich";
22395;"53773";"05382020";"Hennef (Sieg)";"Hossenberg";
22396;"53773";"05382020";"Hennef (Sieg)";"Hove";
22397;"53773";"05382020";"Hennef (Sieg)";"Hüchel";
22398;"53773";"05382020";"Hennef (Sieg)";"Hülscheid";
22399;"53773";"05382020";"Hennef (Sieg)";"Issertshof";
22401;"53773";"05382020";"Hennef (Sieg)";"Kningelthal";
22402;"53773";"05382020";"Hennef (Sieg)";"Knippgierscheid";
22403;"53773";"05382020";"Hennef (Sieg)";"Kraheck";
22404;"53773";"05382020";"Hennef (Sieg)";"Kurenbach";
22405;"53773";"05382020";"Hennef (Sieg)";"Kurscheid";
22406;"53773";"05382020";"Hennef (Sieg)";"Käsberg";
22400;"53773";"05382020";"Hennef (Sieg)";"Köschbusch";
22407;"53773";"05382020";"Hennef (Sieg)";"Kümpel";
22409;"53773";"05382020";"Hennef (Sieg)";"Lanzenbach";
22410;"53773";"05382020";"Hennef (Sieg)";"Lauthausen";
22411;"53773";"05382020";"Hennef (Sieg)";"Lescheid";
22412;"53773";"05382020";"Hennef (Sieg)";"Lichtenberg";
22413;"53773";"05382020";"Hennef (Sieg)";"Liesberg";
22408;"53773";"05382020";"Hennef (Sieg)";"Löbach";
22414;"53773";"05382020";"Hennef (Sieg)";"Lückert";
22415;"53773";"05382020";"Hennef (Sieg)";"Meisenbach";
22416;"53773";"05382020";"Hennef (Sieg)";"Michelshohn";
22417;"53773";"05382020";"Hennef (Sieg)";"Mittelscheid";
22418;"53773";"05382020";"Hennef (Sieg)";"Niederhalberg";
22448;"53773";"05382020";"Hennef (Sieg)";"Niederscheid";
22419;"53773";"05382020";"Hennef (Sieg)";"Oberauel";
22420;"53773";"05382020";"Hennef (Sieg)";"Oberhalberg";
22449;"53773";"05382020";"Hennef (Sieg)";"Oberscheid";
22421;"53773";"05382020";"Hennef (Sieg)";"Petershohn";
22423;"53773";"05382020";"Hennef (Sieg)";"Raveneck";
22424;"53773";"05382020";"Hennef (Sieg)";"Ravenstein";
22425;"53773";"05382020";"Hennef (Sieg)";"Rott";
22422;"53773";"05382020";"Hennef (Sieg)";"Röttgen";
22426;"53773";"05382020";"Hennef (Sieg)";"Rütsch";
22428;"53773";"05382020";"Hennef (Sieg)";"Scheuren";
22429;"53773";"05382020";"Hennef (Sieg)";"Scheurenmühle";
22430;"53773";"05382020";"Hennef (Sieg)";"Schächer";
22431;"53773";"05382020";"Hennef (Sieg)";"Sommershof";
22432;"53773";"05382020";"Hennef (Sieg)";"Stadt Blankenberg";
22433;"53773";"05382020";"Hennef (Sieg)";"Stein";
22434;"53773";"05382020";"Hennef (Sieg)";"Stoßdorf";
22435;"53773";"05382020";"Hennef (Sieg)";"Striefen";
22427;"53773";"05382020";"Hennef (Sieg)";"Söven";
22436;"53773";"05382020";"Hennef (Sieg)";"Süchterscheid";
22437;"53773";"05382020";"Hennef (Sieg)";"Theishohn";
22438;"53773";"05382020";"Hennef (Sieg)";"Uckerath";
22439;"53773";"05382020";"Hennef (Sieg)";"Wasserheß";
22440;"53773";"05382020";"Hennef (Sieg)";"Weingartsgasse";
22441;"53773";"05382020";"Hennef (Sieg)";"Weldergoven";
22442;"53773";"05382020";"Hennef (Sieg)";"Wellesberg";
22443;"53773";"05382020";"Hennef (Sieg)";"Westerhausen";
22444;"53773";"05382020";"Hennef (Sieg)";"Wiederschall";
22445;"53773";"05382020";"Hennef (Sieg)";"Wiersberg";
22446;"53773";"05382020";"Hennef (Sieg)";"Wippenhohn";
22447;"53773";"05382020";"Hennef (Sieg)";"Zumhof";
21370;"53783";"05382016";"Eitorf";"Alzenbach";
21371;"53783";"05382016";"Eitorf";"Bach";
21372;"53783";"05382016";"Eitorf";"Balenbach";
21373;"53783";"05382016";"Eitorf";"Baleroth";
