ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
17945;"51588";"05374032";"Nümbrecht";"Drinsahl";
17946;"51588";"05374032";"Nümbrecht";"Elsenroth";
17947;"51588";"05374032";"Nümbrecht";"Erlinghausen";
17948;"51588";"05374032";"Nümbrecht";"Friedenthal";
17949;"51588";"05374032";"Nümbrecht";"Gaderoth";
17950;"51588";"05374032";"Nümbrecht";"Gerhardsiefen";
17951;"51588";"05374032";"Nümbrecht";"Geringhausen";
17952;"51588";"05374032";"Nümbrecht";"Geringhauser Mühle";
17954;"51588";"05374032";"Nümbrecht";"Grunewald";
17953;"51588";"05374032";"Nümbrecht";"Grötzenberg";
17955;"51588";"05374032";"Nümbrecht";"Grünthal";
17956;"51588";"05374032";"Nümbrecht";"Guxmühlen";
18017;"51588";"05374032";"Nümbrecht";"Göpringhausen";
17959;"51588";"05374032";"Nümbrecht";"Haan";
17960;"51588";"05374032";"Nümbrecht";"Hammermühle";
17961;"51588";"05374032";"Nümbrecht";"Hardt";
17962;"51588";"05374032";"Nümbrecht";"Harscheid";
17963;"51588";"05374032";"Nümbrecht";"Hasenberg";
17964;"51588";"05374032";"Nümbrecht";"Heddinghausen";
17965;"51588";"05374032";"Nümbrecht";"Heide";
17966;"51588";"05374032";"Nümbrecht";"Heisterstock";
17967;"51588";"05374032";"Nümbrecht";"Hillenbach";
17968;"51588";"05374032";"Nümbrecht";"Hochstraßen";
17969;"51588";"05374032";"Nümbrecht";"Homburg-Bröl";
17970;"51588";"05374032";"Nümbrecht";"Homburger Papiermühle";
18016;"51588";"05374032";"Nümbrecht";"Huppichteroth";
17957;"51588";"05374032";"Nümbrecht";"Höferhof";
17958;"51588";"05374032";"Nümbrecht";"Hömel";
17971;"51588";"05374032";"Nümbrecht";"Kleinhöhe";
17972;"51588";"05374032";"Nümbrecht";"Krahm";
17973;"51588";"05374032";"Nümbrecht";"Kurtenbach";
17975;"51588";"05374032";"Nümbrecht";"Langenbach";
17976;"51588";"05374032";"Nümbrecht";"Linde";
17977;"51588";"05374032";"Nümbrecht";"Lindscheid";
17978;"51588";"05374032";"Nümbrecht";"Lindscheider Mühle";
17979;"51588";"05374032";"Nümbrecht";"Loch";
17974;"51588";"05374032";"Nümbrecht";"Löhe";
17980;"51588";"05374032";"Nümbrecht";"Malzhagen";
17981;"51588";"05374032";"Nümbrecht";"Marienberghausen";
17982;"51588";"05374032";"Nümbrecht";"Mildsiefen";
17983;"51588";"05374032";"Nümbrecht";"Mühlenthal";
17985;"51588";"05374032";"Nümbrecht";"Nallingen";
17986;"51588";"05374032";"Nümbrecht";"Neuenberg";
17987;"51588";"05374032";"Nümbrecht";"Neuroth";
17989;"51588";"05374032";"Nümbrecht";"Niederbreidenbach";
17988;"51588";"05374032";"Nümbrecht";"Niederbröl";
17990;"51588";"05374032";"Nümbrecht";"Niederelben";
17991;"51588";"05374032";"Nümbrecht";"Niederstaffelbach";
17984;"51588";"05374032";"Nümbrecht";"Nöchel";
17992;"51588";"05374032";"Nümbrecht";"Nümbrecht";
17993;"51588";"05374032";"Nümbrecht";"Oberbech";
17994;"51588";"05374032";"Nümbrecht";"Oberbierenbach";
17995;"51588";"05374032";"Nümbrecht";"Oberbreidenbach";
17996;"51588";"05374032";"Nümbrecht";"Oberelben";
17997;"51588";"05374032";"Nümbrecht";"Oberstaffelbach";
17998;"51588";"05374032";"Nümbrecht";"Prombach";
18000;"51588";"05374032";"Nümbrecht";"Riechenbach";
18001;"51588";"05374032";"Nümbrecht";"Rommelsdorf";
18002;"51588";"05374032";"Nümbrecht";"Rose";
17999;"51588";"05374032";"Nümbrecht";"Röttgen";
18004;"51588";"05374032";"Nümbrecht";"Schönhausen";
18005;"51588";"05374032";"Nümbrecht";"Schönthal";
18006;"51588";"05374032";"Nümbrecht";"Spreitgen";
18007;"51588";"05374032";"Nümbrecht";"Stockheim";
18008;"51588";"05374032";"Nümbrecht";"Stranzenbach";
18009;"51588";"05374032";"Nümbrecht";"Straße";
18010;"51588";"05374032";"Nümbrecht";"Unter der Hardt";
18011;"51588";"05374032";"Nümbrecht";"Vorholz";
18012;"51588";"05374032";"Nümbrecht";"Windhausen";
18013;"51588";"05374032";"Nümbrecht";"Winterborn";
18014;"51588";"05374032";"Nümbrecht";"Wirtenbach";
18015;"51588";"05374032";"Nümbrecht";"Wolfsscharre";
18003;"51588";"05374032";"Nümbrecht";"Ödinghausen";
17927;"51588";"05374032";"Nümbrecht";"Überdorf";
17432;"51597";"05374028";"Morsbach";"Alzen";
17495;"51597";"05374028";"Morsbach";"Amberg";
17433;"51597";"05374028";"Morsbach";"Appenhagen";
17435;"51597";"05374028";"Morsbach";"Berghausen";
17436;"51597";"05374028";"Morsbach";"Birken";
17437;"51597";"05374028";"Morsbach";"Birzel";
17438;"51597";"05374028";"Morsbach";"Bitze";
17439;"51597";"05374028";"Morsbach";"Breitgen";
17434;"51597";"05374028";"Morsbach";"Böcklingen";
17440;"51597";"05374028";"Morsbach";"Ellingen";
17441;"51597";"05374028";"Morsbach";"Erblingen";
17442;"51597";"05374028";"Morsbach";"Euelsloch";
17443;"51597";"05374028";"Morsbach";"Eugenienthal";
17444;"51597";"05374028";"Morsbach";"Flockenberg";
17445;"51597";"05374028";"Morsbach";"Frankenthal";
17447;"51597";"05374028";"Morsbach";"Hahn";
17448;"51597";"05374028";"Morsbach";"Halle";
17449;"51597";"05374028";"Morsbach";"Hammer";
17450;"51597";"05374028";"Morsbach";"Heide";
17451;"51597";"05374028";"Morsbach";"Hellerseifen";
17452;"51597";"05374028";"Morsbach";"Herbertshagen";
17453;"51597";"05374028";"Morsbach";"Holpe";
17446;"51597";"05374028";"Morsbach";"Höferhof";
17454;"51597";"05374028";"Morsbach";"Hülstert";
17456;"51597";"05374028";"Morsbach";"Katzenbach";
17457;"51597";"05374028";"Morsbach";"Korseifen";
17455;"51597";"05374028";"Morsbach";"Kömpel";
17458;"51597";"05374028";"Morsbach";"Ley";
17459;"51597";"05374028";"Morsbach";"Lichtenberg";
17460;"51597";"05374028";"Morsbach";"Lützelseifen";
17461;"51597";"05374028";"Morsbach";"Morsbach, Sieg";
17462;"51597";"05374028";"Morsbach";"Neuhöfchen";
17463;"51597";"05374028";"Morsbach";"Niederasbach";
17464;"51597";"05374028";"Morsbach";"Niederdorf";
17465;"51597";"05374028";"Morsbach";"Niederwarnsbach";
17466;"51597";"05374028";"Morsbach";"Niederzielenbach";
17467;"51597";"05374028";"Morsbach";"Oberasbach";
17468;"51597";"05374028";"Morsbach";"Oberholpe";
17469;"51597";"05374028";"Morsbach";"Oberwarnsbach";
17470;"51597";"05374028";"Morsbach";"Oberzielenbach";
17471;"51597";"05374028";"Morsbach";"Ortseifen";
17472;"51597";"05374028";"Morsbach";"Reinshagen";
17473;"51597";"05374028";"Morsbach";"Rhein";
17474;"51597";"05374028";"Morsbach";"Ritterseifen";
17475;"51597";"05374028";"Morsbach";"Rolshagen";
17476;"51597";"05374028";"Morsbach";"Rom";
17477;"51597";"05374028";"Morsbach";"Rosengarten";
17478;"51597";"05374028";"Morsbach";"Rossenbach";
17480;"51597";"05374028";"Morsbach";"Schlechtingen";
17481;"51597";"05374028";"Morsbach";"Seifen";
17482;"51597";"05374028";"Morsbach";"Siedenberg";
17483;"51597";"05374028";"Morsbach";"Solseifen";
17484;"51597";"05374028";"Morsbach";"Springe";
17485;"51597";"05374028";"Morsbach";"Steimelhagen";
17486;"51597";"05374028";"Morsbach";"Stentenbach";
17487;"51597";"05374028";"Morsbach";"Stockshöhe";
17488;"51597";"05374028";"Morsbach";"Straßerhof";
17489;"51597";"05374028";"Morsbach";"Strick";
17490;"51597";"05374028";"Morsbach";"Volperhausen";
17491;"51597";"05374028";"Morsbach";"Wallerhausen";
17492;"51597";"05374028";"Morsbach";"Wendershagen";
17493;"51597";"05374028";"Morsbach";"Wittershagen";
17494;"51597";"05374028";"Morsbach";"Zinshardt";
17479;"51597";"05374028";"Morsbach";"Ölmühle";
17430;"51597";"05374028";"Morsbach";"Überasbach";
17431;"51597";"05374028";"Morsbach";"Überholz";
15411;"51643";"05374012";"Gummersbach";"Gummersbach";
15418;"51643";"05374012";"Gummersbach";"Hardt-Hanfgarten";
15425;"51643";"05374012";"Gummersbach";"Karlskamp";
15446;"51643";"05374012";"Gummersbach";"Reininghausen";
15449;"51643";"05374012";"Gummersbach";"Rospe";
15454;"51643";"05374012";"Gummersbach";"Steinenbrück";
15456;"51643";"05374012";"Gummersbach";"Strombach";
15396;"51645";"05374012";"Gummersbach";"Brunohl";
15397;"51645";"05374012";"Gummersbach";"Bünghausen";
15399;"51645";"05374012";"Gummersbach";"Derschlag";
15400;"51645";"05374012";"Gummersbach";"Dieringhausen";
15402;"51645";"05374012";"Gummersbach";"Dümmlinghausen";
15405;"51645";"05374012";"Gummersbach";"Erbland";
15412;"51645";"05374012";"Gummersbach";"Gummersbach";
15422;"51645";"05374012";"Gummersbach";"Hunstig";
15414;"51645";"05374012";"Gummersbach";"Höfen";
15415;"51645";"05374012";"Gummersbach";"Hömel";
15429;"51645";"05374012";"Gummersbach";"Liefenroth";
15430;"51645";"05374012";"Gummersbach";"Lobscheid";
15431;"51645";"05374012";"Gummersbach";"Luttersiefen";
15433;"51645";"05374012";"Gummersbach";"Mühle";
15438;"51645";"05374012";"Gummersbach";"Niederseßmar";
15441;"51645";"05374012";"Gummersbach";"Ohmig";
15444;"51645";"05374012";"Gummersbach";"Rebbelroth";
15447;"51645";"05374012";"Gummersbach";"Remmelsohl";
15451;"51645";"05374012";"Gummersbach";"Schneppsiefen";
15450;"51645";"05374012";"Gummersbach";"Schönenberg";
15459;"51645";"05374012";"Gummersbach";"Vollmerhausen";
15387;"51647";"05374012";"Gummersbach";"Apfelbaum";
15388;"51647";"05374012";"Gummersbach";"Becke";
15389;"51647";"05374012";"Gummersbach";"Berghausen";
15390;"51647";"05374012";"Gummersbach";"Bernberg";
15391;"51647";"05374012";"Gummersbach";"Birnbaum";
15392;"51647";"05374012";"Gummersbach";"Bracht";
15393;"51647";"05374012";"Gummersbach";"Bredenbruch";
15394;"51647";"05374012";"Gummersbach";"Brink";
15395;"51647";"05374012";"Gummersbach";"Bruch";
15398;"51647";"05374012";"Gummersbach";"Deitenbach";
15401;"51647";"05374012";"Gummersbach";"Drieberhausen";
15403;"51647";"05374012";"Gummersbach";"Dümmlinghausen";
15404;"51647";"05374012";"Gummersbach";"Elbach";
15406;"51647";"05374012";"Gummersbach";"Erlenhagen";
15407;"51647";"05374012";"Gummersbach";"Flaberg";
15408;"51647";"05374012";"Gummersbach";"Frömmersbach";
15409;"51647";"05374012";"Gummersbach";"Grünenthal";
15410;"51647";"05374012";"Gummersbach";"Gummeroth";
15413;"51647";"05374012";"Gummersbach";"Gummersbach";
15416;"51647";"05374012";"Gummersbach";"Hagen";
15417;"51647";"05374012";"Gummersbach";"Hardt";
15419;"51647";"05374012";"Gummersbach";"Helberg";
15420;"51647";"05374012";"Gummersbach";"Herreshagen";
15421;"51647";"05374012";"Gummersbach";"Hesselbach";
15423;"51647";"05374012";"Gummersbach";"Hülsenbusch";
15424;"51647";"05374012";"Gummersbach";"Kalkkuhl";
15426;"51647";"05374012";"Gummersbach";"Koverstein";
15427;"51647";"05374012";"Gummersbach";"Lantenbach";
15428;"51647";"05374012";"Gummersbach";"Lieberhausen";
15432;"51647";"05374012";"Gummersbach";"Lützinghausen";
15434;"51647";"05374012";"Gummersbach";"Neuenhaus";
15435;"51647";"05374012";"Gummersbach";"Neuenschmiede";
15436;"51647";"05374012";"Gummersbach";"Niedergelpe";
15437;"51647";"05374012";"Gummersbach";"Niedernhagen";
15439;"51647";"05374012";"Gummersbach";"Nochen";
15440;"51647";"05374012";"Gummersbach";"Oberrengse";
15442;"51647";"05374012";"Gummersbach";"Peisel";
15443;"51647";"05374012";"Gummersbach";"Piene";
15445;"51647";"05374012";"Gummersbach";"Recklinghausen";
15448;"51647";"05374012";"Gummersbach";"Rodt";
15452;"51647";"05374012";"Gummersbach";"Schusterburg";
15453;"51647";"05374012";"Gummersbach";"Sonnenberg";
15455;"51647";"05374012";"Gummersbach";"Straße";
15457;"51647";"05374012";"Gummersbach";"Unnenberg";
15458;"51647";"05374012";"Gummersbach";"Veste";
15461;"51647";"05374012";"Gummersbach";"Waldesruh";
15462;"51647";"05374012";"Gummersbach";"Wasserfuhr";
15463;"51647";"05374012";"Gummersbach";"Windhagen";
15460;"51647";"05374012";"Gummersbach";"Wörde";
15464;"51647";"05374012";"Gummersbach";"Würden";
19631;"51674";"05374048";"Wiehl";"Alferzhagen";
19632;"51674";"05374048";"Wiehl";"Alpe";
19633;"51674";"05374048";"Wiehl";"Alperbrück";
19634;"51674";"05374048";"Wiehl";"Angfurten";
19680;"51674";"05374048";"Wiehl";"Bieberstein";
19636;"51674";"05374048";"Wiehl";"Bielstein";
19637;"51674";"05374048";"Wiehl";"Bomig";
19638;"51674";"05374048";"Wiehl";"Brächen";
19635;"51674";"05374048";"Wiehl";"Börnhausen";
19639;"51674";"05374048";"Wiehl";"Büddelhagen";
19681;"51674";"05374048";"Wiehl";"Büttinghausen";
19678;"51674";"05374048";"Wiehl";"Dahl bei Drabenderhöhe";
19640;"51674";"05374048";"Wiehl";"Drabenderhöhe";
19641;"51674";"05374048";"Wiehl";"Dreisbach";
19679;"51674";"05374048";"Wiehl";"Drosselhardt";
19642;"51674";"05374048";"Wiehl";"Fahlenbruch";
19643;"51674";"05374048";"Wiehl";"Faulmert";
19644;"51674";"05374048";"Wiehl";"Forst";
19645;"51674";"05374048";"Wiehl";"Gassenhagen";
19646;"51674";"05374048";"Wiehl";"Großfischbach";
19647;"51674";"05374048";"Wiehl";"Hahn";
19648;"51674";"05374048";"Wiehl";"Hau";
19649;"51674";"05374048";"Wiehl";"Hengstenberg";
19650;"51674";"05374048";"Wiehl";"Hillerscheid";
19651;"51674";"05374048";"Wiehl";"Hübender";
19652;"51674";"05374048";"Wiehl";"Hückhausen";
19653;"51674";"05374048";"Wiehl";"Immen";
19654;"51674";"05374048";"Wiehl";"Jennecken";
19655;"51674";"05374048";"Wiehl";"Kleinfischbach";
19656;"51674";"05374048";"Wiehl";"Koppelweide";
19657;"51674";"05374048";"Wiehl";"Kurtensiefen";
19658;"51674";"05374048";"Wiehl";"Linden";
19659;"51674";"05374048";"Wiehl";"Marienhagen";
19677;"51674";"05374048";"Wiehl";"Merkausen";
19660;"51674";"05374048";"Wiehl";"Monsau";
19661;"51674";"05374048";"Wiehl";"Morkepütz";
19662;"51674";"05374048";"Wiehl";"Mühlen";
19663;"51674";"05374048";"Wiehl";"Mühlhausen";
19664;"51674";"05374048";"Wiehl";"Neuklef";
19665;"51674";"05374048";"Wiehl";"Niederbellinghausen";
19666;"51674";"05374048";"Wiehl";"Niederhof";
19667;"51674";"05374048";"Wiehl";"Oberbantenberg";
19668;"51674";"05374048";"Wiehl";"Oberholzen";
19682;"51674";"05374048";"Wiehl";"Oberwiehl";
19669;"51674";"05374048";"Wiehl";"Pfaffenberg";
19670;"51674";"05374048";"Wiehl";"Remperg";
19671;"51674";"05374048";"Wiehl";"Steinacker";
19672;"51674";"05374048";"Wiehl";"Verr";
19673;"51674";"05374048";"Wiehl";"Wald";
19674;"51674";"05374048";"Wiehl";"Weiershagen";
19675;"51674";"05374048";"Wiehl";"Wiehl";
19676;"51674";"05374048";"Wiehl";"Wiehlsiefen";
19798;"51688";"05374052";"Wipperfürth";"Agathaberg";
19795;"51688";"05374052";"Wipperfürth";"Egen";
19793;"51688";"05374052";"Wipperfürth";"Gemeinde Kürten";
19801;"51688";"05374052";"Wipperfürth";"Hämmern";
19796;"51688";"05374052";"Wipperfürth";"Kreuzberg";
19802;"51688";"05374052";"Wipperfürth";"Neye";
19797;"51688";"05374052";"Wipperfürth";"Ohl";
19799;"51688";"05374052";"Wipperfürth";"Thier";
19800;"51688";"05374052";"Wipperfürth";"Wipperfeld";
19794;"51688";"05374052";"Wipperfürth";"Wipperfürth";
13692;"51702";"05374004";"Bergneustadt";"Attenbach";
13693;"51702";"05374004";"Bergneustadt";"Baldenberg";
13694;"51702";"05374004";"Bergneustadt";"Belmicke";
13695;"51702";"05374004";"Bergneustadt";"Bergneustadt";
13696;"51702";"05374004";"Bergneustadt";"Brelöh";
13697;"51702";"05374004";"Bergneustadt";"Hackenberg";
13698;"51702";"05374004";"Bergneustadt";"Hüngringhausen";
13699;"51702";"05374004";"Bergneustadt";"Immicke";
13703;"51702";"05374004";"Bergneustadt";"Leienbach";
13700;"51702";"05374004";"Bergneustadt";"Neuenothe";
13701;"51702";"05374004";"Bergneustadt";"Pernze";
13702;"51702";"05374004";"Bergneustadt";"Wiedenest";
17018;"51709";"05374024";"Marienheide";"Berghof";
17063;"51709";"05374024";"Marienheide";"Boinghausen";
17017;"51709";"05374024";"Marienheide";"Börlinghausen";
17019;"51709";"05374024";"Marienheide";"Dahl";
17020;"51709";"05374024";"Marienheide";"Dannenberg";
17021;"51709";"05374024";"Marienheide";"Däinghausen";
17031;"51709";"05374024";"Marienheide";"Dürhölzen";
17022;"51709";"05374024";"Marienheide";"Eberg";
17068;"51709";"05374024";"Marienheide";"Eiringhausen";
17023;"51709";"05374024";"Marienheide";"Erlinghagen";
17024;"51709";"05374024";"Marienheide";"Gervershagen";
17025;"51709";"05374024";"Marienheide";"Gimborn";
17026;"51709";"05374024";"Marienheide";"Gogarten";
17027;"51709";"05374024";"Marienheide";"Grunewald";
17029;"51709";"05374024";"Marienheide";"Himmerkusen";
17030;"51709";"05374024";"Marienheide";"Holzwipper";
17028;"51709";"05374024";"Marienheide";"Höfel";
17066;"51709";"05374024";"Marienheide";"Hütte";
17032;"51709";"05374024";"Marienheide";"Jedinghagen";
17034;"51709";"05374024";"Marienheide";"Kalsbach";
17035;"51709";"05374024";"Marienheide";"Kattwinkel";
17036;"51709";"05374024";"Marienheide";"Kempershöhe";
17037;"51709";"05374024";"Marienheide";"Kotthausen";
17064;"51709";"05374024";"Marienheide";"Krommenohl";
17033;"51709";"05374024";"Marienheide";"Königsheide";
17067;"51709";"05374024";"Marienheide";"Kümmel";
17039;"51709";"05374024";"Marienheide";"Lambach";
17040;"51709";"05374024";"Marienheide";"Lehmkuhl";
17041;"51709";"05374024";"Marienheide";"Leiberg";
17042;"51709";"05374024";"Marienheide";"Lienkamp";
17043;"51709";"05374024";"Marienheide";"Linge";
17038;"51709";"05374024";"Marienheide";"Löh";
17044;"51709";"05374024";"Marienheide";"Marienheide";
17045;"51709";"05374024";"Marienheide";"Müllenbach";
17046;"51709";"05374024";"Marienheide";"Niederwette";
17047;"51709";"05374024";"Marienheide";"Obernhagen";
17048;"51709";"05374024";"Marienheide";"Obersiemeringhausen";
17049;"51709";"05374024";"Marienheide";"Rodt";
17051;"51709";"05374024";"Marienheide";"Scharde";
17052;"51709";"05374024";"Marienheide";"Schemmen";
17053;"51709";"05374024";"Marienheide";"Schmitzwipper";
17054;"51709";"05374024";"Marienheide";"Schulzenkamp";
17050;"51709";"05374024";"Marienheide";"Schöneborn";
17055;"51709";"05374024";"Marienheide";"Siemerkusen";
17056;"51709";"05374024";"Marienheide";"Siepen";
17057;"51709";"05374024";"Marienheide";"Späinghausen";
17058;"51709";"05374024";"Marienheide";"Straße";
17059;"51709";"05374024";"Marienheide";"Stülinghausen";
17065;"51709";"05374024";"Marienheide";"Unterpentinghausen";
17060;"51709";"05374024";"Marienheide";"Wernscheid";
17061;"51709";"05374024";"Marienheide";"Wilbringhausen";
17062;"51709";"05374024";"Marienheide";"Winkel";
14802;"51766";"05374008";"Engelskirchen";"Bellingroth";
14803;"51766";"05374008";"Engelskirchen";"Bickenbach";
14818;"51766";"05374008";"Engelskirchen";"Buschhausen";
14816;"51766";"05374008";"Engelskirchen";"Dörrenberg";
14804;"51766";"05374008";"Engelskirchen";"Engelskirchen";
14817;"51766";"05374008";"Engelskirchen";"Engelskirchen-Grünscheid";
14815;"51766";"05374008";"Engelskirchen";"Engelskirchen-Hardt";
14807;"51766";"05374008";"Engelskirchen";"Engelskirchen-Loope";
14819;"51766";"05374008";"Engelskirchen";"Engelskirchen-Miebach";
14805;"51766";"05374008";"Engelskirchen";"Hahn";
14821;"51766";"05374008";"Engelskirchen";"Hollenberg";
14806;"51766";"05374008";"Engelskirchen";"Kaltenbach";
14820;"51766";"05374008";"Engelskirchen";"Müllensiefen";
14808;"51766";"05374008";"Engelskirchen";"Oesinghausen";
14823;"51766";"05374008";"Engelskirchen";"Osberghausen";
14810;"51766";"05374008";"Engelskirchen";"Remerscheid";
14809;"51766";"05374008";"Engelskirchen";"Ründeroth";
14811;"51766";"05374008";"Engelskirchen";"Schnellenbach";
14822;"51766";"05374008";"Engelskirchen";"Stiefelhagen";
14812;"51766";"05374008";"Engelskirchen";"Wahlscheid";
14813;"51766";"05374008";"Engelskirchen";"Wallefeld";
14814;"51766";"05374008";"Engelskirchen";"Wiehlmünden";
16840;"51789";"05374020";"Lindlar";"Altenrath-Böhl";
16865;"51789";"05374020";"Lindlar";"Bolzenbach-Schümmerich";
16841;"51789";"05374020";"Lindlar";"Brochhagen";
16842;"51789";"05374020";"Lindlar";"Eichholz";
16843;"51789";"05374020";"Lindlar";"Fenke";
16844;"51789";"05374020";"Lindlar";"Frielingsdorf";
16846;"51789";"05374020";"Lindlar";"Hartegasse";
16847;"51789";"05374020";"Lindlar";"Hohkeppel";
16848;"51789";"05374020";"Lindlar";"Hommerich";
16849;"51789";"05374020";"Lindlar";"Horpe";
16845;"51789";"05374020";"Lindlar";"Hönighausen";
16867;"51789";"05374020";"Lindlar";"Industriepark Klause";
16851;"51789";"05374020";"Lindlar";"Kaiserau";
16852;"51789";"05374020";"Lindlar";"Kapellensüng";
16853;"51789";"05374020";"Lindlar";"Kuhlbach";
16850;"51789";"05374020";"Lindlar";"Köttingen";
16868;"51789";"05374020";"Lindlar";"Leienhöhe";
16854;"51789";"05374020";"Lindlar";"Linde";
16855;"51789";"05374020";"Lindlar";"Lindlar";
16856;"51789";"05374020";"Lindlar";"Oberhabbach";
16857;"51789";"05374020";"Lindlar";"Obersülze";
16858;"51789";"05374020";"Lindlar";"Rehbach";
16859;"51789";"05374020";"Lindlar";"Remshagen";
16860;"51789";"05374020";"Lindlar";"Scheel";
16861;"51789";"05374020";"Lindlar";"Schmitzhöhe";
