ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
31724;"51580";"05374040";"Reichshof";"Grunewald";
31725;"51580";"05374040";"Reichshof";"Grünschlade";
31726;"51580";"05374040";"Reichshof";"Hahn";
31727;"51580";"05374040";"Reichshof";"Hahnbuche";
31728;"51580";"05374040";"Reichshof";"Hahnenseifen";
31729;"51580";"05374040";"Reichshof";"Halsterbach";
31730;"51580";"05374040";"Reichshof";"Hamig";
31731;"51580";"05374040";"Reichshof";"Hardt";
31732;"51580";"05374040";"Reichshof";"Hasbach";
31733;"51580";"05374040";"Reichshof";"Hasenbach";
31734;"51580";"05374040";"Reichshof";"Hassel";
31735;"51580";"05374040";"Reichshof";"Hecke";
31736;"51580";"05374040";"Reichshof";"Heidberg";
31737;"51580";"05374040";"Reichshof";"Heide";
31738;"51580";"05374040";"Reichshof";"Heienbach";
31739;"51580";"05374040";"Reichshof";"Heikausen";
31740;"51580";"05374040";"Reichshof";"Heischeid";
31741;"51580";"05374040";"Reichshof";"Heseln";
31742;"51580";"05374040";"Reichshof";"Hespert";
31743;"51580";"05374040";"Reichshof";"Hundhausen";
31744;"51580";"05374040";"Reichshof";"Hunsheim";
31745;"51580";"05374040";"Reichshof";"Hähnen";
31746;"51580";"05374040";"Reichshof";"Kalbertal";
31747;"51580";"05374040";"Reichshof";"Kamp";
31748;"51580";"05374040";"Reichshof";"Komp";
31750;"51580";"05374040";"Reichshof";"Leienschlade";
31751;"51580";"05374040";"Reichshof";"Lepperhof";
31749;"51580";"05374040";"Reichshof";"Löffelsterz";
31752;"51580";"05374040";"Reichshof";"Lüsberg";
31753;"51580";"05374040";"Reichshof";"Meiswinkel";
31754;"51580";"05374040";"Reichshof";"Mennkausen";
31755;"51580";"05374040";"Reichshof";"Mittelagger";
31796;"51580";"05374040";"Reichshof";"Mühlenschlade";
31756;"51580";"05374040";"Reichshof";"Müllerheide";
31757;"51580";"05374040";"Reichshof";"Nebelseifen";
31758;"51580";"05374040";"Reichshof";"Nespen";
31759;"51580";"05374040";"Reichshof";"Neumühle";
31760;"51580";"05374040";"Reichshof";"Niedersteimel";
31761;"51580";"05374040";"Reichshof";"Nosbach";
31762;"51580";"05374040";"Reichshof";"Nothausen";
31763;"51580";"05374040";"Reichshof";"Oberagger";
31764;"51580";"05374040";"Reichshof";"Obersteimel";
31797;"51580";"05374040";"Reichshof";"Oberwehnrath";
31765;"51580";"05374040";"Reichshof";"Odenspiel";
31795;"51580";"05374040";"Reichshof";"Oesingen";
31766;"51580";"05374040";"Reichshof";"Ohlhagen";
31767;"51580";"05374040";"Reichshof";"Pettseifen";
31768;"51580";"05374040";"Reichshof";"Pochwerk";
31769;"51580";"05374040";"Reichshof";"Rabenschlade";
31771;"51580";"05374040";"Reichshof";"Schalenbach";
31772;"51580";"05374040";"Reichshof";"Schemmerhausen";
31773;"51580";"05374040";"Reichshof";"Schmittseifen";
31774;"51580";"05374040";"Reichshof";"Schneppenberg";
31775;"51580";"05374040";"Reichshof";"Schneppenhurth";
31770;"51580";"05374040";"Reichshof";"Schönenbach";
31776;"51580";"05374040";"Reichshof";"Singelbert";
31777;"51580";"05374040";"Reichshof";"Sinspert";
31778;"51580";"05374040";"Reichshof";"Sotterbach";
31779;"51580";"05374040";"Reichshof";"Stein";
31780;"51580";"05374040";"Reichshof";"Sterzenbach";
31781;"51580";"05374040";"Reichshof";"Tillkausen";
31782;"51580";"05374040";"Reichshof";"Ulbert";
31783;"51580";"05374040";"Reichshof";"Volkenrath";
31784;"51580";"05374040";"Reichshof";"Wald";
31785;"51580";"05374040";"Reichshof";"Wehnrath";
31786;"51580";"05374040";"Reichshof";"Welpe";
31787;"51580";"05374040";"Reichshof";"Wiedenhof";
31788;"51580";"05374040";"Reichshof";"Wiehl";
31789;"51580";"05374040";"Reichshof";"Wildberg";
31790;"51580";"05374040";"Reichshof";"Wildbergerhütte";
31791;"51580";"05374040";"Reichshof";"Windfus";
31792;"51580";"05374040";"Reichshof";"Wolfkammer";
31793;"51580";"05374040";"Reichshof";"Wolfseifen";
31794;"51580";"05374040";"Reichshof";"Zimmerseifen";
31229;"51588";"05374032";"Nümbrecht";"Abbenroth";
31230;"51588";"05374032";"Nümbrecht";"Ahebruch";
31231;"51588";"05374032";"Nümbrecht";"Ahlbusch";
31232;"51588";"05374032";"Nümbrecht";"Alsbach";
31233;"51588";"05374032";"Nümbrecht";"Altennümbrecht";
31234;"51588";"05374032";"Nümbrecht";"Auf der Hardt";
31235;"51588";"05374032";"Nümbrecht";"Benroth";
31236;"51588";"05374032";"Nümbrecht";"Berkenroth";
31237;"51588";"05374032";"Nümbrecht";"Bierenbachtal";
31238;"51588";"05374032";"Nümbrecht";"Birkenbach";
31239;"51588";"05374032";"Nümbrecht";"Breitewiese";
31240;"51588";"05374032";"Nümbrecht";"Breunfeld";
31241;"51588";"05374032";"Nümbrecht";"Bruch";
31242;"51588";"05374032";"Nümbrecht";"Brünglinghausen";
31243;"51588";"05374032";"Nümbrecht";"Buch";
31244;"51588";"05374032";"Nümbrecht";"Büschhof";
31245;"51588";"05374032";"Nümbrecht";"Distelkamp";
31246;"51588";"05374032";"Nümbrecht";"Drinsahl";
31247;"51588";"05374032";"Nümbrecht";"Elsenroth";
31248;"51588";"05374032";"Nümbrecht";"Erlinghausen";
31249;"51588";"05374032";"Nümbrecht";"Friedenthal";
31250;"51588";"05374032";"Nümbrecht";"Gaderoth";
31251;"51588";"05374032";"Nümbrecht";"Gerhardsiefen";
31252;"51588";"05374032";"Nümbrecht";"Geringhausen";
31253;"51588";"05374032";"Nümbrecht";"Geringhauser Mühle";
31255;"51588";"05374032";"Nümbrecht";"Grunewald";
31254;"51588";"05374032";"Nümbrecht";"Grötzenberg";
31256;"51588";"05374032";"Nümbrecht";"Grünthal";
31257;"51588";"05374032";"Nümbrecht";"Guxmühlen";
31318;"51588";"05374032";"Nümbrecht";"Göpringhausen";
31260;"51588";"05374032";"Nümbrecht";"Haan";
31261;"51588";"05374032";"Nümbrecht";"Hammermühle";
31262;"51588";"05374032";"Nümbrecht";"Hardt";
31263;"51588";"05374032";"Nümbrecht";"Harscheid";
31264;"51588";"05374032";"Nümbrecht";"Hasenberg";
31265;"51588";"05374032";"Nümbrecht";"Heddinghausen";
31266;"51588";"05374032";"Nümbrecht";"Heide";
31267;"51588";"05374032";"Nümbrecht";"Heisterstock";
31268;"51588";"05374032";"Nümbrecht";"Hillenbach";
31269;"51588";"05374032";"Nümbrecht";"Hochstraßen";
31270;"51588";"05374032";"Nümbrecht";"Homburg-Bröl";
31271;"51588";"05374032";"Nümbrecht";"Homburger Papiermühle";
31317;"51588";"05374032";"Nümbrecht";"Huppichteroth";
31258;"51588";"05374032";"Nümbrecht";"Höferhof";
31259;"51588";"05374032";"Nümbrecht";"Hömel";
31272;"51588";"05374032";"Nümbrecht";"Kleinhöhe";
31273;"51588";"05374032";"Nümbrecht";"Krahm";
31274;"51588";"05374032";"Nümbrecht";"Kurtenbach";
31276;"51588";"05374032";"Nümbrecht";"Langenbach";
31277;"51588";"05374032";"Nümbrecht";"Linde";
31278;"51588";"05374032";"Nümbrecht";"Lindscheid";
31279;"51588";"05374032";"Nümbrecht";"Lindscheider Mühle";
31280;"51588";"05374032";"Nümbrecht";"Loch";
31275;"51588";"05374032";"Nümbrecht";"Löhe";
31281;"51588";"05374032";"Nümbrecht";"Malzhagen";
31282;"51588";"05374032";"Nümbrecht";"Marienberghausen";
31283;"51588";"05374032";"Nümbrecht";"Mildsiefen";
31284;"51588";"05374032";"Nümbrecht";"Mühlenthal";
31286;"51588";"05374032";"Nümbrecht";"Nallingen";
31287;"51588";"05374032";"Nümbrecht";"Neuenberg";
31288;"51588";"05374032";"Nümbrecht";"Neuroth";
31290;"51588";"05374032";"Nümbrecht";"Niederbreidenbach";
31289;"51588";"05374032";"Nümbrecht";"Niederbröl";
31291;"51588";"05374032";"Nümbrecht";"Niederelben";
31292;"51588";"05374032";"Nümbrecht";"Niederstaffelbach";
31285;"51588";"05374032";"Nümbrecht";"Nöchel";
31293;"51588";"05374032";"Nümbrecht";"Nümbrecht";
31294;"51588";"05374032";"Nümbrecht";"Oberbech";
31295;"51588";"05374032";"Nümbrecht";"Oberbierenbach";
31296;"51588";"05374032";"Nümbrecht";"Oberbreidenbach";
31297;"51588";"05374032";"Nümbrecht";"Oberelben";
31298;"51588";"05374032";"Nümbrecht";"Oberstaffelbach";
31299;"51588";"05374032";"Nümbrecht";"Prombach";
31301;"51588";"05374032";"Nümbrecht";"Riechenbach";
31302;"51588";"05374032";"Nümbrecht";"Rommelsdorf";
31303;"51588";"05374032";"Nümbrecht";"Rose";
31300;"51588";"05374032";"Nümbrecht";"Röttgen";
31305;"51588";"05374032";"Nümbrecht";"Schönhausen";
31306;"51588";"05374032";"Nümbrecht";"Schönthal";
31307;"51588";"05374032";"Nümbrecht";"Spreitgen";
31308;"51588";"05374032";"Nümbrecht";"Stockheim";
31309;"51588";"05374032";"Nümbrecht";"Stranzenbach";
31310;"51588";"05374032";"Nümbrecht";"Straße";
31311;"51588";"05374032";"Nümbrecht";"Unter der Hardt";
31312;"51588";"05374032";"Nümbrecht";"Vorholz";
31313;"51588";"05374032";"Nümbrecht";"Windhausen";
31314;"51588";"05374032";"Nümbrecht";"Winterborn";
31315;"51588";"05374032";"Nümbrecht";"Wirtenbach";
31316;"51588";"05374032";"Nümbrecht";"Wolfsscharre";
31304;"51588";"05374032";"Nümbrecht";"Ödinghausen";
31228;"51588";"05374032";"Nümbrecht";"Überdorf";
30733;"51597";"05374028";"Morsbach";"Alzen";
30796;"51597";"05374028";"Morsbach";"Amberg";
30734;"51597";"05374028";"Morsbach";"Appenhagen";
30736;"51597";"05374028";"Morsbach";"Berghausen";
30737;"51597";"05374028";"Morsbach";"Birken";
30738;"51597";"05374028";"Morsbach";"Birzel";
30739;"51597";"05374028";"Morsbach";"Bitze";
30740;"51597";"05374028";"Morsbach";"Breitgen";
30735;"51597";"05374028";"Morsbach";"Böcklingen";
30741;"51597";"05374028";"Morsbach";"Ellingen";
30742;"51597";"05374028";"Morsbach";"Erblingen";
30743;"51597";"05374028";"Morsbach";"Euelsloch";
30744;"51597";"05374028";"Morsbach";"Eugenienthal";
30745;"51597";"05374028";"Morsbach";"Flockenberg";
30746;"51597";"05374028";"Morsbach";"Frankenthal";
30748;"51597";"05374028";"Morsbach";"Hahn";
30749;"51597";"05374028";"Morsbach";"Halle";
30750;"51597";"05374028";"Morsbach";"Hammer";
30751;"51597";"05374028";"Morsbach";"Heide";
30752;"51597";"05374028";"Morsbach";"Hellerseifen";
30753;"51597";"05374028";"Morsbach";"Herbertshagen";
30754;"51597";"05374028";"Morsbach";"Holpe";
30747;"51597";"05374028";"Morsbach";"Höferhof";
30755;"51597";"05374028";"Morsbach";"Hülstert";
30757;"51597";"05374028";"Morsbach";"Katzenbach";
30758;"51597";"05374028";"Morsbach";"Korseifen";
30756;"51597";"05374028";"Morsbach";"Kömpel";
30759;"51597";"05374028";"Morsbach";"Ley";
30760;"51597";"05374028";"Morsbach";"Lichtenberg";
30761;"51597";"05374028";"Morsbach";"Lützelseifen";
30762;"51597";"05374028";"Morsbach";"Morsbach, Sieg";
30763;"51597";"05374028";"Morsbach";"Neuhöfchen";
30764;"51597";"05374028";"Morsbach";"Niederasbach";
30765;"51597";"05374028";"Morsbach";"Niederdorf";
30766;"51597";"05374028";"Morsbach";"Niederwarnsbach";
30767;"51597";"05374028";"Morsbach";"Niederzielenbach";
30768;"51597";"05374028";"Morsbach";"Oberasbach";
30769;"51597";"05374028";"Morsbach";"Oberholpe";
30770;"51597";"05374028";"Morsbach";"Oberwarnsbach";
30771;"51597";"05374028";"Morsbach";"Oberzielenbach";
30772;"51597";"05374028";"Morsbach";"Ortseifen";
30773;"51597";"05374028";"Morsbach";"Reinshagen";
30774;"51597";"05374028";"Morsbach";"Rhein";
30775;"51597";"05374028";"Morsbach";"Ritterseifen";
30776;"51597";"05374028";"Morsbach";"Rolshagen";
30777;"51597";"05374028";"Morsbach";"Rom";
30778;"51597";"05374028";"Morsbach";"Rosengarten";
30779;"51597";"05374028";"Morsbach";"Rossenbach";
30781;"51597";"05374028";"Morsbach";"Schlechtingen";
30782;"51597";"05374028";"Morsbach";"Seifen";
30783;"51597";"05374028";"Morsbach";"Siedenberg";
30784;"51597";"05374028";"Morsbach";"Solseifen";
30785;"51597";"05374028";"Morsbach";"Springe";
30786;"51597";"05374028";"Morsbach";"Steimelhagen";
30787;"51597";"05374028";"Morsbach";"Stentenbach";
30788;"51597";"05374028";"Morsbach";"Stockshöhe";
30789;"51597";"05374028";"Morsbach";"Straßerhof";
30790;"51597";"05374028";"Morsbach";"Strick";
30791;"51597";"05374028";"Morsbach";"Volperhausen";
30792;"51597";"05374028";"Morsbach";"Wallerhausen";
30793;"51597";"05374028";"Morsbach";"Wendershagen";
30794;"51597";"05374028";"Morsbach";"Wittershagen";
30795;"51597";"05374028";"Morsbach";"Zinshardt";
30780;"51597";"05374028";"Morsbach";"Ölmühle";
30731;"51597";"05374028";"Morsbach";"Überasbach";
30732;"51597";"05374028";"Morsbach";"Überholz";
28710;"51643";"05374012";"Gummersbach";"Gummersbach";
28717;"51643";"05374012";"Gummersbach";"Hardt-Hanfgarten";
28724;"51643";"05374012";"Gummersbach";"Karlskamp";
28745;"51643";"05374012";"Gummersbach";"Reininghausen";
28748;"51643";"05374012";"Gummersbach";"Rospe";
28753;"51643";"05374012";"Gummersbach";"Steinenbrück";
28755;"51643";"05374012";"Gummersbach";"Strombach";
28695;"51645";"05374012";"Gummersbach";"Brunohl";
28696;"51645";"05374012";"Gummersbach";"Bünghausen";
28698;"51645";"05374012";"Gummersbach";"Derschlag";
28699;"51645";"05374012";"Gummersbach";"Dieringhausen";
28701;"51645";"05374012";"Gummersbach";"Dümmlinghausen";
28704;"51645";"05374012";"Gummersbach";"Erbland";
28711;"51645";"05374012";"Gummersbach";"Gummersbach";
28721;"51645";"05374012";"Gummersbach";"Hunstig";
28713;"51645";"05374012";"Gummersbach";"Höfen";
28714;"51645";"05374012";"Gummersbach";"Hömel";
28728;"51645";"05374012";"Gummersbach";"Liefenroth";
28729;"51645";"05374012";"Gummersbach";"Lobscheid";
28730;"51645";"05374012";"Gummersbach";"Luttersiefen";
28732;"51645";"05374012";"Gummersbach";"Mühle";
28737;"51645";"05374012";"Gummersbach";"Niederseßmar";
28740;"51645";"05374012";"Gummersbach";"Ohmig";
28743;"51645";"05374012";"Gummersbach";"Rebbelroth";
28746;"51645";"05374012";"Gummersbach";"Remmelsohl";
28750;"51645";"05374012";"Gummersbach";"Schneppsiefen";
28749;"51645";"05374012";"Gummersbach";"Schönenberg";
28758;"51645";"05374012";"Gummersbach";"Vollmerhausen";
28686;"51647";"05374012";"Gummersbach";"Apfelbaum";
28687;"51647";"05374012";"Gummersbach";"Becke";
28688;"51647";"05374012";"Gummersbach";"Berghausen";
28689;"51647";"05374012";"Gummersbach";"Bernberg";
28690;"51647";"05374012";"Gummersbach";"Birnbaum";
28691;"51647";"05374012";"Gummersbach";"Bracht";
28692;"51647";"05374012";"Gummersbach";"Bredenbruch";
28693;"51647";"05374012";"Gummersbach";"Brink";
28694;"51647";"05374012";"Gummersbach";"Bruch";
28697;"51647";"05374012";"Gummersbach";"Deitenbach";
28700;"51647";"05374012";"Gummersbach";"Drieberhausen";
28702;"51647";"05374012";"Gummersbach";"Dümmlinghausen";
28703;"51647";"05374012";"Gummersbach";"Elbach";
28705;"51647";"05374012";"Gummersbach";"Erlenhagen";
28706;"51647";"05374012";"Gummersbach";"Flaberg";
28707;"51647";"05374012";"Gummersbach";"Frömmersbach";
28708;"51647";"05374012";"Gummersbach";"Grünenthal";
28709;"51647";"05374012";"Gummersbach";"Gummeroth";
28712;"51647";"05374012";"Gummersbach";"Gummersbach";
28715;"51647";"05374012";"Gummersbach";"Hagen";
28716;"51647";"05374012";"Gummersbach";"Hardt";
28718;"51647";"05374012";"Gummersbach";"Helberg";
28719;"51647";"05374012";"Gummersbach";"Herreshagen";
28720;"51647";"05374012";"Gummersbach";"Hesselbach";
28722;"51647";"05374012";"Gummersbach";"Hülsenbusch";
28723;"51647";"05374012";"Gummersbach";"Kalkkuhl";
28725;"51647";"05374012";"Gummersbach";"Koverstein";
28726;"51647";"05374012";"Gummersbach";"Lantenbach";
28727;"51647";"05374012";"Gummersbach";"Lieberhausen";
28731;"51647";"05374012";"Gummersbach";"Lützinghausen";
28733;"51647";"05374012";"Gummersbach";"Neuenhaus";
28734;"51647";"05374012";"Gummersbach";"Neuenschmiede";
28735;"51647";"05374012";"Gummersbach";"Niedergelpe";
28736;"51647";"05374012";"Gummersbach";"Niedernhagen";
28738;"51647";"05374012";"Gummersbach";"Nochen";
28739;"51647";"05374012";"Gummersbach";"Oberrengse";
28741;"51647";"05374012";"Gummersbach";"Peisel";
28742;"51647";"05374012";"Gummersbach";"Piene";
28744;"51647";"05374012";"Gummersbach";"Recklinghausen";
28747;"51647";"05374012";"Gummersbach";"Rodt";
28751;"51647";"05374012";"Gummersbach";"Schusterburg";
28752;"51647";"05374012";"Gummersbach";"Sonnenberg";
28754;"51647";"05374012";"Gummersbach";"Straße";
28756;"51647";"05374012";"Gummersbach";"Unnenberg";
28757;"51647";"05374012";"Gummersbach";"Veste";
28760;"51647";"05374012";"Gummersbach";"Waldesruh";
28761;"51647";"05374012";"Gummersbach";"Wasserfuhr";
28762;"51647";"05374012";"Gummersbach";"Windhagen";
28759;"51647";"05374012";"Gummersbach";"Wörde";
28763;"51647";"05374012";"Gummersbach";"Würden";
32932;"51674";"05374048";"Wiehl";"Alferzhagen";
32933;"51674";"05374048";"Wiehl";"Alpe";
32934;"51674";"05374048";"Wiehl";"Alperbrück";
32935;"51674";"05374048";"Wiehl";"Angfurten";
32981;"51674";"05374048";"Wiehl";"Bieberstein";
32937;"51674";"05374048";"Wiehl";"Bielstein";
32938;"51674";"05374048";"Wiehl";"Bomig";
32939;"51674";"05374048";"Wiehl";"Brächen";
32936;"51674";"05374048";"Wiehl";"Börnhausen";
32940;"51674";"05374048";"Wiehl";"Büddelhagen";
32982;"51674";"05374048";"Wiehl";"Büttinghausen";
32979;"51674";"05374048";"Wiehl";"Dahl bei Drabenderhöhe";
32941;"51674";"05374048";"Wiehl";"Drabenderhöhe";
32942;"51674";"05374048";"Wiehl";"Dreisbach";
32980;"51674";"05374048";"Wiehl";"Drosselhardt";
32943;"51674";"05374048";"Wiehl";"Fahlenbruch";
32944;"51674";"05374048";"Wiehl";"Faulmert";
32945;"51674";"05374048";"Wiehl";"Forst";
32946;"51674";"05374048";"Wiehl";"Gassenhagen";
32947;"51674";"05374048";"Wiehl";"Großfischbach";
32948;"51674";"05374048";"Wiehl";"Hahn";
32949;"51674";"05374048";"Wiehl";"Hau";
32950;"51674";"05374048";"Wiehl";"Hengstenberg";
32951;"51674";"05374048";"Wiehl";"Hillerscheid";
32952;"51674";"05374048";"Wiehl";"Hübender";
32953;"51674";"05374048";"Wiehl";"Hückhausen";
32954;"51674";"05374048";"Wiehl";"Immen";
32955;"51674";"05374048";"Wiehl";"Jennecken";
32956;"51674";"05374048";"Wiehl";"Kleinfischbach";
32957;"51674";"05374048";"Wiehl";"Koppelweide";
32958;"51674";"05374048";"Wiehl";"Kurtensiefen";
32959;"51674";"05374048";"Wiehl";"Linden";
32960;"51674";"05374048";"Wiehl";"Marienhagen";
32978;"51674";"05374048";"Wiehl";"Merkausen";
32961;"51674";"05374048";"Wiehl";"Monsau";
32962;"51674";"05374048";"Wiehl";"Morkepütz";
32963;"51674";"05374048";"Wiehl";"Mühlen";
32964;"51674";"05374048";"Wiehl";"Mühlhausen";
32965;"51674";"05374048";"Wiehl";"Neuklef";
32966;"51674";"05374048";"Wiehl";"Niederbellinghausen";
32967;"51674";"05374048";"Wiehl";"Niederhof";
32968;"51674";"05374048";"Wiehl";"Oberbantenberg";
32969;"51674";"05374048";"Wiehl";"Oberholzen";
32983;"51674";"05374048";"Wiehl";"Oberwiehl";
32970;"51674";"05374048";"Wiehl";"Pfaffenberg";
32971;"51674";"05374048";"Wiehl";"Remperg";
32972;"51674";"05374048";"Wiehl";"Steinacker";
32973;"51674";"05374048";"Wiehl";"Verr";
32974;"51674";"05374048";"Wiehl";"Wald";
32975;"51674";"05374048";"Wiehl";"Weiershagen";
32976;"51674";"05374048";"Wiehl";"Wiehl";
32977;"51674";"05374048";"Wiehl";"Wiehlsiefen";
33099;"51688";"05374052";"Wipperfürth";"Agathaberg";
33096;"51688";"05374052";"Wipperfürth";"Egen";
33094;"51688";"05374052";"Wipperfürth";"Gemeinde Kürten";
33102;"51688";"05374052";"Wipperfürth";"Hämmern";
33097;"51688";"05374052";"Wipperfürth";"Kreuzberg";
33103;"51688";"05374052";"Wipperfürth";"Neye";
33098;"51688";"05374052";"Wipperfürth";"Ohl";
33100;"51688";"05374052";"Wipperfürth";"Thier";
33101;"51688";"05374052";"Wipperfürth";"Wipperfeld";
33095;"51688";"05374052";"Wipperfürth";"Wipperfürth";
26992;"51702";"05374004";"Bergneustadt";"Attenbach";
26993;"51702";"05374004";"Bergneustadt";"Baldenberg";
26994;"51702";"05374004";"Bergneustadt";"Belmicke";
26995;"51702";"05374004";"Bergneustadt";"Bergneustadt";
26996;"51702";"05374004";"Bergneustadt";"Brelöh";
26997;"51702";"05374004";"Bergneustadt";"Hackenberg";
26998;"51702";"05374004";"Bergneustadt";"Hüngringhausen";
26999;"51702";"05374004";"Bergneustadt";"Immicke";
27003;"51702";"05374004";"Bergneustadt";"Leienbach";
27000;"51702";"05374004";"Bergneustadt";"Neuenothe";
27001;"51702";"05374004";"Bergneustadt";"Pernze";
27002;"51702";"05374004";"Bergneustadt";"Wiedenest";
30319;"51709";"05374024";"Marienheide";"Berghof";
30364;"51709";"05374024";"Marienheide";"Boinghausen";
30318;"51709";"05374024";"Marienheide";"Börlinghausen";
30320;"51709";"05374024";"Marienheide";"Dahl";
30321;"51709";"05374024";"Marienheide";"Dannenberg";
30322;"51709";"05374024";"Marienheide";"Däinghausen";
30332;"51709";"05374024";"Marienheide";"Dürhölzen";
30323;"51709";"05374024";"Marienheide";"Eberg";
30369;"51709";"05374024";"Marienheide";"Eiringhausen";
30324;"51709";"05374024";"Marienheide";"Erlinghagen";
30325;"51709";"05374024";"Marienheide";"Gervershagen";
30326;"51709";"05374024";"Marienheide";"Gimborn";
30327;"51709";"05374024";"Marienheide";"Gogarten";
30328;"51709";"05374024";"Marienheide";"Grunewald";
30330;"51709";"05374024";"Marienheide";"Himmerkusen";
